text,cluster,cluster_corrected
IoIrE IFLUENCE,0,
IIoIE INFLLENCE,0,
IonE INNLUENCE,0,
INFLULNCE,0,
ImoME INLUENCE,0,
IoIE 1FLUENCE,0,
IHFLLENCE,0,
INFIENCE,0,
I1NFLUENCE,0,
IIOWIE INFLLENCE,0,
INFLCENCE,0,
I1loME INLULNCE,0,
INILULENCE,0,
LUENCE,0,
nIoI INLUENCE,0,
nIoxIE IFLUENCE,0,
n1oIE IFLUENCE,0,
INFLENcE-,0,
IIoMIE INFLUNCE,0,
INNFILUELNCE,0,
INTLLENCE,0,
NFLUENCE,0,
INFLCLNCE,0,
oncee,0,
INFILENCE,0,
I1o INFILENCE,0,
IIoIE INFILENCE,0,
IYFLENCE,0,
IIoE IFLUENCE,0,
Benevolence,0,
noIE INFLLENCE,0,
oIE INFLLENCE,0,
Io INPILCENCE,0,
Plymouth,1,
Forteseue,1,
Sunay,1,
Oxford,1,
Prcsident,1,
Yenr's ere,1,
husbanl,1,
Edwnrd,1,
WVat,1,
herts,1,
anl,1,
Iamilton,1,
Emeline,1,
Perc,1,
ntoIE,1,
"that,-if",1,
Snmboe,1,
Scotsmen,1,
Fmmeline,1,
lcngth,1,
stoppei,1,
Moorlunds,1,
Leander,1,
Germany,1,
Glamorgan,1,
Inmilton,1,
Edardl,1,
"Ne
Year's",1,
Aeliag,1,
"Luey
Hareout",1,
I1TE,1,
dol,1,
lercy,1,
Portsmouth,1,
Dclont,1,
XIIL,1,
Hamnilton,1,
fort,1,
Henen,1,
Mlr.,1,
&c.,1,
IIerbert,1,
Hauilton,1,
Caroline,1,
marel,1,
Esq,1,
ny,1,
bDevonshire,1,
thcm,1,
IoIE,1,
Luey,1,
Ceeil,1,
mOIES,1,
ernfty,1,
somc,1,
Dconshire,1,
HO3E,1,
Latin 1',1,
Yorkshire,1,
hearda,1,
z7,1,
New York,1,
tlese eil,1,
lorton,1,
Nota,1,
Percy,1,
Yenr,1,
"the Sea
Gueen",1,
niece,1,
Iowrd,1,
IInmilton,1,
Pembroke,1,
Lmmcline,1,
kdward,1,
slc,1,
IHis,1,
Feroe,1,
MIilford,1,
Sentember,1,
Llangwillan,1,
Delmont,1,
Ioward,1,
Mlama,1,
nall probnbility,1,
Ellecn,1,
IMIPRESSED,1,
Edwud,1,
Mlary,1,
Algicrs,1,
Harilton,1,
Dearest Elenor,1,
MR,1,
Mliss Iarcourt,1,
Hleaven,1,
Mn,1,
the Sea ucen,1,
Ialeira,1,
Hlarris,1,
Eard,1,
nd promisel,1,
IIamilton,1,
wasa,1,
yong,1,
Elcmnor,1,
lFeroe,1,
havc,1,
Maldon,1,
England,1,
escapet,1,
kEdwurd,1,
Hamiltou,1,
Ilis,1,
rI,1,
Noal,1,
Algiers,1,
Soldon Grange,1,
Ile,1,
Devonshire,1,
Tluce,1,
Edarl,1,
causiug,1,
conscequece,1,
usunl,1,
lote,1,
MInmma,1,
Elwnrd,1,
villin,1,
the yong party,1,
Thoe,1,
Ialy,1,
Bille,1,
Seston,1,
IIeaven,1,
Ellon,1,
Salhatl,1,
Seneca,1,
mischiof,1,
Torrington,1,
Cheltenlam,1,
Lelly,1,
Fortcscuc,1,
esil,1,
IYFLUEXCE,1,
Barbary,1,
CPTO,1,
whiceh,1,
"Prince
Charles",1,
Hlis,1,
las grown,1,
MIaitland,1,
the Feroe Islands,1,
Harcourt,1,
INLUNCE,1,
uay,1,
Gaol,1,
herlong,1,
Feroc,1,
Moorlands,1,
miue,1,
Grnhame,1,
mmma,1,
Osteroe,1,
Sea,1,
comfort,1,
Emm,1,
Berry Pomeroy,1,
YV,1,
Ellen,1,
Hareaurt,1,
Natnre,1,
continued--,1,
ia,1,
Atlantic,1,
eOh,1,
ROME,1,
vARIETIs,1,
New Yenr's Ee,1,
Ileaven,1,
Highland,1,
Ilamilton,1,
Hamiltaon,1,
Emmeliue,1,
Mlay,1,
Swansea,1,
belmont,1,
tlem,1,
x--,1,
Cheltenham,1,
ain.,1,
kEm.,1,
bonat,1,
kEm,1,
benr,1,
"South
America",1,
fenr,1,
lleaen,1,
lamma,1,
Seldon Grange,1,
lifel,1,
quickncss,1,
Cleltenham,1,
lIndia,1,
enslaer,1,
"assre
ou",1,
Truth,1,
Oford,1,
ain,1,
consin,1,
Dcnmark,1,
L-l,1,
INDIA,1,
morro,1,
Iareourt,1,
Ill.,1,
lEngland,1,
fSunday,1,
arrangc,1,
"itself,-MIorton",1,
Gol,1,
Ireland,1,
partre,1,
Hovard,1,
Grahame,1,
Scotland,1,
disensc,1,
mo,1,
myrtle,1,
Iondon,1,
Easter,1,
Mloorlnnds,1,
MIueh,1,
Groeville,1,
disgae,1,
Haoweer,1,
tbat MIanmma,1,
New Yenr's,1,
somc boon companions,1,
anoter,1,
Maitland,1,
Oakwood,1,
thce island,1,
Mlorton,1,
peaee,1,
Curoline,1,
fcw,1,
Godl Denth,1,
Cecil,1,
pcrhaps,1,
IIis,1,
md,1,
forI,1,
LL,1,
Iand,1,
Mnnly,1,
MIyrvin,1,
"childhool,--and",1,
MIrs,1,
Lady,1,
havre,1,
Icnven,1,
Hasty,1,
moreoved,1,
thicl,1,
acros,1,
Exeter,1,
hapy,1,
Ereter,1,
MImma,1,
TPecy,1,
Elward,1,
aetually,1,
Edwuard,1,
Lmelino,1,
IIownrd,1,
Caithness,1,
Mlaitland,1,
North,1,
mn,1,
consequcncc,1,
Chnrles,1,
Tinyl,1,
Oakwool,1,
Onkwood,1,
Wcnlly,1,
deceit,1,
Mlr,1,
N-7,1,
Whatl,1,
ld,1,
ress,1,
Ilangillan,1,
India,1,
LA,1,
withont,1,
kc.,1,
Listecn,1,
Bnut,1,
completc,1,
denr,1,
London,1,
Ashburton,1,
Wales,1,
Greille,1,
Ifrom,1,
Denmark,1,
Az,1,
"Groevillc
Manor",1,
