cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,mmma,tbat MIanmma,MImma,lamma,Emm,MInmma,,,,,
1,London,herlong,Dclont,Maldon,Iondon,Ellon,,,,,
2,Algiers,Algicrs,fcw,,,,,,,,
3,z7,Edwud,Edwuard,kEdwurd,,,,,,,
4,Soldon Grange,Seldon Grange,arrangc,ld,,,,,,,
5,withont,Thoe,lcngth,HO3E,thcm,,,,,,
6,kc.,&c.,,,,,,,,,
7,IIownrd,IIis,Edwnrd,Elwnrd,Iowrd,,,,,,
8,bonat,Natnre,tn,,,,,,,,
9,ROME,nd promisel,acros,Ifrom,Berry Pomeroy,,,,,,
10,IoIE,mOIES,ntoIE,vARIETIs,rI,"st
oIE",,,,,
11,Portsmouth,Plymouth,"South
America",Bnut,Truth,md,,,,,
12,Percy,TPecy,Perc,lercy,stoppei,MR,,,,,
13,Mlr,Mlr.,,,,,,,,,
14,Oxford,Oford,forI,MIilford,fort,Forteseue,comfort,Fortcscuc,North,,
15,kEm,kEm.,Pembroke,,,,,,,,
16,Delmont,belmont,Az,continued--,x--,,,,,,
17,NIrs,MIrs,,,,,,,,,
18,Llangwillan,Ilangillan,Ill.,,,,,,,,
19,deceit,consin,Cecil,conscequece,niece,L-l,consequcncc,,,,
20,INDIA,India,lIndia,Edinburgh,,,,,,,
21,wasa,Samboe,Snmboe,,,,,,,,
22,mn,Mnnly,Mn,Elcmnor,,,,,,,
23,somc,somc boon companions,completc,,,,,,,,
24,Moorlands,Mloorlnnds,Mloorlands,"childhool,--and",Moorlunds,,,,,,
25,Edarl,Edardl,,,,,,,,,
26,Hleaven,Ile,Ileaven,IIeaven,Icnven,,,,,,
27,herts,ernfty,Easter,Sentember,Ereter,IIerbert,Haoweer,Exeter,,,
28,Seneca,mischiof,disensc,disgae,Scotsmen,,,,,,
29,Luey,eOh,Hareaurt,Iareourt,"Luey
Hareout",,,,,,
30,ain,MIyrvin,ain.,,,,,,,,
31,Dcnmark,Denmark,marel,,,,,,,,
32,escapet,"assre
ou",ress,quickncss,Esq,IMIPRESSED,Caithness,,,,
33,Ialeira,ia,Noal,Ialy,aetually,realy,,,,,
34,"that,-if",Whatl,Salhatl,WVat,,,,,,,
35,Osteroe,lFeroe,Feroe,the Feroe Islands,Feroc,,,,,,
36,IIOWIE INFLLENCE,IIoMIE INFLUNCE,INTLLENCE,oIE INFLLENCE,noIE INFLLENCE,IHFLLENCE,IIoIE INFLLENCE,,,,
37,slc,INFLCLNCE,hce,INFLCENCE,oncee,INFLENcE-,Io INPILCENCE,,,,
38,N-7,Gaol,dol,Gol,,,,,,,
39,kdward,Earth,Barbary,Hovard,Elward,hearda,Eard,"Ne
Year's",Ioward,,
40,YV,anl,Wcnlly,husbanl,,,,,,,
41,cloul,whiceh,thicl,,,,,,,,
42,LL,Lelly,Ellen,Dearest Elenor,Ellecn,lleaen,,,,,
43,IonE INNLUENCE,ImoME INLUENCE,INLUNCE,nIoI INLUENCE,I1loME INLULNCE,,,,,,
44,New Yenr's,New Yenr's Ee,Yenr's ere,New York,,,,,,,
45,Atlantic,MIaitland,Scotland,Mlaitland,Maitland,,,,,,
46,Greille,villin,"Groevillc
Manor",Groeville,Bille,Grerille Manor,,,,,
47,INILULENCE,INNFILUELNCE,IIoIE INFILENCE,I1o INFILENCE,Ceeil,IYFLENCE,INFILENCE,Benevolence,INFIENCE,,
48,causiug,miue,MIueh,,,,,,,,
49,"Prince
Charles",Wales,Chnrles,,,,,,,,
50,Swansea,the Sea ucen,peaee,"the Sea
Gueen",Sea,,,,,,
51,CPTO,Torrington,Seston,Mlorton,"itself,-MIorton",lorton,Ashburton,,,,
52,Latin 1',Mlary,Hlarris,Lady,las grown,enslaer,LA,Mlay,las,Mlama,
53,Onkwood,Oakwool,Oakwood,,,,,,,,
54,Hasty,havre,havc,,,,,,,,
55,Aeliag,Lmmcline,Elizalcthan,Caroline,Lmelino,Emmeliue,Emeline,Fmmeline,lifel,Curoline,
56,myrtle,tlese eil,tlem,,,,,,,,
57,benr,Yenr,fenr,Henen,Prcsident,denr,Spenk,Godl Denth,,,
58,Germany,Tinyl,ny,,,,,,,,
59,hapy,pcrhaps,,,,,,,,,
60,lEngland,Highland,Leander,Glamorgan,Ireland,thce island,England,Iand,,,
61,moreoved,morro,mo,,,,,,,,
62,nall probnbility,XIIL,IHis,esil,Hlis,Listecn,Ilis,,,,
63,partre,yong,the yong party,,,,,,,,
64,Mliss Iarcourt,Harcourt,Mliss Harcourt,,,,,,,,
65,Dconshire,bDevonshire,Devonshire,Yorkshire,,,,,,,
66,fSunday,usunl,uay,Sunay,,,,,,,
67,IYFLUEXCE,I1NFLUENCE,LUENCE,INFLULNCE,n1oIE IFLUENCE,nIoxIE IFLUENCE,IoIE 1FLUENCE,Tluce,IIoE IFLUENCE,IoIrE IFLUENCE,NFLUENCE
68,Grnhame,Cheltenlam,Grahame,Cleltenham,Cheltenham,,,,,,
69,Hamnilton,Harilton,IInmilton,Ilamilton,IIamilton,Hamiltou,Inmilton,Hauilton,Hamiltaon,Iamilton,
70,Nota,lote,I1TE,anoter,,,,,,,
