cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,LA,Mlama,Lady,Mlay,las grown,Latin 1',Mlary,las,enslaer,,
1,Plymouth,Portsmouth,"South
America",Bnut,Truth,,,,,,
2,Ilangillan,Ill.,Llangwillan,,,,,,,,
3,Edarl,Edardl,,,,,,,,,
4,disensc,mischiof,Scotsmen,Seneca,disgae,,,,,,
5,dol,Gaol,Gol,,,,,,,,
6,"Luey
Hareout",Hareaurt,eOh,Luey,Iareourt,,,,,,
7,IIoIE INFLLENCE,oIE INFLLENCE,noIE INFLLENCE,INTLLENCE,IHFLLENCE,IIoMIE INFLUNCE,IIOWIE INFLLENCE,,,,
8,Maitland,Scotland,Atlantic,MIaitland,Mlaitland,,,,,,
9,New Yenr's,New Yenr's Ee,New York,Yenr's ere,,,,,,,
10,Mloorlands,"childhool,--and",L-l,Mloorlnnds,Moorlands,Moorlunds,,,,,
11,Algicrs,Algiers,,,,,,,,,
12,morro,mo,moreoved,,,,,,,,
13,Hleaven,Ileaven,Leander,Icnven,Ile,IIeaven,,,,,
14,Nota,anoter,I1TE,lote,,,,,,,
15,rI,Hlarris,vARIETIs,,,,,,,,
16,kc.,&c.,,,,,,,,,
17,Cecil,conscequece,deceit,niece,consin,consequcncc,,,,,
18,ny,Germany,Tinyl,,,,,,,,
19,miue,MIueh,causiug,N-7,,,,,,,
20,Sunay,fSunday,uay,usunl,z7,,,,,,
21,lercy,stoppei,Percy,Perc,TPecy,,,,,,
22,bonat,tn,Natnre,,,,,,,,
23,MIyrvin,ain,ain.,,,,,,,,
24,Easter,IIerbert,Ereter,Exeter,herts,Haoweer,Sentember,ernfty,,,
25,Mn,Elcmnor,mn,Mnnly,,,,,,,
26,HO3E,Thoe,withont,lcngth,thcm,,,,,,
27,hapy,escapet,pcrhaps,Hasty,,,,,,,
28,ld,Soldon Grange,Seldon Grange,arrangc,,,,,,,
29,Mliss Harcourt,Harcourt,Mliss Iarcourt,,,,,,,,
30,aetually,ia,MR,realy,Noal,Ialy,Ialeira,x--,,,
31,IIis,Elwnrd,IIownrd,Edwnrd,Iowrd,,,,,,
32,villin,"Groevillc
Manor",Groeville,Grerille Manor,Greille,Bille,,,,,
33,Seston,"itself,-MIorton",lorton,CPTO,Torrington,Ashburton,Mlorton,,,,
34,Delmont,belmont,continued--,,,,,,,,
35,fenr,Henen,benr,denr,Prcsident,Yenr,Godl Denth,Spenk,,,
36,lEngland,Glamorgan,Ireland,thce island,England,Highland,Iand,,,,
37,Hamnilton,Ilamilton,Az,Iamilton,Hamiltou,Hamiltaon,Harilton,IIamilton,IInmilton,Inmilton,Hauilton
38,LL,lleaen,Ellen,Dearest Elenor,Lelly,Ellecn,,,,,
39,Lmmcline,lifel,Lmelino,Fmmeline,Elizalcthan,Caroline,Aeliag,Emeline,Emmeliue,Curoline,
40,lamma,Emm,tbat MIanmma,mmma,MImma,MInmma,,,,,
41,Onkwood,Oakwood,Oakwool,,,,,,,,
42,myrtle,tlem,tlese eil,,,,,,,,
43,YV,Dcnmark,Denmark,marel,,,,,,,
44,the Sea ucen,"the Sea
Gueen",peaee,Swansea,Sea,,,,,,
45,Caithness,Esq,quickncss,esil,ress,IMIPRESSED,"assre
ou",,,,
46,Osteroe,lFeroe,Feroc,Feroe,the Feroe Islands,,,,,,
47,Yorkshire,Dconshire,Devonshire,bDevonshire,,,,,,,
48,IYFLUEXCE,IoIrE IFLUENCE,n1oIE IFLUENCE,INFLULNCE,IIoE IFLUENCE,I1NFLUENCE,LUENCE,Tluce,IoIE 1FLUENCE,NFLUENCE,nIoxIE IFLUENCE
49,Wales,Chnrles,"Prince
Charles",,,,,,,,
50,kEm.,Pembroke,kEm,,,,,,,,
51,Salhatl,WVat,Whatl,"that,-if",,,,,,,
52,completc,somc boon companions,somc,,,,,,,,
53,yong,the yong party,partre,,,,,,,,
54,nall probnbility,XIIL,Listecn,Hlis,Ilis,IHis,,,,,
55,North,Fortcscuc,Oxford,MIilford,forI,Forteseue,Oford,fort,comfort,,
56,md,"st
oIE",mOIES,ntoIE,IoIE,,,,,,
57,lIndia,India,Edinburgh,INDIA,,,,,,,
58,cloul,whiceh,thicl,,,,,,,,
59,havre,havc,,,,,,,,,
60,acros,Ifrom,ROME,Berry Pomeroy,nd promisel,,,,,,
61,Edwuard,Edwud,kEdwurd,,,,,,,,
62,Snmboe,wasa,Samboe,,,,,,,,
63,Maldon,herlong,Ellon,Dclont,Iondon,London,,,,,
64,NIrs,MIrs,,,,,,,,,
65,INFLENcE-,hce,Io INPILCENCE,slc,INFLCLNCE,oncee,INFLCENCE,,,,
66,Mlr.,Mlr,,,,,,,,,
67,husbanl,Wcnlly,anl,,,,,,,,
68,INLUNCE,IonE INNLUENCE,nIoI INLUENCE,I1loME INLULNCE,ImoME INLUENCE,,,,,,
69,Cleltenham,Cheltenlam,Grahame,Cheltenham,Grnhame,,,,,,
70,Earth,fcw,Ioward,Hovard,Elward,kdward,Barbary,hearda,Eard,"Ne
Year's",
71,IIoIE INFILENCE,INILULENCE,INFIENCE,I1o INFILENCE,Benevolence,Ceeil,INNFILUELNCE,IYFLENCE,INFILENCE,,
