cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,ROME,nd promisel,Ifrom,acros,Berry Pomeroy,YV,x--,,,,
1,ImoME INLUENCE,Az,I1loME INLULNCE,nIoI INLUENCE,fcw,IonE INNLUENCE,INLUNCE,,,,
2,disensc,Seneca,Scotsmen,mischiof,disgae,,,,,,
3,Mliss Iarcourt,Mliss Harcourt,Harcourt,,,,,,,,
4,Whatl,Salhatl,"that,-if",WVat,,,,,,,
5,Devonshire,Yorkshire,bDevonshire,Dconshire,,,,,,,
6,belmont,Delmont,continued--,,,,,,,,
7,Caroline,Elizalcthan,Emeline,Emmeliue,Lmmcline,Curoline,Aeliag,Lmelino,lifel,Fmmeline,
8,India,INDIA,lIndia,Edinburgh,,,,,,,
9,IIownrd,Elwnrd,IIis,Iowrd,Edwnrd,,,,,,
10,kc.,N-7,&c.,,,,,,,,
11,Hovard,"Ne
Year's",Eard,Earth,hearda,Elward,Barbary,kdward,Ioward,,
12,tlem,rI,myrtle,tlese eil,,,,,,,
13,HO3E,lcngth,thcm,Thoe,withont,,,,,,
14,Natnre,tn,bonat,,,,,,,,
15,INNFILUELNCE,Ceeil,INFILENCE,IYFLENCE,INILULENCE,I1o INFILENCE,Benevolence,IIoIE INFILENCE,INFIENCE,,
16,completc,somc boon companions,somc,,,,,,,,
17,Dearest Elenor,LL,Lelly,Ellen,lleaen,Ellecn,,,,,
18,mmma,lamma,MImma,Emm,MInmma,tbat MIanmma,,,,,
19,Oakwood,Onkwood,Oakwool,,,,,,,,
20,Lady,LA,Mlary,Latin 1',enslaer,Mlay,Mlama,las grown,las,Hlarris,
21,fort,Oford,forI,Forteseue,North,comfort,Fortcscuc,Oxford,MIilford,,
22,Sea,peaee,"the Sea
Gueen",Swansea,the Sea ucen,,,,,,
23,pcrhaps,hapy,,,,,,,,,
24,"itself,-MIorton",lorton,Torrington,Ashburton,CPTO,Mlorton,Seston,MR,,,
25,husbanl,anl,Wcnlly,,,,,,,,
26,Tinyl,md,ny,Germany,,,,,,,
27,London,Dclont,Maldon,herlong,Ellon,Iondon,,,,,
28,IInmilton,IIamilton,Hamnilton,Iamilton,Harilton,Hauilton,Hamiltaon,Inmilton,Hamiltou,Ilamilton,
29,mo,moreoved,morro,,,,,,,,
30,"childhool,--and",Mloorlands,Mloorlnnds,Moorlunds,Moorlands,,,,,,
31,Listecn,Hlis,Ilis,IHis,nall probnbility,vARIETIs,XIIL,,,,
32,NIrs,MIrs,,,,,,,,,
33,Hasty,havc,havre,,,,,,,,
34,Iand,Glamorgan,thce island,Ireland,Highland,England,lEngland,,,,
35,IIoIE INFLLENCE,INTLLENCE,IHFLLENCE,oIE INFLLENCE,noIE INFLLENCE,IIOWIE INFLLENCE,IIoMIE INFLUNCE,,,,
36,Algicrs,Algiers,,,,,,,,,
37,anoter,lote,I1TE,Nota,,,,,,,
38,Henen,benr,Yenr,fenr,denr,Spenk,Godl Denth,Prcsident,,,
39,herts,Easter,Sentember,Haoweer,Ereter,IIerbert,Exeter,ernfty,,,
40,Edardl,Edarl,,,,,,,,,
41,Percy,lercy,stoppei,TPecy,Perc,,,,,,
42,IoIE,"st
oIE",ntoIE,mOIES,,,,,,,
43,"Prince
Charles",Wales,Chnrles,,,,,,,,
44,realy,Ialy,aetually,ia,Noal,Ialeira,,,,,
45,Denmark,Dcnmark,marel,,,,,,,,
46,the yong party,partre,yong,,,,,,,,
47,Ilangillan,Llangwillan,Ill.,,,,,,,,
48,miue,causiug,MIueh,,,,,,,,
49,IMIPRESSED,escapet,Esq,"assre
ou",z7,quickncss,esil,ress,Caithness,,
50,Scotland,Atlantic,Maitland,Mlaitland,MIaitland,,,,,,
51,Elcmnor,Mn,mn,Mnnly,,,,,,,
52,kEdwurd,Edwuard,Edwud,,,,,,,,
53,niece,consin,conscequece,consequcncc,deceit,Cecil,,,,,
54,Seldon Grange,arrangc,ld,Soldon Grange,,,,,,,
55,"South
America",Portsmouth,Bnut,Truth,Plymouth,,,,,,
56,Mlr,Mlr.,,,,,,,,,
57,IoIrE IFLUENCE,IYFLUEXCE,n1oIE IFLUENCE,I1NFLUENCE,IIoE IFLUENCE,nIoxIE IFLUENCE,INFLULNCE,LUENCE,IoIE 1FLUENCE,NFLUENCE,Tluce
58,the Feroe Islands,Osteroe,lFeroe,Feroe,Feroc,,,,,,
59,L-l,cloul,thicl,whiceh,,,,,,,
60,New Yenr's,New Yenr's Ee,New York,Yenr's ere,,,,,,,
61,oncee,INFLENcE-,INFLCLNCE,slc,Io INPILCENCE,INFLCENCE,hce,,,,
62,Snmboe,wasa,Samboe,,,,,,,,
63,"Groevillc
Manor",Greille,Bille,villin,Grerille Manor,Groeville,,,,,
64,Luey,Iareourt,"Luey
Hareout",Hareaurt,eOh,,,,,,
65,Grahame,Cleltenham,Grnhame,Cheltenlam,Cheltenham,,,,,,
66,MIyrvin,ain.,ain,,,,,,,,
67,kEm.,Pembroke,kEm,,,,,,,,
68,Leander,IIeaven,Ile,Icnven,Hleaven,Ileaven,,,,,
69,dol,Gaol,Gol,,,,,,,,
70,usunl,uay,fSunday,Sunay,,,,,,,
