cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97
-1,IYFLUEXCE,z7,Aeliag,slc,herts,ernfty,tbat MIanmma,YV,INNFILUELNCE,IIownrd,nall probnbility,wasa,eOh,lcngth,Ialeira,Hareaurt,herlong,Earth,N-7,Sentember,Atlantic,Barbary,causiug,Elizalcthan,INFLCLNCE,escapet,IIis,XIIL,INFLULNCE,vARIETIs,Bnut,Hovard,IIoMIE INFLUNCE,peaee,Maldon,Az,Elcmnor,Mlary,ia,Hlarris,Noal,"assre
ou",moreoved,rI,Seston,Lelly,arrangc,nd promisel,fcw,hce,continued--,quickncss,Edinburgh,"childhool,--and",INFLCENCE,enslaer,Leander,Glamorgan,x--,IIerbert,MIyrvin,acros,Germany,Wales,uay,L-l,Icnven,stoppei,INLUNCE,Haoweer,thcm,"Ne
Year's",aetually,Mlay,morro,MR,Benevolence,ld,Caithness,Dearest Elenor,Spenk,IoIE 1FLUENCE,Ellon,md,Emm,marel,mo,Scotsmen,lleaen,Tluce,North,Wcnlly,Iand,INFIENCE,lifel,I1TE,MInmma,Io INPILCENCE
0,mmma,MImma,lamma,Mlama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Lady,las grown,LA,las,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Lmmcline,Lmelino,Emmeliue,Emeline,Fmmeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Caroline,Curoline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MIaitland,Scotland,Mlaitland,Maitland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Highland,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,lEngland,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Ialy,realy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Moorlands,Mloorlnnds,Mloorlands,Moorlunds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
