text,cluster,cluster_corrected
the Sea ucen,0.0,
"the Sea
Gueen",0.0,
Tluce,0.0,
bonat,1.0,
Natnre,1.0,
Plymouth,2.0,
Portsmouth,2.0,
"South
America",2.0,
Truth,2.0,
Easter,3.0,
Osteroe,3.0,
Hasty,3.0,
fenr,4.0,
benr,4.0,
denr,4.0,
Yenr,4.0,
disensc,5.0,
disgae,5.0,
enslaer,5.0,
lEngland,6.0,
England,6.0,
"Luey
Hareout",7.0,
Hareaurt,7.0,
Luey,7.0,
Iareourt,7.0,
Maitland,8.0,
MIaitland,8.0,
Mlaitland,8.0,
Pembroke,9.0,
IIerbert,9.0,
herts,9.0,
stoppei,10.0,
Seston,10.0,
New Yenr's,11.0,
New Yenr's Ee,11.0,
New York,11.0,
Yenr's ere,11.0,
Mloorlands,12.0,
Mloorlnnds,12.0,
Moorlands,12.0,
Moorlunds,12.0,
Algicrs,13.0,
Algiers,13.0,
morro,14.0,
Glamorgan,14.0,
moreoved,14.0,
Torrington,14.0,
Hleaven,15.0,
Ileaven,15.0,
Icnven,15.0,
Ile,15.0,
IIeaven,15.0,
Nota,16.0,
anoter,16.0,
lote,16.0,
Salhatl,17.0,
Whatl,17.0,
North,18.0,
Elcmnor,18.0,
Dearest Elenor,18.0,
IIoIE INFLLENCE,19.0,
oIE INFLLENCE,19.0,
noIE INFLLENCE,19.0,
IIoMIE INFLUNCE,19.0,
IIOWIE INFLLENCE,19.0,
Scotland,20.0,
Atlantic,20.0,
Scotsmen,20.0,
Ireland,20.0,
Highland,20.0,
Edarl,21.0,
Edardl,21.0,
villin,22.0,
"Groevillc
Manor",22.0,
Germany,22.0,
Groeville,22.0,
lFeroe,23.0,
Feroc,23.0,
Feroe,23.0,
nall probnbility,24.0,
nd promisel,24.0,
Dcnmark,25.0,
Denmark,25.0,
marel,25.0,
Sunay,26.0,
fSunday,26.0,
usunl,26.0,
lercy,27.0,
Percy,27.0,
Perc,27.0,
lleaen,28.0,
Leander,28.0,
peaee,28.0,
Ellecn,28.0,
Oxford,29.0,
MIilford,29.0,
XIIL,29.0,
Oford,29.0,
ain,30.0,
ain.,30.0,
Ereter,31.0,
Exeter,31.0,
Lmelino,32.0,
Fmmeline,32.0,
Edinburgh,32.0,
Emeline,32.0,
