text,cluster,cluster_corrected
Grnhame,0.0,
Grahame,0.0,
lEngland,1.0,
England,1.0,
bonat,2.0,
Natnre,2.0,
Samboe,2.0,
IYFLUEXCE,3.0,
I1NFLUENCE,3.0,
LUENCE,3.0,
INFLULNCE,3.0,
IoIE 1FLUENCE,3.0,
NFLUENCE,3.0,
herts,4.0,
IIerbert,4.0,
withont,5.0,
Thoe,5.0,
Caithness,5.0,
Edwud,6.0,
Edwuard,6.0,
kEdwurd,6.0,
mmma,7.0,
tbat MIanmma,7.0,
MImma,7.0,
lamma,7.0,
MInmma,7.0,
Hasty,8.0,
Osteroe,8.0,
Easter,8.0,
Mnnly,8.0,
deceit,9.0,
niece,9.0,
Swansea,10.0,
Sea,10.0,
Soldon Grange,11.0,
Seldon Grange,11.0,
Maldon,11.0,
arrangc,11.0,
nall probnbility,12.0,
nd promisel,12.0,
ROME,13.0,
Ifrom,13.0,
Berry Pomeroy,13.0,
Portsmouth,14.0,
Plymouth,14.0,
"South
America",14.0,
Truth,14.0,
Percy,15.0,
MIrs,15.0,
Perc,15.0,
lercy,15.0,
IoIE,16.0,
mOIES,16.0,
ntoIE,16.0,
"st
oIE",16.0,
INDIA,17.0,
India,17.0,
lIndia,17.0,
Dconshire,18.0,
bDevonshire,18.0,
Devonshire,18.0,
Yorkshire,18.0,
the Sea ucen,19.0,
"the Sea
Gueen",19.0,
Tluce,19.0,
Aeliag,20.0,
"that,-if",20.0,
Elizalcthan,20.0,
Oxford,21.0,
Oford,21.0,
MIilford,21.0,
XIIL,21.0,
Snmboe,21.0,
benr,22.0,
Yenr,22.0,
fenr,22.0,
denr,22.0,
Algiers,23.0,
Algicrs,23.0,
Sentember,24.0,
Seneca,24.0,
Henen,24.0,
Delmont,25.0,
belmont,25.0,
Llangwillan,26.0,
Ilangillan,26.0,
herlong,27.0,
cloul,27.0,
Dclont,27.0,
Ellon,27.0,
Emm,27.0,
NIrs,28.0,
vARIETIs,28.0,
Hovard,28.0,
fSunday,29.0,
usunl,29.0,
Sunay,29.0,
Latin 1',30.0,
continued--,30.0,
Tinyl,30.0,
somc,31.0,
somc boon companions,31.0,
completc,31.0,
Lmmcline,32.0,
Caroline,32.0,
Curoline,32.0,
Elcmnor,33.0,
Dearest Elenor,33.0,
North,33.0,
Barbary,34.0,
Mlary,34.0,
Hlarris,34.0,
Mlay,34.0,
Mlama,34.0,
kEm,35.0,
kEm.,35.0,
INILULENCE,36.0,
IYFLENCE,36.0,
INTLLENCE,36.0,
Ellen,36.0,
IHFLLENCE,36.0,
oncee,36.0,
Benevolence,36.0,
INFLENcE-,36.0,
Moorlands,37.0,
Mloorlnnds,37.0,
Mloorlands,37.0,
Moorlunds,37.0,
Edarl,38.0,
Edardl,38.0,
lcngth,39.0,
Torrington,39.0,
Hleaven,40.0,
Ile,40.0,
Ileaven,40.0,
IIeaven,40.0,
Icnven,40.0,
disensc,41.0,
enslaer,41.0,
disgae,41.0,
Luey,42.0,
Hareaurt,42.0,
Iareourt,42.0,
"Luey
Hareout",42.0,
Dcnmark,43.0,
Denmark,43.0,
marel,43.0,
ress,44.0,
Ialeira,45.0,
Ialy,45.0,
realy,45.0,
Seston,46.0,
stoppei,46.0,
Ceeil,47.0,
Greille,47.0,
Ill.,47.0,
Bille,47.0,
Grerille Manor,47.0,
Whatl,48.0,
Salhatl,48.0,
havre,49.0,
havc,49.0,
lFeroe,50.0,
Feroe,50.0,
Feroc,50.0,
IIOWIE INFLLENCE,51.0,
IIoMIE INFLUNCE,51.0,
oIE INFLLENCE,51.0,
noIE INFLLENCE,51.0,
IIoIE INFLLENCE,51.0,
mischiof,52.0,
"childhool,--and",52.0,
Iand,52.0,
INFLCLNCE,53.0,
INFLCENCE,53.0,
Io INPILCENCE,53.0,
Highland,54.0,
Atlantic,54.0,
Scotland,54.0,
Ireland,54.0,
Scotsmen,54.0,
Mlr,55.0,
Mlr.,55.0,
Earth,56.0,
hearda,56.0,
Eard,56.0,
"Ne
Year's",56.0,
forI,57.0,
fort,57.0,
Forteseue,57.0,
comfort,57.0,
Fortcscuc,57.0,
whiceh,58.0,
thicl,58.0,
IonE INNLUENCE,59.0,
ImoME INLUENCE,59.0,
INLUNCE,59.0,
nIoI INLUENCE,59.0,
I1loME INLULNCE,59.0,
New Yenr's,60.0,
New Yenr's Ee,60.0,
Yenr's ere,60.0,
New York,60.0,
villin,61.0,
Germany,61.0,
"Groevillc
Manor",61.0,
Groeville,61.0,
MIaitland,62.0,
Mlaitland,62.0,
Maitland,62.0,
IMIPRESSED,63.0,
INNFILUELNCE,64.0,
IIoIE INFILENCE,64.0,
I1o INFILENCE,64.0,
INFILENCE,64.0,
INFIENCE,64.0,
IIownrd,65.0,
Edwnrd,65.0,
Elwnrd,65.0,
"Prince
Charles",66.0,
Wales,66.0,
Chnrles,66.0,
kdward,67.0,
Elward,67.0,
Ioward,67.0,
Iowrd,67.0,
Mlorton,68.0,
