cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,peu(l',Peuh,Peuple,Peur,,,,,,,,,,,,,,,,,,,
1,Suisse,suischagrin,Suissesse,suisse,Pâlisserie,,,,,,,,,,,,,,,,,,
2,ellE,Belle-n,Nouvelles,Fortelle,Pelle-,Elle,Celles,Te rappelles,ellE m,Pellerin,Pelle,lâquelle,àelle,Bagatelle,Pellerin.-,rue Bellefond,Belle-,Bellevue,,,,,
3,fiacre,ter le fiacre,mo=,nacre,Ga-,,,,,,,,,,,,,,,,,,
4,Hydre,s’étreindre,Londres,Mrdres,m’,s’,"S

 m

Dre mg

_",Dre,,,,,,,,,,,,,,,
5,Arrêté,arrétanil,Arrêtez,s’embarras-,,,,,,,,,,,,,,,,,,,
6,Deslauri,Mrs-,Dit,Deslau-,Dulaure,Lyon,Deslauriers,,,,,,,,,,,,,,,,
7,Château-d'Eau,"Château
d'Eau",le Château-d'Eau,d’York,Sue,Châteauroux,,,,,,,,,,,,,,,,,
8,rue de Laval,rue de la Harpe,NURRT,rue de la Paix,Art et de la Nature !,rue de l'Empereur,rue de la Ferme,statue de la Liberté,bêtise de la Ligne,rue de l’Arcade,seuil de la lorette,"tic-tac de la
pendule",Cygne de la Croix,pont de la Boucherie,rue de la Ferme et de la rue Tronchet,,,,,,,,
9,Somme,La somme,Comment,ommença,Sombaz,,,,,,,,,,,,,,,,,,
10,Mbonne,oCcäs,Sorbonne,sala Bonne-Non-,abandonneR,,,,,,,,,,,,,,,,,,
11,As-tu,Es-tu,Vas-1,As-tu cent,,,,,,,,,,,,,,,,,,,
12,Cavaignat,Avais L,Savigny,,,,,,,,,,,,,,,,,,,,
13,notre République,République,"République b

me paraît vieille",Pé-,Républiquelh,République b,IL Répliqua,,,,,,,,,,,,,,,,
14,Chapitre,Chapeau,chaperon,Shakspeare,,,,,,,,,,,,,,,,,,,
15,"ÉDUCATION$SENTIMENTALE

Elle",ÉDUCATION SENTIMENTALE,"ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE","Er

 '

L'ÉDUCATION",ÉDUCATION$SENTIMENTALE,"AH 

 

 

 

L'ÉDUCATION SENTIMENTALE","ÉDUCATION SENTIMENTALE

Quelquefois",ÉDUCATION SENTIMENTALE A1,".——.

IL

299 L'ÉDUCATION SENTIMENTALE",Be,dew,"ÉDUCATION SENTIMENTALE

Ligne",,,,,,,,,,,
16,Aulnays,Pays,Aulnay,,,,,,,,,,,,,,,,,,,,
17,du Nord,ligne du Nord,Nord,,,,,,,,,,,,,,,,,,,,
18,Arroux,Carrousel,"place du
Carrousel",Æ,place du Carrousel,Carousel,,,,,,,,,,,,,,,,,
19,Fré-,Frédé-,Frédécic,Frédé-2,,,,,,,,,,,,,,,,,,,
20,uneh,Mucune,Meune,mune,Mjaune,brune,Lune,JE,,,,,,,,,,,,,,,
21,Ton,Creton,Hébés,Tons,Blackstone,,,,,,,,,,,,,,,,,,
22,angleterre,Let,Angleterre,Mar terre,,,,,,,,,,,,,,,,,,,
23,Affaires,hôtel des Affaires-Étrangères,Maffaire,Affaires-,,,,,,,,,,,,,,,,,,,
24,Godefroy,Jouffroy,passage Jouffroy,Mouffetard,souffreZ,,,,,,,,,,,,,,,,,,
25,Mipuis,Douis,buis,IL,,,,,,,,,,,,,,,,,,,
26,Pie,Pierrot,,,,,,,,,,,,,,,,,,,,,
27,"boulevard des
Mapucines",VI,boulevards des Gobelins,boulevard de l'Hôpital,Ivry,Ilne,cines,RD  Pe 2,,,,,,,,,,,,,,,
28,yatagans',|,Catau,QU,Mostaganem,Atala,,,,,,,,,,,,,,,,,
