cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,Mqui,Aujeu,Ivry,vqui,,,,,,,,,,,,,,,,,,,
1,Marlotte,Delmar,Parlotte,,,,,,,,,,,,,,,,,,,,
2,Ibérien,rien+,OR,Orientaux,Vharmacien,Algérie,,,,,,,,,,,,,,,,,
3,fiacre,nacre,ter le fiacre,,,,,,,,,,,,,,,,,,,,
4,"rue de

Choiseul",rue de Choiseul,Trône,rue de Chabrol,Choiseul,"rue de
Choiseul",côte de Chaïlly,As,,,,,,,,,,,,,,,
5,Négrier,Hongrie,bah,Roï,Ee,Ro,verier,,,,,,,,,,,,,,,,
6,Affaires,hôtel des Affaires-Étrangères,Affaires-,Maffaire,,,,,,,,,,,,,,,,,,,
7,Muteuil,Nuit,teuil,Auteuil,B,,,,,,,,,,,,,,,,,,
8,Quelques-,Quelquefois,Quelqu,Quels,Lil,Lque,QUelquefois,s-2,Queltasde,,,,,,,,,,,,,,
9,la Daumont,"Pié-\
mont",Montataire,Mont,Montpensier,Montagne,Saumon,Montez,._.,Mondor,"Mont-
charron",Lacédémone,Montreuil-Nantua,Montebello,Grammont,Aspremont,,,,,,,
10,d’Alors-Hôte,Hôtel-,Syloro,,,,,,,,,,,,,,,,,,,,
11,Est,Mn,Ilest,“Est,Restez,,,,,,,,,,,,,,,,,,
12,hôtel du Commerce,hôtel de Nantes,l’'Almanach du Commerce,,,,,,,,,,,,,,,,,,,,
13,Mnamnés,vempètré,Empoigne,Temple,t’'empêche,empoignè==,,,,,,,,,,,,,,,,,
14,Citoyen,le Citoyen,Le Citoyen,Citoyen s’,Etun,toyen,E£,Citoyens,Alpes,,,,,,,,,,,,,,
15,Belle-n,ellE,rue Bellefond,Pelle,l(i-,Bellevue,Mlle,lâquelle,Celles,ru-,Belle-,Te rappelles,Nouvelles,Fortelle,Pelle-,Elle,Pellerin,Pellerin.-,ixes,ellE m,Bagatelle,àelle,
16,Débar-,Ar-,Barcelone,Barbès,,,,,,,,,,,,,,,,,,,
17,Allez,BH HG,Allemagne,Allez-,Halles,Allemand,E,Rappelez,alluma,,,,,,,,,,,,,,
18,ger,Auger,Gymnase,,,,,,,,,,,,,,,,,,,,
19,Législative,lat,Démocratie,Vive,,,,,,,,,,,,,,,,,,,
20,geail,Mail,élailt,,,,,,,,,,,,,,,,,,,,
21,Mbonne,Sorbonne,abandonneR,sala Bonne-Non-,,,,,,,,,,,,,,,,,,,
22,Desolmes,Dess,Armes,Mabitudes,Mesdames,Desde,Ljils,Ormes,,,,,,,,,,,,,,,
23,Gisy,Jn,Cisy,,,,,,,,,,,,,,,,,,,,
24,Gouver-,mouve-M,Vésuve,Auvergne,trouverez,Fouvens,Ver-,Gou,,,,,,,,,,,,,,,
25,Corroboraient,Mécoupaient,arboriculm,pau,Corromps,,,,,,,,,,,,,,,,,,
