text,cluster,cluster_corrected
Mqui,0,
Aujeu,0,
Ivry,0,
vqui,0,
Marlotte,1,
Delmar,1,
Parlotte,1,
Ibérien,2,
rien+,2,
OR,2,
Orientaux,2,
Vharmacien,2,
Algérie,2,
fiacre,3,
nacre,3,
ter le fiacre,3,
"rue de

Choiseul",4,
rue de Choiseul,4,
Trône,4,
rue de Chabrol,4,
Choiseul,4,
"rue de
Choiseul",4,
côte de Chaïlly,4,
As,4,
Négrier,5,
Hongrie,5,
bah,5,
Roï,5,
Ee,5,
Ro,5,
verier,5,
Affaires,6,
hôtel des Affaires-Étrangères,6,
Affaires-,6,
Maffaire,6,
Muteuil,7,
Nuit,7,
teuil,7,
Auteuil,7,
B,7,
Quelques-,8,
Quelquefois,8,
Quelqu,8,
Quels,8,
Lil,8,
Lque,8,
QUelquefois,8,
s-2,8,
Queltasde,8,
la Daumont,9,
"Pié-\
mont",9,
Montataire,9,
Mont,9,
Montpensier,9,
Montagne,9,
Saumon,9,
Montez,9,
._.,9,
Mondor,9,
"Mont-
charron",9,
Lacédémone,9,
Montreuil-Nantua,9,
Montebello,9,
Grammont,9,
Aspremont,9,
d’Alors-Hôte,10,
Hôtel-,10,
Syloro,10,
Est,11,
Mn,11,
Ilest,11,
“Est,11,
Restez,11,
hôtel du Commerce,12,
hôtel de Nantes,12,
l’'Almanach du Commerce,12,
Mnamnés,13,
vempètré,13,
Empoigne,13,
Temple,13,
t’'empêche,13,
empoignè==,13,
Citoyen,14,
le Citoyen,14,
Le Citoyen,14,
Citoyen s’,14,
Etun,14,
toyen,14,
E£,14,
Citoyens,14,
Alpes,14,
Belle-n,15,
ellE,15,
rue Bellefond,15,
Pelle,15,
l(i-,15,
Bellevue,15,
Mlle,15,
lâquelle,15,
Celles,15,
ru-,15,
Belle-,15,
Te rappelles,15,
Nouvelles,15,
Fortelle,15,
Pelle-,15,
Elle,15,
Pellerin,15,
Pellerin.-,15,
ixes,15,
ellE m,15,
Bagatelle,15,
