text,cluster,cluster_corrected
du Nord,0,
Is,0,
Nord,0,
ligne du Nord,0,
Affaires,1,
Maffaire,1,
Affaires-,1,
hôtel des Affaires-Étrangères,1,
RY,1,
F,1,
"di

Un",1,
ÉDUCATION SENTIMENTALE,2,
ÉDUCATION$SENTIMENTALE,2,
ÉDUCATION SENTIMENTALE A1,2,
"ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE",2,
"Er

 '

L'ÉDUCATION",2,
"ÉDUCATION SENTIMENTALE

Ligne",2,
"ÉDUCATION SENTIMENTALE

Quelquefois",2,
".——.

IL

299 L'ÉDUCATION SENTIMENTALE",2,
"ÉDUCATION$SENTIMENTALE

Elle",2,
"AH 

 

 

 

L'ÉDUCATION SENTIMENTALE",2,
Madeleine,3,
hein,3,
& Madeleine,3,
Made-,3,
Ur,3,
AS',3,
yatagans',4,
Mostaganem,4,
Ma-,4,
Catau,4,
Clerc,5,
Srecle,5,
ler,5,
Cercle,5,
Clere,5,
"J 
   
   
 
 

90",5,
Monversations,6,
Monversations sur Léotade,6,
Monvenable,6,
Désubalternisation,6,
ger,7,
Jui,7,
L’,7,
Unité,7,
Auger,7,
Deslauri,8,
LU,8,
Lyon,8,
Deslau-,8,
Dulaure,8,
Deslauriers,8,
m’,8,
Peuh,9,
re=,9,
Peuple,9,
peu(l',9,
Ivry,9,
Peur,9,
Corse,10,
perse,10,
corées,10,
Orsay,10,
enCore-,10,
Tues,11,
Turque,11,
Lesurques,11,
socques,11,
"rue de

Choiseul",12,
Choiseul,12,
rue de Choiseul,12,
Roï,12,
"rue de
Choiseul",12,
rue de Chabrol,12,
côte de Chaïlly,12,
Somme,13,
ommença,13,
La somme,13,
Comment,13,
Sombaz,13,
BH HG,13,
Poissonnière,14,
turbotière,14,
rue Paradis-Poissonnière,14,
faubourg Poissonnière,14,
Polisson,14,
Chinois,15,
ru-,15,
Bobino,15,
Bains-Chinois,15,
chine,15,
Chine,15,
Capitale,16,
Capitalen,16,
Pitié,16,
la Capitale,16,
Odry,16,
Capitaine,16,
A,16,
XII° arrondissement,17,
XI° arrondissement,17,
L1,17,
EE,17,
III arrondissement,17,
J,17,
Girondins,17,
"Champ
e Mars",18,
"Champ de
Mars",18,
Cing-Mars,18,
Champ de Mars,18,
Es,18,
Champ-de-Mars,18,
madras,19,
Heudras,19,
4 Pomadère,19,
Ljils,19,
Madrid,19,
bois de Boulogne,20,
Pologne,20,
la Pologne,20,
Boulogne,20,
"Pologne el
italie",20,
pol,20,
lâquelle,21,
Celles,21,
Elle,21,
Pellerin,21,
ellE m,21,
ellE,21,
Mlle,21,
Pellerin.-,21,
rue Bellefond,21,
Odéon,21,
Belle-,21,
Bellevue,21,
àelle,21,
Te rappelles,21,
Belle-n,21,
l.,21,
Bagatelle,21,
Nouvelles,21,
Pelle-,21,
Pelle,21,
ampe,22,
L'Olympe,22,
As,22,
Bac,22,
Œrnais,23,
Bourbonnais,23,
Béarnais,23,
Havanais,23,
Connais,23,
Lamennais,23,
Muteuil,24,
Auteuil,24,
teuil,24,
Gaspardo,25,
Par=,25,
Paraguay,25,
reparul,25,
IL,25,
Pardon,25,
Parly,25,
Ee,26,
Polonaise,26,
Ro,26,
Polonais,26,
La Polonaise,26,
Débar-,27,
Barcelone,27,
mo=,27,
po,27,
Barbès,27,
Ar-,27,
du Havre,28,
Havrais,28,
gare du Havre,28,
au Havre,28,
Gymnase,28,
le Havre,28,
Blackstone,29,
Creton,29,
Ton,29,
Tons,29,
el,29,
IN,30,
Frédéricæ,30,
Frédéricnew,30,
Frédéric,30,
Frédérie,30,
-Ærédéric,30,
Brie,31,
Burrieu,31,
"Pénu-
rie",31,
Adieu,31,
irrévencieux,31,
la Seine,32,
La Fougère,32,
NURRT,32,
La Seine,32,
vo,32,
Seine,32,
Garçon,33,
Gare,33,
Niagara,33,
"garcon
Æse",33,
Rome,34,
Hippodrome,34,
Opposi-,34,
Roméo,34,
buis,35,
Mipuis,35,
Douis,35,
"oCcäs
sion",36,
Sion,36,
Albion,36,
Religion,36,
Mion,36,
J1,37,
rue de Valois,37,
rue de Bréda,37,
rue de,37,
rue Soufflot,37,
rue de Marbœuf,37,
rue Duphot,37,
rue de Rivoli,37,
rue Jacob,37,
rue de Richelieu,37,
rue Descartes,37,
rue d'Anjou,37,
rue des Martyrs,37,
rue du Bac,37,
rue de Fleurus,37,
rue Dauphine,37,
rue d',37,
Dijon,37,
Métour,38,
Tournelle,38,
la Tournelle,38,
Letourneur,38,
Luxem-,38,
Bordelais,39,
Rs,39,
Bordelaise,39,
delan,39,
P,39,
Bordes,39,
Bordeaux,39,
ER OT,40,
ete er N,40,
Regimbart,41,
Regim-,41,
VI,41,
Regimbertx,41,
Olympe Regimbart,41,
Flambart,41,
Regim=,41,
Barthélemy,41,
"communi=

 AH 
 AH 
 X",42,
"AH 
 
 
 AH 
 
 AH 
 LE 

L'ÉDUCATION",42,
"AH 
 

|",42,
"AH 
 AH 
 AH",42,
"AH 
   
 
 AH 
 AH",42,
"“

   
 AH 
     
   
 
 
 AH",42,
"AH 
   
 AH 
   
 AH",42,
Syloro,43,
Hôtel-,43,
d’Alors-Hôte,43,
Minuait,44,
Menait,44,
Miouhaitait,44,
Lfita,44,
Mlait,44,
Merait,44,
Métait,44,
Etil,45,
etil,45,
héclara,46,
Pharamond,46,
E£,46,
Varaud,46,
Marast,46,
léclara,46,
Avez,47,
Etavec,47,
Savez,47,
Gouvernem,48,
Caverne-des- Brigands,48,
Le Gouvernement,48,
Gouverne-,48,
Gouvernement,48,
Toutle,49,
d’York,49,
retou,49,
outle,49,
Alpes,50,
Archevêque,50,
l’,50,
Hu-,50,
Hiérarchie,50,
d’,50,
jura,50,
