text,cluster,cluster_corrected
rue Descartes,0,
Odéon,0,
Laisse,0,
esprit-de-vin,0,
Monseï,0,
vila,0,
Connais,0,
Maré-,0,
Godefroy,0,
peu(l',0,
rue de Laval,0,
Suisse,0,
Restez,0,
ellE,0,
Fouvens,0,
Peuh,0,
narcotiquemm,0,
Percepteur,0,
4 Pomadère,0,
La Polonaise,0,
Pouce,0,
Fille,0,
fiacre,0,
La Maréchale,0,
Allard,0,
Etille,0,
mans,0,
Chambrion,0,
Havanais,0,
Vésuve,0,
Hydre,0,
Troplong,0,
Arrêté,0,
hasta,0,
Cour,0,
Deslauri,0,
Château-d'Eau,0,
rue de la Harpe,0,
Arroux,0,
Madrid,0,
notre République,0,
amouR,0,
sentan,0,
collège de Sens,0,
suischagrin,0,
créances,0,
sxes,0,
jura,0,
Somme,0,
Grammont,0,
Mécoupaient,0,
Chapitre,0,
Mbonne,0,
MU,0,
"Don Juan

de Molière",0,
Jardin des plantes,0,
Roï,0,
défectuo=-,0,
Orientaux,0,
Dittmer,0,
Singu-,0,
Andilly,0,
Buzançais,0,
Gauloises,0,
As-tu,0,
Rosanelte,0,
d'Espagne,0,
s’endormant,0,
Olivier,0,
port de Montereau,0,
Cavaignat,0,
mœopathie,0,
Dussar-,0,
Peuple,0,
Quelqu,0,
Fré-,0,
Brie,0,
République,0,
bosquet,0,
Jonc,0,
D|,0,
s’étreindre,0,
juste-italie,0,
Caverne-des- Brigands,0,
arrétanil,0,
Benedicite,0,
Ljils,0,
sesi,0,
causér,0,
"ÉDUCATION$SENTIMENTALE

Elle",0,
Allons-,0,
Chapeau,0,
"République b

me paraît vieille",0,
Ecoutez,0,
Palais-Royal,0,
Docteur,0,
Marthe,0,
Menait,0,
théâtre du Palais-Royal,0,
ÉDUCATION SENTIMENTALE,0,
AH,0,
samovars,0,
martre,0,
Saint-Gervais,0,
Rochefort,0,
Aulnays,0,
du Nord,0,
Quels,0,
Muant,0,
autriche,0,
Irez,0,
Barthélemy,0,
Carrousel,0,
Frédé-,0,
Enfin-,0,
hôtel de la rue Tronchet,0,
bois de Crancé,0,
Havrais,0,
Morelly,0,
E£,0,
Paraguay,0,
uneh,0,
mêmt,0,
Ton,0,
retou,0,
"Pologne el
italie",0,
Pé-,0,
Chartres,0,
Vatnaz,0,
gènée,0,
Porte-Saint-Martin,0,
"ha-
ward",0,
NURRT,0,
rue de la Paix,0,
Mondor,0,
Ambrecicourt,0,
"ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE",0,
angleterre,0,
la Tournelle,0,
Autrichiens,0,
Montez,0,
Ma-,0,
Êtes,0,
turge,0,
Affaires,0,
Pidoux,0,
Jouffroy,0,
rue Saint-Anne,0,
Mipuis,0,
"Er

 '

L'ÉDUCATION",0,
commanderas ton ca,0,
Pie,0,
"Château
d'Eau",0,
La somme,0,
Mucune,0,
teuil,0,
Made-,0,
l'Empire,0,
ÉDUCATION$SENTIMENTALE,0,
Gardes,0,
théätre,0,
"boulevard des
Mapucines",0,
théâtre de la Porte-Saint-Martin,0,
yatagans',0,
L1 A,0,
Mdivertissante,0,
Républiquelh,0,
Dunod,0,
"J 
 AH 
 
 J 
 

L ÉDUCATION",0,
rue de Paradis,0,
l’'examinateur,0,
L1,0,
Arc de triomphe et la grande avenue,0,
Arrêtez,0,
Rosa-,0,
Fouquier-Tinville,0,
Pont-Neuf,0,
etil,0,
ER OT,0,
vqui,0,
Luoux,0,
ger,0,
._.,0,
