cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,Odéon,Panthéon,,,,,,,,,,,,,,,,,,,,,
1.0,esprit-de-vin,Ilreprit,,,,,,,,,,,,,,,,,,,,,
2.0,Laisse,Suisse,suischagrin,Suissesse,suisse,Pâlisserie,,,,,,,,,,,,,,,,,
3.0,ellE,Belle-n,Nouvelles,Fortelle,Pelle-,Elle,Celles,Te rappelles,ellE m,Pellerin,Pelle,lâquelle,àelle,Bagatelle,Pellerin.-,rue Bellefond,Belle-,Bellevue,,,,,
4.0,peu(l',Peuh,Peuple,Peur,,,,,,,,,,,,,,,,,,,
5.0,fiacre,ter le fiacre,nacre,,,,,,,,,,,,,,,,,,,,
6.0,mans,Maman,Mormans,Mans,,,,,,,,,,,,,,,,,,,
7.0,Hydre,"S

 m

Dre mg

_",Dre,,,,,,,,,,,,,,,,,,,,
8.0,Cour,Ambrecicourt,Jour,Pour-,Flacourt,Cousin,Véfour,coucou,,,,,,,,,,,,,,,
9.0,Deslauri,Deslau-,Dulaure,Deslauriers,,,,,,,,,,,,,,,,,,,
10.0,Château-d'Eau,"Château
d'Eau",le Château-d'Eau,Châteauroux,,,,,,,,,,,,,,,,,,,
11.0,collège de Sens,Collège de France,Sens,,,,,,,,,,,,,,,,,,,,
12.0,sxes,ixes,,,,,,,,,,,,,,,,,,,,,
13.0,jura,jurisconsulle,curaçao,,,,,,,,,,,,,,,,,,,,
14.0,Somme,La somme,Comment,ommença,Sombaz,,,,,,,,,,,,,,,,,,
15.0,Mbonne,Vanneroy,Sorbonne,sala Bonne-Non-,bonds,abandonneR,,,,,,,,,,,,,,,,,
16.0,défectuo=-,Préfecture de police,,,,,,,,,,,,,,,,,,,,,
17.0,Dittmer,Merait,Dit,merosos,mero pueblo del mundo,,,,,,,,,,,,,,,,,,
18.0,Gauloises,sesi,Gaulois,,,,,,,,,,,,,,,,,,,,
19.0,As-tu,Sais-tu,Es-tu,Vas-1,As-tu cent,,,,,,,,,,,,,,,,,,
20.0,Cavaignat,Avais L,,,,,,,,,,,,,,,,,,,,,
21.0,notre République,République,"République b

me paraît vieille",Républiquelh,République b,IL Répliqua,,,,,,,,,,,,,,,,,
22.0,bosquet,Bouquet-,Parquet,Muet,bour de basque,,,,,,,,,,,,,,,,,,
23.0,Jonc,Poncif,Ça n. Donc,Dijon,,,,,,,,,,,,,,,,,,,
24.0,Caverne-des- Brigands,Grands,brigand,,,,,,,,,,,,,,,,,,,,
25.0,Chapeau,chaperon,Shakspeare,,,,,,,,,,,,,,,,,,,,
26.0,Palais-Royal,théâtre du Palais-Royal,"Palais-
Royal",Palazot,Palais,,,,,,,,,,,,,,,,,,
27.0,"ÉDUCATION$SENTIMENTALE

Elle",ÉDUCATION SENTIMENTALE,"ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE","Er

 '

L'ÉDUCATION",ÉDUCATION$SENTIMENTALE,"AH 

 

 

 

L'ÉDUCATION SENTIMENTALE","ÉDUCATION SENTIMENTALE

Quelquefois",ÉDUCATION SENTIMENTALE A1,".——.

IL

299 L'ÉDUCATION SENTIMENTALE","ÉDUCATION SENTIMENTALE

Ligne",,,,,,,,,,,,,
28.0,du Nord,Norvins,ligne du Nord,Nord,,,,,,,,,,,,,,,,,,,
29.0,Irez,retirez,rez,Foire,,,,,,,,,,,,,,,,,,,
30.0,Arroux,Carrousel,"place du
Carrousel",place du Carrousel,Carousel,,,,,,,,,,,,,,,,,,
31.0,Enfin-,eNfin-,,,,,,,,,,,,,,,,,,,,,
32.0,retou,Creton,,,,,,,,,,,,,,,,,,,,,
33.0,Mondor,Pharamond,,,,,,,,,,,,,,,,,,,,,
34.0,angleterre,Angleterre,Mar terre,,,,,,,,,,,,,,,,,,,,
35.0,Affaires,hôtel des Affaires-Étrangères,Le Vicaire,Maffaire,Affaires-,,,,,,,,,,,,,,,,,,
36.0,Pidoux,Ledoux,Cupidons,,,,,,,,,,,,,,,,,,,,
37.0,Godefroy,Jouffroy,Anjou,passage Jouffroy,souffreZ,,,,,,,,,,,,,,,,,,
38.0,Pie,Pierrot,,,,,,,,,,,,,,,,,,,,,
39.0,uneh,Mucune,Meune,mune,brune,Lune,,,,,,,,,,,,,,,,,
40.0,"boulevard des
Mapucines",boulevards des Gobelins,boulevard de l'Hôpital,cines,bouleversa,,,,,,,,,,,,,,,,,,
41.0,yatagans',Catau,Mostaganem,,,,,,,,,,,,,,,,,,,,
42.0,Arrêté,Êtes,Arrêtez,,,,,,,,,,,,,,,,,,,,
43.0,Pont-Neuf,pont Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,
44.0,ger,Auger,,,,,,,,,,,,,,,,,,,,,
45.0,Saint-Gervais,Saint-François,Saint-,Saint-Jacques,Saint-Simon,Saint-Paul,Saint-Maurice,sainT,île Saint-Louis,Saint-Anne,Saint-Thomas,notre Saint-Père,Saint-Cloud,Saint-Antoine,Saint-Honoré,quai Saint-Bernard,Saint-Louis,Saint-Autre-,Saint-Germain,Saintonge,"Saint
Ferdinand",Saint-Valéry,Mont-Saint-Michel
46.0,Régence,Mience,Mieté,Conférence,,,,,,,,,,,,,,,,,,,
47.0,Fré-,fréquenw,rouen,,,,,,,,,,,,,,,,,,,,
