cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0.0,Ibérien,rien+,Orientaux,Algérie,,,,,,,,,,,,,,,,,,,
1.0,Gouvernement,Gouverne-,Le Gouvernement,Gouvernem,,,,,,,,,,,,,,,,,,,
2.0,Odéon,Panthéon,,,,,,,,,,,,,,,,,,,,,
3.0,fiacre,nacre,ter le fiacre,,,,,,,,,,,,,,,,,,,,
4.0,"rue de

Choiseul",rue de Choiseul,Choiseul,"rue de
Choiseul",,,,,,,,,,,,,,,,,,,
5.0,Négrier,Hongrie,verier,,,,,,,,,,,,,,,,,,,,
6.0,"oCcäs
sion",oCcäs,Occupez,Sion,,,,,,,,,,,,,,,,,,,
7.0,Affaires,hôtel des Affaires-Étrangères,Affaires-,Le Vicaire,Maffaire,,,,,,,,,,,,,,,,,,
8.0,Aulnay,Aulnays,,,,,,,,,,,,,,,,,,,,,
9.0,Muteuil,seuil du boudoir,teuil,Auteuil,,,,,,,,,,,,,,,,,,,
10.0,Quelques-,Quelquefois,Quelqu,Quels,Lque,QUelquefois,Queltasde,socques,,,,,,,,,,,,,,,
11.0,d’Alors-Hôte,Hôtel-,Syloro,Mrs-,,,,,,,,,,,,,,,,,,,
12.0,MMe,Mme‘à,,,,,,,,,,,,,,,,,,,,,
13.0,Provi-,Providence,Vi-,,,,,,,,,,,,,,,,,,,,
14.0,Pardon,Gaspardo,Weldon,,,,,,,,,,,,,,,,,,,,
15.0,hôtel du Commerce,hôtel de Nantes,l’'Almanach du Commerce,,,,,,,,,,,,,,,,,,,,
16.0,vempètré,Temple,t’'empêche,,,,,,,,,,,,,,,,,,,,
17.0,Citoyen,le Citoyen,Le Citoyen,Citoyen s’,toyen,Citoyens,,,,,,,,,,,,,,,,,
18.0,jura,jurisconsulle,curaçao,,,,,,,,,,,,,,,,,,,,
19.0,Débar-,Ar-,s’embarras-,Barcelone,Barbès,,,,,,,,,,,,,,,,,,
20.0,Allez,Allemagne,Allez-,Halles,Allemand,alluma,,,,,,,,,,,,,,,,,
21.0,Écosse,Colosse,Ecossais,Impossible,,,,,,,,,,,,,,,,,,,
22.0,ger,Auger,,,,,,,,,,,,,,,,,,,,,
23.0,geail,Mail,élailt,,,,,,,,,,,,,,,,,,,,
24.0,Luxembourg,Luxem-,,,,,,,,,,,,,,,,,,,,,
25.0,Vanneroy,Mbonne,Sorbonne,bonds,abandonneR,sala Bonne-Non-,,,,,,,,,,,,,,,,,
26.0,æwhasse,Passe,hasta,Masselin,Assis,,,,,,,,,,,,,,,,,,
27.0,la Daumont,"Pié-\
mont",Montataire,Mont,Montpensier,Montagne,Montez,"Mont-
charron",Montreuil-Nantua,Montebello,Grammont,Mont les ventres,Aspremont,,,,,,,,,,
28.0,Gouver-,mouve-M,Vésuve,Auvergne,trouverez,Fouvens,Ver-,Gou,,,,,,,,,,,,,,,
29.0,Collège de France,collège de Sens,Sens,,,,,,,,,,,,,,,,,,,,
30.0,Corroboraient,Mécoupaient,Corromps,,,,,,,,,,,,,,,,,,,,
31.0,Gorge-au-Loup,gorge-de-pigeon,Loup=,,,,,,,,,,,,,,,,,,,,
32.0,-Ærédéric,Frédéricæ,Frédéric,Frédérie,Frédéricnew,,,,,,,,,,,,,,,,,,
33.0,Cavaignat,Avais L,,,,,,,,,,,,,,,,,,,,,
34.0,Pargent,Argent,,,,,,,,,,,,,,,,,,,,,
35.0,XI° arrondissement,Délassements,III arrondissement,XII° arrondissement,,,,,,,,,,,,,,,,,,,
36.0,Ponts,Ponia,Dupont,,,,,,,,,,,,,,,,,,,,
37.0,etle,,,,,,,,,,,,,,,,,,,,,,
38.0,Doucement,Mrodigieusement,Pouce,sermentde,,,,,,,,,,,,,,,,,,,
39.0,porte Saint-Martin,faubourg Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,Porte-Saint-Martin,,,,,,,,,,,,,,,,,,
40.0,Arrêtez,Êtes,Arrêté,,,,,,,,,,,,,,,,,,,,
41.0,Dre,"S

 m

Dre mg

_",Hydre,,,,,,,,,,,,,,,,,,,,
42.0,Pierrot,Pie,,,,,,,,,,,,,,,,,,,,,
43.0,le Pont-Neuf,Pont-Neuf,pont Neuf,,,,,,,,,,,,,,,,,,,,
44.0,L'Andalouse,Andalouse,,,,,,,,,,,,,,,,,,,,,
45.0,Foire,Irez,retirez,rez,,,,,,,,,,,,,,,,,,,
46.0,Grands,Caverne-des- Brigands,brigand,,,,,,,,,,,,,,,,,,,,
47.0,Cercle,Cerfs,Clerc,bercé,Srecle,,,,,,,,,,,,,,,,,,
48.0,Maréchale,Maréchaux,la Maréchale,Maréchale n’,chaleut,"Maréchale de l’air
mer",La Maréchale,,,,,,,,,,,,,,,,
49.0,Rosanette,Mcompagnie de Rosanette,Rosa-,Rosanelte,Rosannette,Rosanetle,,,,,,,,,,,,,,,,,
50.0,Sans,san bond,san,Dumersan,,,,,,,,,,,,,,,,,,,
51.0,Vêpres,Pre,Premières,Presse,Presles,Whiffres,Sèvres,PROPRE,ferme de Presles,,,,,,,,,,,,,,
52.0,Mitre,théätre,Chapitre,,,,,,,,,,,,,,,,,,,,
53.0,Fromanteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,,,
54.0,Moruit,Morelly,Morgue,Nuit,,,,,,,,,,,,,,,,,,,
55.0,Italiens,italie,Folie,Italie,juste-italie,italiE,l'Italie,Chevalier,Lfita,d'Italie,Italienne,,,,,,,,,,,,
56.0,Atala,Balaruc,falbalast,Las,,,,,,,,,,,,,,,,,,,
57.0,"“

   
 AH 
     
   
 
 
 AH","AH 
   
 
 AH 
 AH","communi=

 AH 
 AH 
 X","AH 
 

|","AH 
 AH 
 AH","AH 
 
 
 AH 
 
 AH 
 LE 

L'ÉDUCATION","AH 
   
 AH 
   
 AH",,,,,,,,,,,,,,,,
58.0,Rond-Point,Gironalé,Girondins,,,,,,,,,,,,,,,,,,,,
59.0,Jardin des Plantes,Jardin des plantes,nn dôme,,,,,,,,,,,,,,,,,,,,
60.0,quai d'Orsay,Orsay,quai Voltaire,,,,,,,,,,,,,,,,,,,,
61.0,trot,Troyes,Trocadéro,Jetrottoir,ttrotioir,Proté-,,,,,,,,,,,,,,,,,
62.0,Irlandais,Mildais,Anda-,Balandard,Guirlande,,,,,,,,,,,,,,,,,,
63.0,Drouillard,Allard,Oui,,,,,,,,,,,,,,,,,,,,
64.0,Olympe Regimbart,L'Olympe,Regimbart,Flambart,RD  Pe 2,,,,,,,,,,,,,,,,,,
65.0,Archevêque,Villeneuve-l'Archevêque,Hiérarchie,,,,,,,,,,,,,,,,,,,,
66.0,Jante,Mante,Quarante,Mdivertissante,Bacchante,Jant,,,,,,,,,,,,,,,,,
67.0,Capitale,Capitaine,Pitié,Capitalen,la Capitale,,,,,,,,,,,,,,,,,,
68.0,Coqg-Héron,"rue
Coq-Héron",,,,,,,,,,,,,,,,,,,,,
69.0,Bretagne,kaolin de Bretagne,la Bretagne,,,,,,,,,,,,,,,,,,,,
70.0,"Champs-
Élysées",Champs-,Bohême,Champs-Élysées,Élysées,,,,,,,,,,,,,,,,,,
71.0,sesi,Gauloises,Gaulois,,,,,,,,,,,,,,,,,,,,
72.0,Montmartre,martre,rue Montmartre,boulevard Montmartre,Chartres,,,,,,,,,,,,,,,,,,
73.0,Pologne,"Pologne el
italie",pol,la Pologne,,,,,,,,,,,,,,,,,,,
74.0,vila,Séville,Hôtel-de-Ville,Vaudeville,Grémonville,Hauteville,Sainville,Belleville,Surville,Fouquier-Tinville,Villenauxe,,,,,,,,,,,,
75.0,Institut,Clubstick,Injustice,,,,,,,,,,,,,,,,,,,,
76.0,Californie,Egalité,Bengale,Unité,,,,,,,,,,,,,,,,,,,
77.0,cherchais,coucher,Cher,cherie,cachemire,,,,,,,,,,,,,,,,,,
78.0,Odry,Oudry,,,,,,,,,,,,,,,,,,,,,
79.0,Pas,Mpas,,,,,,,,,,,,,,,,,,,,,
80.0,Louvre,Au Louvre,collections du Louvre,au Louvre,dôme du Louvre,,,,,,,,,,,,,,,,,,
81.0,Etat,État,Étretat,Etavec,,,,,,,,,,,,,,,,,,,
82.0,Attends,Prends,Rendez,,,,,,,,,,,,,,,,,,,,
83.0,Rumfort,rue Rumfort,Rochefort,,,,,,,,,,,,,,,,,,,,
84.0,Maisait,Mai-,sais,Maison,maiS,aimais,,,,,,,,,,,,,,,,,
85.0,brune,uneh,Lune,Mucune,mune,Meune,,,,,,,,,,,,,,,,,
86.0,rue Saint-Dominique,rue Saint-Victor,porte Saint-Denis,rue Saint-Jacques,rue Saint-Denis,rue Saint-Anne,de Saint-Denis,rue Saint-Hyacinthe,rue Saint-Honoré,boulevard Saint-Denis,,,,,,,,,,,,,
87.0,s’étreindre,Londres,Flandres,Mrdres,,,,,,,,,,,,,,,,,,,
88.0,corbeillesde,Corbeil,Desde,,,,,,,,,,,,,,,,,,,,
89.0,Savez,Avez,,,,,,,,,,,,,,,,,,,,,
90.0,"boulevard des
Mapucines",boulevards des Gobelins,boulevard de l'Hôpital,bouleversa,cines,,,,,,,,,,,,,,,,,,
91.0,Est,“Est,Restez,,,,,,,,,,,,,,,,,,,,
92.0,Osage,Wlavantages,Laval,"vi-
Mages",,,,,,,,,,,,,,,,,,,
93.0,Napo-,champagne,Mcompagnie,Champagne,campagn,Bac,,,,,,,,,,,,,,,,,
94.0,Dagneaux,Beaux-Art,Beauté,Peaux-Rouges,Forchambeaux,Mrinceaux,,,,,,,,,,,,,,,,,
95.0,carbonaro,arboriculm,,,,,,,,,,,,,,,,,,,,,
96.0,léclara,héclara,,,,,,,,,,,,,,,,,,,,,
