text,cluster,cluster_corrected
Gouvernement,0,
Gouverne-,0,
Le Gouvernement,0,
Doucement,0,
Jn,0,
Gouvernem,0,
fiacre,1,
nacre,1,
ter le fiacre,1,
Vanneroy,2,
Va,2,
Cavaignat,2,
D,2,
Variétés,2,
Laval,2,
val #,2,
samovars,2,
Varaud,2,
Affaires,3,
hôtel des Affaires-Étrangères,3,
quai Voltaire,3,
Affaires-,3,
Le Vicaire,3,
Maffaire,3,
B,3,
Aulnay,4,
Iéna,4,
Aulnays,4,
D|,4,
"rue de

Choiseul",5,
rue de Choiseul,5,
Choiseul,5,
E,5,
"rue de
Choiseul",5,
Mnamnés,6,
Mn,6,
Quelques-,7,
Aque,7,
Quelquefois,7,
Sue,7,
Quelqu,7,
Quels,7,
Lque,7,
QUelquefois,7,
Queltasde,7,
socques,7,
fréquenw,7,
Bourgogne,8,
ourgogne,8,
Est,9,
st,9,
“Est,9,
Restez,9,
Citoyen,10,
le Citoyen,10,
Le Citoyen,10,
Citoyen s’,10,
toyen,10,
Voyez,10,
Citoyens,10,
Belle-n,11,
ellE,11,
rue Bellefond,11,
Pelle,11,
el,11,
Bellevue,11,
Mlle,11,
lâquelle,11,
Celles,11,
Belle-,11,
Morelly,11,
Te rappelles,11,
Nouvelles,11,
Fortelle,11,
Pelle-,11,
Elle,11,
Pellerin,11,
Pellerin.-,11,
ellE m,11,
Bagatelle,11,
àelle,11,
Leloir,11,
Peuple,12,
Peur,12,
L'Olympe,12,
l’'examinateur,12,
l'Europe,12,
peu(l',12,
Peuh,12,
Mfeu,12,
Docteur,12,
Allez,13,
Allemagne,13,
Allez-,13,
Halles,13,
Allemand,13,
Rappelez,13,
alluma,13,
Écosse,14,
Colosse,14,
Ecossais,14,
JE,15,
jE,15,
Aujeu,15,
Mbonne,16,
L,16,
Sorbonne,16,
bonds,16,
abandonneR,16,
sala Bonne-Non-,16,
la Daumont,17,
"Pié-\
mont",17,
Montataire,17,
Mont,17,
Montpensier,17,
Montagne,17,
Saumon,17,
Montez,17,
W,17,
PE dé be Sont!,17,
Pharamond,17,
Mondor,17,
"Mont-
charron",17,
mo=,17,
Lacédémone,17,
Montreuil-Nantua,17,
Monseï,17,
Montebello,17,
Grammont,17,
Mont les ventres,17,
Aspremont,17,
d’Alors-Hôte,18,
hôtel du Commerce,18,
Hôtel-,18,
Hôtel-de-Ville,18,
hôtel de Nantes,18,
l-%,18,
Gouver-,19,
mouve-M,19,
Vésuve,19,
Auvergne,19,
trouverez,19,
Fouvens,19,
Ver-,19,
Gou,19,
Empoigne,20,
châtaigners,20,
empoignè==,20,
Gorge-au-Loup,21,
gorge-de-pigeon,21,
Loup=,21,
Chambre des députés,22,
Chambre,22,
Chambord,22,
Ambigu,22,
seuil de l’antichambre,22,
Chambres,22,
Mchambre,22,
antichambre,22,
Lbre,22,
Antichambre,22,
Forchambeaux,22,
Chambrion,22,
XI° arrondissement,23,
Mrodigieusement,23,
Délassements,23,
III arrondissement,23,
XII° arrondissement,23,
etle,24,
Let,24,
Etle,24,
Effet,24,
porte Saint-Martin,25,
faubourg Saint-Martin,25,
théâtre de la Porte-Saint-Martin,25,
Cing-Mars,25,
rue Saint-Martin,25,
pOrte s.,25,
Porte-Saint-Martin,25,
upporter,25,
Arrêtez,26,
T3,26,
Arrêté,26,
Reynolds,27,
Dre,27,
s’étreindre,27,
Londres,27,
J-,27,
"S

 m

Dre mg

_",27,
Flandres,27,
Mrdres,27,
Hydre,27,
Esthétique,28,
Lique,28,
"damas rouge
Quatre domestiques",28,
Lélia,28,
Btique,28,
IL Répliqua,28,
Belgique,28,
Msique,28,
pUisque-nique,28,
Quoique,28,
narcotiquemm,28,
le Pont-Neuf,29,
Ponts,29,
Pont-Neuf,29,
pont Neuf,29,
Dupont,29,
Odéon,30,
Blackstone,30,
Creton,30,
Ton,30,
Lyon,30,
commanderas ton ca,30,
J,30,
Tons,30,
Ibérien,31,
Négrier,31,
Hongrie,31,
rien+,31,
Brie,31,
Orientaux,31,
Algérie,31,
"Pénu-
rie",31,
Wien,31,
"oCcäs
sion",32,
oCcäs,32,
Occupez,32,
bp,33,
Maréchale,33,
Maréchaux,33,
la Maréchale,33,
Maréchale n’,33,
chaleut,33,
._.,33,
"Maréchale de l’air
mer",33,
La Maréchale,33,
Rosanette,34,
Mcompagnie de Rosanette,34,
Rosa-,34,
Rosanelte,34,
Rosannette,34,
Rosanetle,34,
Sans,35,
san bond,35,
san,35,
An=,35,
Anis,35,
Dumersan,35,
Balaruc,36,
falbalast,36,
Allard,36,
Balandard,36,
æwhasse,37,
Passe,37,
Masselin,37,
Assis,37,
Mpas,37,
Fromanteau,38,
rue Fromanteau,38,
la Bastille,39,
