text,cluster,cluster_corrected
s’endormant,0,
Normandes,0,
s’,0,
du Nord,1,
Nord,1,
ligne du Nord,1,
Affaires,2,
Maffaire,2,
Affaires-,2,
quai Voltaire,2,
Le Vicaire,2,
hôtel des Affaires-Étrangères,2,
ÉDUCATION SENTIMENTALE,3,
ÉDUCATION$SENTIMENTALE,3,
ÉDUCATION SENTIMENTALE A1,3,
"ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE",3,
"Er

 '

L'ÉDUCATION",3,
ÉDUCOTION,3,
"ÉDUCATION SENTIMENTALE

Ligne",3,
"ÉDUCATION SENTIMENTALE

Quelquefois",3,
".——.

IL

299 L'ÉDUCATION SENTIMENTALE",3,
"ÉDUCATION$SENTIMENTALE

Elle",3,
"AH 

 

 

 

L'ÉDUCATION SENTIMENTALE",3,
Madeleine,4,
& Madeleine,4,
Made-,4,
Delmar,4,
yatagans',5,
Mostaganem,5,
S',5,
Clerc,6,
Srecle,6,
Cercle,6,
bercé,6,
Clere,6,
Monversations,7,
Vational,7,
Monversations sur Léotade,7,
Monvenable,7,
Désubalternisation,7,
Voyons,7,
Deslauri,8,
Deslau-,8,
Dulaure,8,
Deslauriers,8,
Suisse,9,
suischagrin,9,
buis,9,
suisse,9,
Mipuis,9,
Pâlisserie,9,
Laisse,9,
Suissesse,9,
Ee,10,
EE,10,
rue de la Ferme et de la rue Tronchet,11,
statue de la Liberté,11,
hôtel de la rue Tronchet,11,
pont de la Boucherie,11,
rue de la Paix,11,
Art et de la Nature !,11,
bêtise de la Ligne,11,
"la der-f
nière lettre du mot",11,
seuil de la lorette,11,
ferme de Presles,11,
rue Tronchet,11,
rue de la Ferme,11,
rue de la Harpe,11,
"rue de

Choiseul",12,
Choiseul,12,
rue de Choiseul,12,
"rue de
Choiseul",12,
Somme,13,
l’'Almanach du Commerce,13,
MMe,13,
M,13,
ommença,13,
Mme‘à,13,
La somme,13,
Comment,13,
Sombaz,13,
Sauvagesse,14,
fEMme-Sauvage,14,
Osage,14,
Wlavantages,14,
brigand,15,
Caverne-des- Brigands,15,
Grange-Batelière,16,
Poissonnière,16,
rue Paradis-Poissonnière,16,
faubourg Poissonnière,16,
Polisson,16,
Capitale,17,
Capitalen,17,
Pitié,17,
caleçon,17,
la Capitale,17,
E£,17,
Capitaine,17,
Mnamnés,18,
Mn,18,
hôtel de Nantes,19,
Hôtel-,19,
d’Alors-Hôte,19,
l-%,19,
hôtel du Commerce,19,
Hôtel-de-Ville,19,
madras,20,
Heudras,20,
Madrid,20,
Marast,20,
L1 A,21,
L1,21,
bosquet,22,
Muet,22,
bour de basque,22,
Parquet,22,
Bouquet-,22,
lâquelle,23,
jurisconsulle,23,
Celles,23,
Elle,23,
Pellerin,23,
ellE m,23,
ellE,23,
Pellerin.-,23,
rue Bellefond,23,
Fortelle,23,
Leloir,23,
Belle-,23,
Bellevue,23,
àelle,23,
el,23,
Te rappelles,23,
Morelly,23,
Belle-n,23,
Bagatelle,23,
Nouvelles,23,
Pelle-,23,
Pelle,23,
Ace,24,
grimace,24,
Bac,24,
Gauloises,25,
Gaulois,25,
Polonaise,26,
Polonais,26,
La Polonaise,26,
Rome,27,
Hippodrome,27,
Corromps,27,
Laromiguière,27,
Roméo,27,
du Havre,28,
Havrais,28,
Hâvre,28,
gare du Havre,28,
au Havre,28,
le Havre,28,
Filly,29,
Chantilly,29,
Andilly,29,
Billy,29,
Neuilly,29,
F,29,
Meinte,30,
IN,30,
Inde,30,
Norvins,30,
Institut,30,
Injustice,30,
nankin,30,
hein,30,
Berlin,30,
Baslin,30,
Gamblin,30,
In,30,
Matin-,30,
Mrinceaux,30,
Singu-,30,
edingote,30,
Loin-,30,
Blackstone,31,
Creton,31,
Ton,31,
Lyon,31,
Tons,31,
Odéon,31,
commanderas ton ca,31,
XII° arrondissement,32,
XI° arrondissement,32,
Mrodigieusement,32,
Délassements,32,
III arrondissement,32,
J-,32,
la Seine,33,
La Fougère,33,
La Seine,33,
Seine,33,
Parlotte,34,
Marlotte,34,
Parly,34,
Sion,35,
Albion,35,
Religion,35,
io,35,
Direction,35,
Mion,35,
Inquisition,35,
rue de Valois,36,
rue Transnonain,36,
rue de Bréda,36,
rue Joubert,36,
rue de,36,
rue de l’Arcade,36,
rue de l'Empereur,36,
rue Soufflot,36,
rue de Marbœuf,36,
rue Duphot,36,
rue de Rivoli,36,
rue Jacob,36,
rue de Richelieu,36,
rue Descartes,36,
rue d'Anjou,36,
rue des Martyrs,36,
collège de Sens,36,
rue de Chabrol,36,
rue du Bac,36,
rue de Laval,36,
rue de Fleurus,36,
rue Dauphine,36,
rue d',36,
alluma,37,
LU,37,
Salut,37,
Clubstick,37,
Geluta,37,
elub,37,
voluplueux,37,
Luxem-,37,
Melun,37,
Métour,38,
Tournelle,38,
la Tournelle,38,
Letourneur,38,
Bordelais,39,
Bordelaise,39,
delan,39,
Bordes,39,
Bordeaux,39,
s’embarras-,40,
Regimbart,40,
Regim-,40,
Regimbertx,40,
Olympe Regimbart,40,
Flambart,40,
Regim=,40,
im,40,
"rue
Coq-Héron",41,
Coqg-Héron,41,
Minuait,42,
Miouhaitait,42,
Mlait,42,
Lpouvait,42,
bp,42,
Merait,42,
Métait,42,
Arrêtez,43,
Arrêté,43,
héclara,44,
Hébés,44,
léclara,44,
OR,45,
HeBortez,45,
Or,45,
Corroboraient,45,
Morgue,45,
Moruit,45,
corées,45,
arboriculm,45,
enCore-,45,
vorouva,45,
Écoutez,46,
Houte,46,
Foute,46,
Mécoupaient,46,
Ecoutez,46,
bal des Tuileries,47,
Tuile-,47,
dôme des Tuileries,47,
Tuileries,47,
ux Tuileries,47,
jardin des Tuileries,47,
le Pays,48,
Pays,48,
RD  Pe 2,48,
brune,49,
Meune,49,
mune,49,
communauté M,49,
Lune,49,
Mucune,49,
mero pueblo del mundo,49,
MU,49,
uneh,49,
Cygne de la Croix,50,
pont de la Concorde,50,
place de la Conæ,50,
place du Marché,50,
place de la Concorde,50,
"tic-tac de la
pendule",50,
D|,50,
place de la Bourse,50,
"place de Van-
meroy",50,
Pé-,51,
Opéra,51,
opéra,51,
Considérant,51,
l’'embrasser,52,
l’'embrassàät,52,
s’'embrassent,52,
Brasseur,52,
senti=-,53,
sentan,53,
Présentez,53,
SENTIMENTALE,53,
"SENTIMENTALE

 
 
 
     
   
 AH 
 
 
 AH 
 
 
 
 
 
 J",53,
Vraiment,53,
cuenta nu-n,53,
"SENTIMENTALE

   
   
   
 AH 
 X",53,
Bengale,53,
sermentde,53,
Bourges,54,
Hapsbourg,54,
turge,54,
Bourse,54,
de Bourges,54,
Luxembourg,54,
"ha-
ward",55,
Gaspardo,55,
gard,55,
Gardes,55,
Garçon,55,
Ga-,55,
gardE,55,
Regardez,55,
Gare,55,
W,55,
Niagara,55,
Garde-Meubles,55,
"garcon
Æse",55,
garderai,55,
Poissarde,55,
Garde-,55,
cherie,56,
cachemire,56,
Cher,56,
t’'empêche,56,
coucher,56,
manche,56,
Herbigny,56,
cherchais,56,
J,56,
HE,56,
Écosse,57,
Ecossais,57,
Colosse,57,
Lquante-trois journaux,58,
Lquante,58,
quan,58,
Miquand,58,
Quarante,58,
Muant,58,
Gorge-au-Loup,59,
Loup=,59,
gorge-de-pigeon,59,
Syloro,60,
rouen,60,
Hurons,60,
Ro,60,
Ro-,60,
Roï,60,
Vanneroy,60,
Rose Bron,60,
Trocadéro,60,
Buzançais,61,
"Révo-
lution française",61,
Français,61,
Française,61,
Miyança,61,
François,61,
®,61,
Théâtre-Français,61,
Comédie-Française,61,
l.,61,
Avança,61,
rue Notre-,62,
Notre-Dame,62,
Dame-des-Victoires,62,
Notre-Dame-des-Victoires,62,
pierre de Notre-Dame,62,
Notre-,62,
Samedi,62,
"Notre-Dame de
odette",62,
Empoigne,63,
châtaigners,63,
I,63,
empoignè==,63,
