cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
0,ellE,Morelly,la Tournelle,Belle-n,Nouvelles,Fortelle,Pelle-,Elle,Celles,Te rappelles,Belleville,ellE m,Pellerin,Pelle,lâquelle,àelle,Tournelle,Rappelez,Bagatelle,Pellerin.-,rue Bellefond,Belle-,el,Leloir,Bellevue,,,,,,
1,fiacre,ter le fiacre,nacre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,La Maréchale,la manche,"la Maré-
chale",la Maréchale,"Maréchale de l’air
mer",Maréchale n’,D,Maréchale,Maréchaux,la Maré-,chaleut,,,,,,,,,,,,,,,,,,,,
3,Allard,Larsillois,Drouillard,Balandard,Balaruc,,,,,,,,,,,,,,,,,,,,,,,,,,
4,mans,Ma-,Maman,Orléans,Mormans,expansif,Mans,Mably,,,,,,,,,,,,,,,,,,,,,,,
5,Havanais,Cavaignat,Havrais,E£,Avais L,Va,,,,,,,,,,,,,,,,,,,,,,,,,
6,Arrêté,Arrêtez,Mcôté,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cour,amouR,Mécoupaient,Ambrecicourt,Jour,Nonancour,Métour,Nonancourt,Pour-,Flacourt,co=,sourIt,Cousin,Sourdun,mOurir,Véfour,coucou,,,,,,,,,,,,,,
8,Deslauri,Deslau-,Deslauriers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Château-d'Eau,Chapeau,"Château
d'Eau",le Château-d'Eau,N,Châteauroux,,,,,,,,,,,,,,,,,,,,,,,,,
10,Somme,La somme,l’'Almanach du Commerce,Comment,ommença,Mme‘à,Sombaz,MMe,nn dôme,Hippodrome,,,,,,,,,,,,,,,,,,,,,
11,As-tu,Sais-tu,Es-tu,As-tu cent,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Quelqu,bosquet,Quels,vqui,fréquenw,Mqui,socques,Quelquefois,qu’,B,Bouquet-,Quelques-,Queltasde,QU,Banque,QUelquefois,Lque,Aque,Belgique,,,,,,,,,,,,
13,Brie,Pie,gie,"Pénu-
rie",Bréa,rien+,Négrier,Hongrie,brigand,Algérie,Ibérien,,,,,,,,,,,,,,,,,,,,
14,notre République,République,"République b

me paraît vieille",Républiquelh,République b,IL Répliqua,,,,,,,,,,,,,,,,,,,,,,,,,
15,Jonc,T3,Poncif,Ça n. Donc,Dijon,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Palais-Royal,théâtre du Palais-Royal,val #,"Palais-
Royal",pont Royal,croyait}.,Palazot,"Pa-
air-Royal",Palais,,,,,,,,,,,,,,,,,,,,,,
17,Menait,Merait,Lamennais,Iéna,tenaim,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"ÉDUCATION$SENTIMENTALE

Elle",ÉDUCATION SENTIMENTALE,"ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE","Er

 '

L'ÉDUCATION",ÉDUCATION$SENTIMENTALE,"AH 

 

 

 

L'ÉDUCATION SENTIMENTALE","ÉDUCATION SENTIMENTALE

Quelquefois",ÉDUCATION SENTIMENTALE A1,ÉDUCOTION,".——.

IL

299 L'ÉDUCATION SENTIMENTALE","ÉDUCATION SENTIMENTALE

Ligne",,,,,,,,,,,,,,,,,,,,
19,Aulnays,Pays,Aulnay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,du Nord,ligne du Nord,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,autriche,Autrichiens,Fumichon,Richelieu,tricorne,Autriche,d’autriche,,,,,,,,,,,,,,,,,,,,,,,,
22,Arroux,Carrousel,"place du
Carrousel",J-,place du Carrousel,Carousel,,,,,,,,,,,,,,,,,,,,,,,,,
23,Enfin-,eNfin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,D|,angleterre,®,Angleterre,Grange-Batelière,Mar terre,,,,,,,,,,,,,,,,,,,,,,,,,
25,Affaires,hôtel des Affaires-Étrangères,Le Vicaire,Maffaire,quai Voltaire,Affaires-,Whiffres,,,,,,,,,,,,,,,,,,,,,,,,
26,Godefroy,Jouffroy,Anjou,passage Jouffroy,Mouffetard,souffreZ,,,,,,,,,,,,,,,,,,,,,,,,,
27,teuil,Muteuil,Auteuil,Neuilly,seuil du boudoir,,,,,,,,,,,,,,,,,,,,,,,,,,
28,yatagans',S',Mostaganem,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,L1 A,L1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,rue de Paradis,rue Paradis,vêque de Paris,Rue Paradis,Paradis,Préfecture de police,le Pays,RD  Pe 2,,,,,,,,,,,,,,,,,,,,,,,
31,Pont-Neuf,pont Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,
