cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
0,Marlotte,Margot,Parlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Bertinaux,Portier,quartier Breda,upporter,Ltiers,Poitiers,,,,,,,,,,,,,,,,,,,,,,,,,
2,fiacre,nacre,ter le fiacre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Atala,Législative,falbalast,Etat,lat,Laval,Catau,État,,,,,,,,,,,,,,,,,,,,,,,
4,"rue de

Choiseul",rue de Choiseul,Où,Choiseul,bois de Crancé,M. de Cisy,"rue de
Choiseul",côte de Chaïlly,,,,,,,,,,,,,,,,,,,,,,,
5,Affaires,hôtel des Affaires-Étrangères,quai Voltaire,Affaires-,Le Vicaire,Whiffres,Maffaire,,,,,,,,,,,,,,,,,,,,,,,,
6,D-,Rond-Point,Girondins,bonds,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Mnamnés,Mn,Gymnase,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Est,st,"damas rouge
Quatre domestiques",“Est,Restez,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Citoyen,le Citoyen,Le Citoyen,Citoyen s’,toyen,Voyez,Benedicite,Citoyens,,,,,,,,,,,,,,,,,,,,,,,
10,Belle-n,ellE,rue Bellefond,Pelle,la Tournelle,el,Bellevue,lâquelle,Celles,Belle-,Morelly,Te rappelles,Nouvelles,Fortelle,Belleville,Pelle-,Elle,Pellerin,Pellerin.-,Tournelle,Rappelez,ellE m,Bagatelle,àelle,Leloir,,,,,,
11,Peuple,Peur,L'Olympe,l’'examinateur,Heure,l'Europe,peu(l',Burrieu,Peuh,l'Heure,Pécheur,Mfeu,Docteur,,,,,,,,,,,,,,,,,,
12,Allez,Palerme,Allemagne,Allez-,Halles,Allemand,alluma,,,,,,,,,,,,,,,,,,,,,,,,
13,JE,jE,Aujeu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,la Daumont,Odéon,"Pié-\
mont",Montataire,Mont,Ponts,Montpensier,Montagne,Lyon,Saumon,Panthéon,Montez,Mondor,pont de Charenton,"Mont-
charron",mo=,Lacédémone,Dupont,Montreuil-Nantua,Monseï,Montebello,Grammont,Mont les ventres,Aspremont,,,,,,,
15,d’Alors-Hôte,hôtel du Commerce,Hôtel-,Hôtel-de-Ville,hôtel de Nantes,Mcôté,l-%,,,,,,,,,,,,,,,,,,,,,,,,
16,Empoigne,empoignè==,N,Savigny,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Chambre des députés,Chambre,Ambigu,seuil de l’antichambre,Chambres,Mchambre,antichambre,Lbre,Chapitre,Antichambre,Chambrion,,,,,,,,,,,,,,,,,,,,
18,etle,T3,Let,Etle,outle,Toutle,Effet,,,,,,,,,,,,,,,,,,,,,,,,
19,porte Saint-Martin,faubourg Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,pOrte s.,Porte-Saint-Martin,"porte
Maillot",,,,,,,,,,,,,,,,,,,,,,,,
20,Arrêtez,Arrêté,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Dre,s’étreindre,Londres,"S

 m

Dre mg

_",Flandres,Mrdres,Hydre,,,,,,,,,,,,,,,,,,,,,,,,
22,pälir,Esthétique,Lique,l'Amérique,Sue,lip-fraoli,Lélia,Amérique,afrique,afriquE,Btique,Msique,pUisque-nique,Quoique,narcotiquemm,,,,,,,,,,,,,,,,
23,le Pont-Neuf,Pont-Neuf,pont Neuf,®,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"oCcäs
sion",oCcäs,Occupez,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Gisy,Is,Anis,tamise,buis,Mipuis,Assis,Cisy,Venise,Ise,,,,,,,,,,,,,,,,,,,,,
26,Vanneroy,Rosanette,Mcompagnie de Rosanette,Rosa-,Rosanelte,Rosannette,merosos,Rosanetle,,,,,,,,,,,,,,,,,,,,,,,
27,Sans,san bond,san,regagnantsa,Liban,An=,Samedi,Salamanque,Dumersan,,,,,,,,,,,,,,,,,,,,,,
28,"Notre-Dame de
odette",Notre-Dame-des-Victoires,pierre de Notre-Dame,gorge-de-pigeon,Dame-des-Victoires,esprit-de-vin,Notre-,Notre-Dame,,,,,,,,,,,,,,,,,,,,,,,
29,Italiens,Californie,italie,Folie,Egalité,Italie,"Pologne el
italie",juste-italie,italiE,l'Italie,Lfita,d'Italie,Italienne,,,,,,,,,,,,,,,,,,
30,Jardin des Plantes,boulevards des Gobelins,J-,Jardin des plantes,bannissement des d'Orléans,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Balaruc,Drouillard,Allard,._.,Balandard,Larsillois,,,,,,,,,,,,,,,,,,,,,,,,,
32,Capitale,caleçon,boulevard de l'Hôpital,Capitaine,Pitié,Capitalen,la Capitale,,,,,,,,,,,,,,,,,,,,,,,,
33,Coqg-Héron,"rue
Coq-Héron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Ibérien,Négrier,gie,Hongrie,rien+,Brie,Pie,Algérie,"Pénu-
rie",brigand,Bréa,,,,,,,,,,,,,,,,,,,,
35,Bretagne,kaolin de Bretagne,la Bretagne,Étretat,,,,,,,,,,,,,,,,,,,,,,,,,,,
