text,cluster,cluster_corrected
bor augure,-1,
vie?Il,-1,
Belgique,-1,
Docteur,-1,
notre Saint-Père,-1,
Bourse,-1,
rue Saint-Victor,-1,
s’étreindre,-1,
Hébés,-1,
rue de l'Empereur,-1,
Opposi-,-1,
N,-1,
rue Transnonain,-1,
toyen,-1,
"tic-tac de la
pendule",-1,
Impossible,-1,
RD  Pe 2,-1,
Bouquet-,-1,
Gamblin,-1,
Lacédémone,-1,
Fré-,-1,
Husson-,-1,
Bréa,-1,
We,-1,
bosquet,-1,
Hiérarchie,-1,
trouverez,-1,
Montagne,-1,
"Maréchale de l’air
mer",-1,
"Mont-
charron",-1,
Vous,-1,
Queltasde,-1,
la Maré-,-1,
Saintonge,-1,
élailt,-1,
J,-1,
Restez,-1,
"Saint
Ferdinand",-1,
Marast,-1,
ER OT,-1,
Maréchaux,-1,
quai Saint-Bernard,-1,
Sainte-,-1,
rue Caumartin,-1,
HE,-1,
cuenta nu-n,-1,
l’'examinateur,-1,
Mondor,-1,
Palerme,-1,
rue de Marbœuf,-1,
Ambigu,-1,
m’,-1,
Cygne de la Croix,-1,
HeBortez,-1,
Liberté,-1,
Trône,-1,
Sphinx,-1,
s’exalter,-1,
Jn,-1,
nn dôme,-1,
m-,-1,
bercé,-1,
Ilreprit,-1,
Institut,-1,
bêtise de la Ligne,-1,
Seules,-1,
caleçon,-1,
s’éveille,-1,
Hrôle,-1,
Bertinaux,-1,
Rs,-1,
Mazas,-1,
L,-1,
suischagrin,-1,
Censure,-1,
serrure,-1,
Maré-,-1,
Saint-Simon,-1,
Italiens,-1,
Ilne,-1,
P,-1,
vempètré,-1,
fl,-1,
affranchiront,-1,
d’Alors-Hôte,-1,
mero pueblo del mundo,-1,
RY,-1,
Leloir,-1,
Neuilly,-1,
Conférence,-1,
Niagara,-1,
vêque de Paris,-1,
Beaux-Art,-1,
Laval,-1,
Saint-Maurice,-1,
Oreiller,-1,
Godefroy,-1,
Vharmacien,-1,
Iéna,-1,
porn,-1,
d’,-1,
Mieté,-1,
Desolmes,-1,
Bagatelle,-1,
Ambrecicourt,-1,
Rosa-,-1,
Laisse,-1,
Montpensier,-1,
"place de Van-
meroy",-1,
Bengale,-1,
Ver-,-1,
Inquisition,-1,
Bacchante,-1,
Le Vicaire,-1,
Occupez,-1,
Fouquier-Tinville,-1,
Presles,-1,
"S

 m

Dre mg

_",-1,
._.,-1,
Palazot,-1,
Bastille jusqu’,-1,
socques,-1,
W,-1,
Chambre des députés,-1,
Ilest,-1,
Minuait,-1,
Tues,-1,
Gouver-,-1,
Laromiguière,-1,
"la der-f
nière lettre du mot",-1,
alluma,-1,
Garçon,-1,
Marbœuf,-1,
Vanneroy,-1,
Va,-1,
Chambrion,-1,
Bac,-1,
Pitié,-1,
Burrieu,-1,
Chambord,-1,
PE dé be Sont!,-1,
Grémonville,-1,
Egalité,-1,
Véfour,-1,
Avocat,-1,
"di

Un",-1,
