text,cluster,cluster_corrected
Constantinople,-1,
s’endormant,-1,
du Nord,-1,
Burs,-1,
J1,-1,
Buzançais,-1,
Toscane,-1,
Syloro,-1,
lâquelle,-1,
Jetrottoir,-1,
yatagans',-1,
Joux,-1,
Folie,-1,
Lcette,-1,
Clerc,-1,
hôtel de Nantes,-1,
cherie,-1,
rue Saint-Martin,-1,
ctâle,-1,
"ha-
ward",-1,
Monversations,-1,
Grange-Batelière,-1,
ger,-1,
brune,-1,
Orientaux,-1,
trouverez,-1,
jurisconsulle,-1,
rue de Valois,-1,
Californie,-1,
Deslauri,-1,
Tues,-1,
Blackstone,-1,
Celles,-1,
Pa-,-1,
"communi=

 AH 
 AH 
 X",-1,
Gironalé,-1,
Châtelet,-1,
Cygne de la Croix,-1,
Halles,-1,
"abbé
Cœur",-1,
Minuait,-1,
bal des Tuileries,-1,
rouen,-1,
Peuh,-1,
Avocat,-1,
Corse,-1,
A Elbœuf,-1,
amouR,-1,
Préfecture de police,-1,
Turque,-1,
Lesurques,-1,
Citoyen s’,-1,
rue de la Ferme et de la rue Tronchet,-1,
Somme,-1,
rue Vivienne,-1,
Sauvagesse,-1,
"Révo-
lution française",-1,
Grammont,-1,
bois de Boulogne,-1,
brigand,-1,
Poissonnière,-1,
Mabitudes,-1,
Balandard,-1,
le Rhin,-1,
Chinois,-1,
S,-1,
Pradier,-1,
Hongrie,-1,
tamise,-1,
Mare-aux-Est,-1,
Gaspardo,-1,
Mnamnés,-1,
place de la Bastille,-1,
"AH 
 
 
 AH 
 
 AH 
 LE 

L'ÉDUCATION",-1,
saus,-1,
"se-
maine",-1,
Olivier,-1,
Liban,-1,
Trois-Frère-Provençaux,-1,
abandonneR,-1,
fEMme-Sauvage,-1,
gènée,-1,
Aïnsi,-1,
Précep,-1,
"Champ
e Mars",-1,
Hôtel-,-1,
"Mont-
charron",-1,
madras,-1,
paria,-1,
Mdivertissante,-1,
st,-1,
gard,-1,
Charivari,-1,
Châtillon,-1,
B,-1,
Esséniens,-1,
Fumichon,-1,
Saint-François,-1,
ru-,-1,
Jui,-1,
pälir,-1,
Menait,-1,
L1 A,-1,
Heudras,-1,
Gardes,-1,
fréquenw,-1,
Meinte,-1,
Pologne,-1,
Meune,-1,
Mamartine,-1,
"AH 
 

|",-1,
Tuile-,-1,
bosquet,-1,
"Champ de
Mars",-1,
ampe,-1,
suischagrin,-1,
pEnsa-,-1,
Dupont,-1,
Démocratie,-1,
Vational,-1,
Ace,-1,
pagnie,-1,
Creton,-1,
Rosanetle,-1,
Œrnais,-1,
"porte
Maillot",-1,
Le Ture,-1,
Muteuil,-1,
Is,-1,
ge,-1,
Choiseul,-1,
Moulin-Rouge,-1,
Brie,-1,
défectuo=-,-1,
Creil,-1,
Par=,-1,
quai Saint-Bernard,-1,
Gauloises,-1,
As-tu cent,-1,
rue Transnonain,-1,
senti=-,-1,
statue de la Liberté,-1,
cuyde,-1,
Rome,-1,
Au- P,-1,
Versailles,-1,
Débar-,-1,
du Havre,-1,
Filly,-1,
Montebello,-1,
Ton,-1,
Lquante-trois journaux,-1,
Inde,-1,
Vive,-1,
rue de Bréda,-1,
Rosannette,-1,
Burrieu,-1,
la Pologne,-1,
Mhasard,-1,
Muet,-1,
Mante,-1,
Garçon,-1,
Rendez,-1,
rue Joubert,-1,
Nogentais,-1,
Maisait,-1,
Rappelez,-1,
Parlotte,-1,
théätre,-1,
"oCcäs
sion",-1,
An=,-1,
Bonsoir,-1,
"Panora-
bas",-1,
Non-,-1,
chaperon,-1,
alluma,-1,
Hippodrome,-1,
Dumersan,-1,
Percepteur,-1,
s’embarras-,-1,
Bourbonnais,-1,
Pé-,-1,
buis,-1,
Sion,-1,
rue de,-1,
porte Saint-Denis,-1,
Métour,-1,
Frane,-1,
"S

 m

Dre mg

_",-1,
Poitiers,-1,
créances,-1,
LU,-1,
dôme des Tuileries,-1,
Tournelle,-1,
Maffaire,-1,
nn dôme,-1,
Naples,-1,
Grands,-1,
ER OT,-1,
So-,-1,
port de Montereau,-1,
Hurons,-1,
Regimbart,-1,
Fille,-1,
hé-,-1,
Sue,-1,
l’'Almanach du Commerce,-1,
Châlons,-1,
"rue
Coq-Héron",-1,
Parisien,-1,
Montagne,-1,
PROPRE,-1,
Lyon,-1,
croisales,-1,
Bobino,-1,
pUisque-nique,-1,
Barcelone,-1,
sentan,-1,
Londres,-1,
d’Alors-Hôte,-1,
T3,-1,
voitum,-1,
Miouhaitait,-1,
Sainte-Pélagie,-1,
Irez,-1,
Saint-Gervais,-1,
Père-Lachaise,-1,
Arrêtez,-1,
Mouffetard,-1,
rue de l’Arcade,-1,
cachemire,-1,
Chambrion,-1,
Chambord,-1,
boulevard de l'Hôpital,-1,
rue de l'Empereur,-1,
Whiffres,-1,
Ilest,-1,
Châteauroux,-1,
