text,cluster,cluster_corrected
Corbeil,-1,
Margot,-1,
Bordeaux,-1,
Regardez,-1,
côte de Chaïlly,-1,
bor augure,-1,
Croix-Rose,-1,
Jonc,-1,
Ru,-1,
Trois-Maries,-1,
Nord,-1,
Citoyen s’,-1,
vie?Il,-1,
Belgique,-1,
Hapsbourg,-1,
tamise,-1,
AS',-1,
Docteur,-1,
horaines,-1,
Voulez-v,-1,
Desde,-1,
la Tournelle,-1,
Montebello,-1,
notre Saint-Père,-1,
Bourse,-1,
rue Saint-Victor,-1,
aimais,-1,
s’étreindre,-1,
Hébés,-1,
Rosanetle,-1,
Bordes,-1,
jura,-1,
Comédie-Française,-1,
Richelieu,-1,
Ace,-1,
Maffaire,-1,
Charivari,-1,
rue de l'Empereur,-1,
Arc de triomphe,-1,
Opposi-,-1,
N,-1,
rue Transnonain,-1,
toyen,-1,
coucou,-1,
l’'embrassàät,-1,
"tic-tac de la
pendule",-1,
Sénécal,-1,
Ibérien,-1,
Impossible,-1,
Dre,-1,
RD  Pe 2,-1,
Amiens,-1,
Bouquet-,-1,
Gamblin,-1,
Rendez,-1,
rez,-1,
Etat,-1,
Languedoc,-1,
Lacédémone,-1,
Fré-,-1,
Mlle Marthe,-1,
curaçao,-1,
Husson-,-1,
Élysées,-1,
Bréa,-1,
We,-1,
bosquet,-1,
Hiérarchie,-1,
trouverez,-1,
Barbès,-1,
dôme du Louvre,-1,
Mile Marthe,-1,
Montagne,-1,
Ljils,-1,
"Maréchale de l’air
mer",-1,
yatagans',-1,
Espagnolet,-1,
"Mont-
charron",-1,
Vous,-1,
Toscane,-1,
Queltasde,-1,
hé-,-1,
Avança,-1,
la Maré-,-1,
Saintonge,-1,
Bourbonnais,-1,
Moulin-Rouge,-1,
rue Saint-Anne,-1,
élailt,-1,
place Gaillon,-1,
Vois,-1,
J,-1,
Restez,-1,
Rosanette,-1,
Mcompagnie,-1,
Houte,-1,
"Saint
Ferdinand",-1,
Pradier,-1,
Jette,-1,
Châteauroux,-1,
Marast,-1,
ER OT,-1,
Maréchaux,-1,
Colosse,-1,
quai Saint-Bernard,-1,
Sainte-,-1,
Présentez,-1,
Ecossais,-1,
rue Caumartin,-1,
Les,-1,
HE,-1,
Anda-,-1,
cuenta nu-n,-1,
Vatnaz,-1,
l’'examinateur,-1,
Mondor,-1,
notre République,-1,
Gaspardo,-1,
orang-outang,-1,
Palerme,-1,
rue de Marbœuf,-1,
Brasseur,-1,
Ambigu,-1,
m’,-1,
La Vatnaz,-1,
Fromanteau,-1,
Quelques-,-1,
VI,-1,
Villeneuve-l'Archevêque,-1,
Cygne de la Croix,-1,
du Havre,-1,
HeBortez,-1,
Liberté,-1,
Billy,-1,
Jant,-1,
île Saint-Louis,-1,
Trône,-1,
Sphinx,-1,
Corromps,-1,
Suède,-1,
la Daumont,-1,
s’exalter,-1,
Baslin,-1,
Douis,-1,
Jn,-1,
Sais-tu,-1,
s-,-1,
verier,-1,
Rentrons,-1,
nn dôme,-1,
m-,-1,
Écolé,-1,
Ormes,-1,
Bout-,-1,
bercé,-1,
Cupidons,-1,
Saint-Honoré,-1,
"4

Sénécal",-1,
Hauteville,-1,
Franks,-1,
Halles,-1,
Msique,-1,
"Pié-\
mont",-1,
Ilreprit,-1,
Écosse,-1,
Renaissance,-1,
entr’,-1,
au-#,-1,
Institut,-1,
bêtise de la Ligne,-1,
Renais-,-1,
Seules,-1,
Champ de Mars,-1,
sais,-1,
Unlustre,-1,
caleçon,-1,
quai d'Orsay,-1,
s’éveille,-1,
Hrôle,-1,
Carpentras,-1,
Bertinaux,-1,
Rs,-1,
Archevêque,-1,
Flandres,-1,
Maisait,-1,
Pologne,-1,
Porte-Saint-Martin,-1,
Mazas,-1,
La somme,-1,
L,-1,
passage Jouffroy,-1,
Poitiers,-1,
Ma-,-1,
Acceptez,-1,
"communi=

 AH 
 AH 
 X",-1,
suischagrin,-1,
Censure,-1,
serrure,-1,
pol,-1,
Maré-,-1,
lâquelle,-1,
Saint-Simon,-1,
Muant,-1,
Corroboraient,-1,
Italiens,-1,
Ilne,-1,
Chapeau,-1,
"S
   
      
 
 AH 
 
 J 
 
 AH",-1,
P,-1,
Mbonne,-1,
vempètré,-1,
buis,-1,
Regimbertx,-1,
fl,-1,
affranchiront,-1,
Aujeu,-1,
d’Alors-Hôte,-1,
Palais-Royal,-1,
mero pueblo del mundo,-1,
"AH 
 
 
 AH 
 
 AH 
 LE 

L'ÉDUCATION",-1,
la manche,-1,
Tournelle,-1,
Auger,-1,
RY,-1,
"Champ
e Mars",-1,
Louvre,-1,
Leloir,-1,
Neuilly,-1,
Hu-,-1,
Sauvagesse,-1,
Conférence,-1,
Niagara,-1,
Hui-,-1,
vêque de Paris,-1,
Beaux-Art,-1,
Laval,-1,
Saint-Maurice,-1,
châle,-1,
Onleur,-1,
Oreiller,-1,
Godefroy,-1,
Saint-Antoine,-1,
Vharmacien,-1,
Iéna,-1,
Roméo,-1,
porn,-1,
boulevard de l'Hôpital,-1,
rue Notre-,-1,
d’,-1,
Mieté,-1,
Desolmes,-1,
edingote,-1,
Pelle-,-1,
Clerc,-1,
Trois-,-1,
Bagatelle,-1,
Heure,-1,
Cher,-1,
Marché,-1,
Algérie,-1,
IL,-1,
Ambrecicourt,-1,
Rosa-,-1,
Laisse,-1,
