text,cluster,cluster_corrected
bor augure,-1,
vie?Il,-1,
Belgique,-1,
notre Saint-Père,-1,
Bourse,-1,
rue Saint-Victor,-1,
s’étreindre,-1,
rue de l'Empereur,-1,
rue Transnonain,-1,
toyen,-1,
"tic-tac de la
pendule",-1,
Gamblin,-1,
Lacédémone,-1,
Fré-,-1,
"Maréchale de l’air
mer",-1,
"Mont-
charron",-1,
Vous,-1,
la Maré-,-1,
Saintonge,-1,
élailt,-1,
"Saint
Ferdinand",-1,
ER OT,-1,
Maréchaux,-1,
quai Saint-Bernard,-1,
Ecossais,-1,
rue Caumartin,-1,
l’'examinateur,-1,
Palerme,-1,
Ambigu,-1,
Cygne de la Croix,-1,
HeBortez,-1,
Liberté,-1,
s’exalter,-1,
nn dôme,-1,
Ilreprit,-1,
Institut,-1,
s’éveille,-1,
Hrôle,-1,
Mazas,-1,
L,-1,
Censure,-1,
Maré-,-1,
Italiens,-1,
P,-1,
affranchiront,-1,
d’Alors-Hôte,-1,
mero pueblo del mundo,-1,
Conférence,-1,
Niagara,-1,
vêque de Paris,-1,
Laval,-1,
Saint-Maurice,-1,
Iéna,-1,
porn,-1,
Desolmes,-1,
Bagatelle,-1,
Ambrecicourt,-1,
Rosa-,-1,
Laisse,-1,
"place de Van-
meroy",-1,
Bengale,-1,
Bacchante,-1,
Le Vicaire,-1,
Fouquier-Tinville,-1,
Sois france,-1,
"S

 m

Dre mg

_",-1,
Palazot,-1,
Bastille jusqu’,-1,
socques,-1,
Chambre des députés,-1,
Minuait,-1,
Tues,-1,
Laromiguière,-1,
Vanneroy,-1,
Chambrion,-1,
Pitié,-1,
Chambord,-1,
Grémonville,-1,
Egalité,-1,
Avocat,-1,
"di

Un",-1,
Flambart,-1,
Samedi,-1,
"la Maré-
chale",-1,
lesofficiers,-1,
"ÉDUCATION SENTIMENTALE

Quelquefois",-1,
Bonsoir,-1,
seuil de la lorette,-1,
Benedicite,-1,
chaleut,-1,
jusqu’,-1,
pont de Charenton,-1,
colonne de Juillet,-1,
Garde-Meubles,-1,
merosos,-1,
Cing-Mars,-1,
baïonnettes,-1,
Lque,-1,
Démocratie,-1,
créances,-1,
rue Bellefond,-1,
Ur,-1,
Jui,-1,
Etille,-1,
Non-,-1,
Marseillais,-1,
Barthélemy,-1,
vila,-1,
Fortelle,-1,
s’embarras-,-1,
Masselin,-1,
Canailles,-1,
Théâtre-Français,-1,
Êtes,-1,
Cléry,-1,
juste-italie,-1,
narcotiquemm,-1,
esprit-de-vin,-1,
Ça n. Donc,-1,
bour de basque,-1,
Art et de la Nature !,-1,
Fumichon,-1,
Cousin,-1,
ellE m,-1,
regagnantsa,-1,
Parly,-1,
Parthénon,-1,
Métour,-1,
"rue
de Provence",-1,
le soleil,-1,
Mlle,-1,
"J 
 AH 
 
 J 
 

L ÉDUCATION",-1,
Ministre,-1,
Gou,-1,
rue Tronchet,-1,
Îles prunelles ardentes,-1,
