text,cluster,cluster_corrected
D-,-1,
"di

Un",-1,
Bertinaux,-1,
Vanneroy,-1,
sesi,-1,
violette,-1,
Portier,-1,
ÉDUCOTION,-1,
gris-perle,-1,
rue Transnonain,-1,
Esséniens,-1,
"abbé
Cœur",-1,
Osage,-1,
d’Alors-Hôte,-1,
mero pueblo del mundo,-1,
Reynolds,-1,
Non-,-1,
Montataire,-1,
Aque,-1,
Ça n. Donc,-1,
Blackstone,-1,
Palazot,-1,
rue Saint-Victor,-1,
Chambre des députés,-1,
affranchiront,-1,
miarole,-1,
gie,-1,
Saint-Valéry,-1,
geail,-1,
vila,-1,
pont de la Boucherie,-1,
Polisson,-1,
Desolmes,-1,
Collège de France,-1,
Italiens,-1,
Fré-,-1,
collège de Sens,-1,
Hongrie,-1,
Iéna,-1,
Laliens,-1,
Saint-Autre-,-1,
Mai-,-1,
Mare-aux-Est,-1,
seuil de la lorette,-1,
Lplus,-1,
Fontainebleau,-1,
IL S’,-1,
Apollonie,-1,
Institut,-1,
Hespérides,-1,
Deviens,-1,
Californie,-1,
colonne de Juillet,-1,
jurisconsulle,-1,
rue du Bac,-1,
pagnon,-1,
Seules,-1,
"place de Van-
meroy",-1,
rue de l’Arcade,-1,
"J 
   
   
 
 

90",-1,
rue Bellefond,-1,
baïonnettes,-1,
Chambord,-1,
Censure,-1,
rue Caumartin,-1,
Brie,-1,
tricorne,-1,
Paraguay,-1,
lip-fraoli,-1,
Attends,-1,
Tuile-,-1,
el,-1,
Delmar,-1,
vo,-1,
st,-1,
Rosa-,-1,
Vas-1,-1,
Quels,-1,
lesofficiers,-1,
Maréchaux,-1,
Merait,-1,
"damas rouge
Quatre domestiques",-1,
"J 
 AH 
 
 J 
 

L ÉDUCATION",-1,
La Fougère,-1,
P,-1,
Palerme,-1,
"com-
espagne",-1,
Métour,-1,
Mlle,-1,
"Er

 '

L'ÉDUCATION",-1,
regagnantsa,-1,
lâquelle,-1,
L'Olympe,-1,
Celles,-1,
théätre,-1,
Arroux,-1,
Wlavantages,-1,
T3,-1,
commanderas ton ca,-1,
notre Saint-Père,-1,
Maré-,-1,
Norvins,-1,
Cygne de la Croix,-1,
Blanqui,-1,
d’,-1,
croyait}.,-1,
Dunod,-1,
Naples,-1,
bor augure,-1,
Lil,-1,
Garçon,-1,
Geluta,-1,
Conférence,-1,
s’exalter,-1,
Chantilly,-1,
Bourse,-1,
"rue
de Provence",-1,
Îles prunelles ardentes,-1,
Hurons,-1,
Dulaure,-1,
hôtel de Nantes,-1,
Pâlisserie,-1,
Mcôté,-1,
Let,-1,
volaille,-1,
gènée,-1,
im,-1,
turbotière,-1,
"Saint
Ferdinand",-1,
seuil du boudoir,-1,
l’'examinateur,-1,
"AH 
 

|",-1,
châtaigners,-1,
Laisse,-1,
vêque de Paris,-1,
"la der-f
nière lettre du mot",-1,
rue Duphot,-1,
Genève,-1,
Savoyard,-1,
Bengale,-1,
bouleversa,-1,
HeBortez,-1,
Américain,-1,
Pour-,-1,
Bastille jusqu’,-1,
juste-italie,-1,
Cousin,-1,
Parly,-1,
quai Voltaire,-1,
Ambrecicourt,-1,
rue de l'Empereur,-1,
communauté M,-1,
Grémonville,-1,
Suriret,-1,
Démocratie,-1,
Havrais,-1,
Enivrez,-1,
delan,-1,
irrévencieux,-1,
Sainville,-1,
Vincennes,-1,
Pitié,-1,
Millissait,-1,
Laval,-1,
Samedi,-1,
chaleut,-1,
seuil de l’antichambre,-1,
toyen,-1,
Lque,-1,
ER OT,-1,
Tues,-1,
Singu-,-1,
4 Pomadère,-1,
Parthénon,-1,
quai Saint-Bernard,-1,
Chevalier,-1,
Fortelle,-1,
Vive,-1,
Monvenable,-1,
Voyez,-1,
"la Maré-
chale",-1,
Ur,-1,
s’éveille,-1,
croisales,-1,
créances,-1,
Ministre,-1,
Flambart,-1,
Grange-Batelière,-1,
rue Dauphine,-1,
Benedicite,-1,
"ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE",-1,
la Maré-,-1,
porn,-1,
Gilbert,-1,
jusqu’,-1,
Barthélemy,-1,
"garcon
Æse",-1,
le soleil,-1,
Parquet,-1,
"S

 m

Dre mg

_",-1,
pont de Charenton,-1,
élailt,-1,
elub,-1,
Be,-1,
Bobino,-1,
"Mont-
charron",-1,
Hollande,-1,
Laromiguière,-1,
sermentde,-1,
Rose Bron,-1,
Mesdames,-1,
s’embarras-,-1,
Barcelone,-1,
"Pa-
air-Royal",-1,
porte de l'Alhambra,-1,
Restez,-1,
Masselin,-1,
Le Vicaire,-1,
Lacédémone,-1,
Saint-Maurice,-1,
nn dôme,-1,
fIgurez,-1,
rue Tronchet,-1,
s’endormant,-1,
val #,-1,
"ÉDUCATION SENTIMENTALE

Quelquefois",-1,
Montreuil-Nantua,-1,
Anjou,-1,
ge,-1,
Art et de la Nature !,-1,
"Croix-
des-Petits-Champs et du Bouloi",-1,
lorette,-1,
enCore-,-1,
alluma,-1,
Canailles,-1,
Mdivertissante,-1,
Mont-Saint-Michel,-1,
Liberté,-1,
Srecle,-1,
Meinte,-1,
re=,-1,
QU,-1,
Fouquier-Tinville,-1,
Tibi,-1,
"tic-tac de la
pendule",-1,
IL Répliqua,-1,
socques,-1,
Villenauxe,-1,
Père-Lachaise,-1,
Belgique,-1,
NURRT,-1,
Aumales,-1,
"Don Juan

de Molière",-1,
Sois france,-1,
"Gau-
therot",-1,
samovars,-1,
Inquisition,-1,
Maman,-1,
Saintonge,-1,
Melun,-1,
merosos,-1,
pUisque-nique,-1,
ellE m,-1,
Bacchante,-1,
iglesia,-1,
arrétanil,-1,
Rs,-1,
"Maréchale de l’air
mer",-1,
Fumichon,-1,
reparul,-1,
Creil,-1,
Bagatelle,-1,
Cléry,-1,
"ÉDUCATION SENTIMENTALE

Ligne",-1,
Havanais,-1,
Italienne,-1,
Comédie humaine !,-1,
Mont les ventres,-1,
Dumersan,-1,
Chambrion,-1,
Proté-,-1,
"Sainte-
Chapelle",-1,
._.,0,
J,0,
I,0,
N,0,
Æ,0,
D|,0,
B,0,
®,0,
J-,1,
