text,cluster,cluster_corrected
Autriche,0,
Fumichon,0,
d’autriche,0,
tricorne,0,
Richelieu,0,
Autrichiens,0,
autriche,0,
du Nord,1,
S,1,
Nord,1,
ligne du Nord,1,
Affaires,2,
Maffaire,2,
Affaires-,2,
Whiffres,2,
quai Voltaire,2,
Le Vicaire,2,
hôtel des Affaires-Étrangères,2,
ÉDUCATION SENTIMENTALE,3,
ÉDUCATION$SENTIMENTALE,3,
ÉDUCATION SENTIMENTALE A1,3,
"ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE",3,
"Er

 '

L'ÉDUCATION",3,
ÉDUCOTION,3,
"ÉDUCATION SENTIMENTALE

Ligne",3,
"ÉDUCATION SENTIMENTALE

Quelquefois",3,
".——.

IL

299 L'ÉDUCATION SENTIMENTALE",3,
"ÉDUCATION$SENTIMENTALE

Elle",3,
"AH 

 

 

 

L'ÉDUCATION SENTIMENTALE",3,
Madeleine,4,
& Madeleine,4,
Made-,4,
Delmar,4,
yatagans',5,
Mostaganem,5,
S',5,
Clerc,6,
Srecle,6,
Cercle,6,
bercé,6,
Clere,6,
Monversations,7,
Vational,7,
M,7,
Monversations sur Léotade,7,
Révélation,7,
Monvenable,7,
Désubalternisation,7,
Deslauri,8,
Deslau-,8,
Deslauriers,8,
Ee,9,
EE,9,
Châtelet,10,
T3,10,
Châte-,10,
châle,10,
rue de la Ferme et de la rue Tronchet,11,
rue Transnonain,11,
statue de la Liberté,11,
hôtel de la rue Tronchet,11,
pont de la Boucherie,11,
rue de la Paix,11,
Art et de la Nature !,11,
porte de l'Alhambra,11,
Jls,11,
bêtise de la Ligne,11,
"la der-f
nière lettre du mot",11,
seuil de la lorette,11,
ferme de Presles,11,
PE dé be Sont!,11,
rue Tronchet,11,
rue de la Ferme,11,
ete er N,11,
rue de la Harpe,11,
colonne de Juillet,11,
"rue de

Choiseul",12,
Choiseul,12,
rue de Choiseul,12,
bois de Crancé,12,
M. de Cisy,12,
"rue de
Choiseul",12,
côte de Chaïlly,12,
Somme,13,
Rome,13,
nn dôme,13,
l’'Almanach du Commerce,13,
MMe,13,
ommença,13,
Mme‘à,13,
La somme,13,
Comment,13,
Sombaz,13,
Sauvagesse,14,
fEMme-Sauvage,14,
Osage,14,
Wlavantages,14,
Poissonnière,15,
N,15,
rue Paradis-Poissonnière,15,
faubourg Poissonnière,15,
Capitale,16,
Capitalen,16,
boulevard de l'Hôpital,16,
Pitié,16,
caleçon,16,
la Capitale,16,
Capitaine,16,
Mnamnés,17,
Gymnase,17,
Mn,17,
XII° arrondissement,18,
XI° arrondissement,18,
Mrodigieusement,18,
III arrondissement,18,
hôtel de Nantes,19,
Hôtel-,19,
d’Alors-Hôte,19,
l-%,19,
hôtel du Commerce,19,
Hôtel-de-Ville,19,
Mcôté,19,
madras,20,
Heudras,20,
Adjugé,20,
Madrid,20,
commanderas ton ca,20,
Marast,20,
Menait,21,
tenaim,21,
Iéna,21,
Merait,21,
Lamennais,21,
lâquelle,22,
Celles,22,
Elle,22,
Pellerin,22,
Rappelez,22,
Tournelle,22,
ellE m,22,
ellE,22,
la Tournelle,22,
Mlle,22,
Pellerin.-,22,
rue Bellefond,22,
Fortelle,22,
Leloir,22,
Belle-,22,
