text,cluster,cluster_corrected
Marlotte,0,
Margot,0,
Parlotte,0,
Bertinaux,1,
Portier,1,
quartier Breda,1,
upporter,1,
Ltiers,1,
Poitiers,1,
fiacre,2,
nacre,2,
ter le fiacre,2,
Atala,3,
Législative,3,
falbalast,3,
Etat,3,
lat,3,
Laval,3,
Catau,3,
État,3,
"rue de

Choiseul",4,
rue de Choiseul,4,
Où,4,
Choiseul,4,
bois de Crancé,4,
M. de Cisy,4,
"rue de
Choiseul",4,
côte de Chaïlly,4,
Affaires,5,
hôtel des Affaires-Étrangères,5,
quai Voltaire,5,
Affaires-,5,
Le Vicaire,5,
Whiffres,5,
Maffaire,5,
D-,6,
Rond-Point,6,
Girondins,6,
bonds,6,
Mnamnés,7,
Mn,7,
Gymnase,7,
Est,8,
st,8,
"damas rouge
Quatre domestiques",8,
“Est,8,
Restez,8,
Citoyen,9,
le Citoyen,9,
Le Citoyen,9,
Citoyen s’,9,
toyen,9,
Voyez,9,
Benedicite,9,
Citoyens,9,
Belle-n,10,
ellE,10,
rue Bellefond,10,
Pelle,10,
la Tournelle,10,
el,10,
Bellevue,10,
lâquelle,10,
Celles,10,
Belle-,10,
Morelly,10,
Te rappelles,10,
Nouvelles,10,
Fortelle,10,
Belleville,10,
Pelle-,10,
Elle,10,
Pellerin,10,
Pellerin.-,10,
Tournelle,10,
Rappelez,10,
ellE m,10,
Bagatelle,10,
àelle,10,
Leloir,10,
Peuple,11,
Peur,11,
L'Olympe,11,
l’'examinateur,11,
Heure,11,
l'Europe,11,
peu(l',11,
Burrieu,11,
Peuh,11,
l'Heure,11,
Pécheur,11,
Mfeu,11,
Docteur,11,
Allez,12,
Palerme,12,
Allemagne,12,
Allez-,12,
Halles,12,
Allemand,12,
alluma,12,
JE,13,
jE,13,
Aujeu,13,
la Daumont,14,
Odéon,14,
"Pié-\
mont",14,
Montataire,14,
Mont,14,
Ponts,14,
Montpensier,14,
Montagne,14,
Lyon,14,
Saumon,14,
Panthéon,14,
Montez,14,
Mondor,14,
pont de Charenton,14,
"Mont-
charron",14,
mo=,14,
Lacédémone,14,
Dupont,14,
Montreuil-Nantua,14,
Monseï,14,
Montebello,14,
Grammont,14,
Mont les ventres,14,
Aspremont,14,
d’Alors-Hôte,15,
hôtel du Commerce,15,
Hôtel-,15,
Hôtel-de-Ville,15,
hôtel de Nantes,15,
Mcôté,15,
l-%,15,
Empoigne,16,
empoignè==,16,
N,16,
Savigny,16,
Chambre des députés,17,
Chambre,17,
Ambigu,17,
seuil de l’antichambre,17,
Chambres,17,
Mchambre,17,
antichambre,17,
Lbre,17,
Chapitre,17,
Antichambre,17,
Chambrion,17,
etle,18,
T3,18,
Let,18,
Etle,18,
outle,18,
Toutle,18,
Effet,18,
porte Saint-Martin,19,
faubourg Saint-Martin,19,
théâtre de la Porte-Saint-Martin,19,
rue Saint-Martin,19,
pOrte s.,19,
Porte-Saint-Martin,19,
"porte
Maillot",19,
Arrêtez,20,
Arrêté,20,
Dre,21,
s’étreindre,21,
Londres,21,
"S

 m

Dre mg

_",21,
