text,cluster
Jonc,0
W,0
Ça n. Donc,0
Poncif,0
Dijon,0
République,1
notre République,1
Républiquelh,1
"République b

me paraît vieille",1
IL Répliqua,1
République b,1
Paris,2
Charivari,2
Variétés,2
arboriculm,2
paria,2
Parisien,2
paris,2
Polonais,3
Apollonie,3
Polisson,3
La Polonaise,3
Connais,3
Polonaise,3
Desde,4
Suède,4
Mabitudes,4
Normandes,4
dew,4
cuyde,4
Dess,4
Dambreuse,5
Dambreuses,5
breuse,5
fosse de M. Dambreuse,5
hôtel Dambreuse,5
Ambreuse,5
Ace,6
Acceptez,6
Bac,6
grimace,6
Arc de triomphe,7
Arc de triomphe un cheval mort,7
Arc de triomphe et la grande avenue,7
angleterre,8
Mar terre,8
Grange-Batelière,8
Angleterre,8
Sénécal,9
"4

Sénécal",9
porte Sénécal,9
Séné-,9
continua Sénécal,9
gènée,9
notre Sénécal !,9
s’étreindre,10
Dre,10
Flandres,10
"S

 m

Dre mg

_",10
Londres,10
Mrdres,10
re=,10
Hydre,10
We,11
Weldon,11
Mlle Marthe,12
Mile Marthe,12
Barthélemy,12
Marthe,12
Capitale,13
caleçon,13
boulevard de l'Hôpital,13
Pitié,13
la Capitale,13
Capitaine,13
Capitalen,13
yatagans',14
Mostaganem,14
S',14
Husson-,15
Hussonne,15
Mbonne,15
Hussonnet-,15
Frisonne,15
Hussonnet,15
Sorbonne,15
Hussonnem,15
abandonneR,15
Vois,16
vo,16
Gauloises,16
voitum,16
Sois,16
Meois,16
Voici-,16
VOix,16
Gaulois,16
Pouvoir,16
Rosanetle,17
Rosanette,17
Rosa-,17
Vanneroy,17
Rosanelte,17
Mcompagnie de Rosanette,17
merosos,17
Rosannette,17
Jette,18
Jn,18
Mettes,18
baïonnettes,18
Mettez,18
Gette,18
cetten,18
lorette,18
Attends,18
violette,18
Jetrottoir,18
Lcette,18
Les,19
Seules,19
Hrôle,19
Presles,19
Ilest,19
lesofficiers,19
l.,19
Île,19
Îles prunelles ardentes,19
Îles,19
ctâle,19
iglesia,19
"boulevard des
Mapucines",19
Lesurques,19
Naples,19
Aumales,19
Ee,20
EE,20
J,21
du Havre,21
au Havre,21
Hâvre,21
gare du Havre,21
le Havre,21
s-,22
Mrs-,22
s-2,22
Vas-1,22
Pussardier,23
Dussardier,23
Dussar-,23
Adieu,23
Savoyard,23
Picardie,23
Ecossais,24
Renaissance,24
Renais-,24
la Renaissance,24
Enfin-,25
eNfin-,25
Champ de Mars,26
"Champ
e Mars",26
Champ-de-Mars,26
"Champ de
Mars",26
samovars,26
Richelieu,27
autriche,27
Autriche,27
Fumichon,27
tricorne,27
Autrichiens,27
d’autriche,27
Opéra,28
opéra,28
Pé-,28
Palais-Royal,29
Palazot,29
pont Royal,29
Palais,29
croyait}.,29
M,29
"Pa-
air-Royal",29
théâtre du Palais-Royal,29
"Palais-
Royal",29
val #,29
Hier-,30
Ver-,30
mœopathie,30
hier-#.,30
Thiers,30
Philosophie,30
Pierrot,30
RY,31
Cléry,31
Odry,31
Oudry,31
Ivry,31
Sauvagesse,32
Wlavantages,32
fEMme-Sauvage,32
Osage,32
Corbeil,33
HeBortez,33
Corromps,33
quai d'Orsay,33
Or,33
Corroboraient,33
OR,33
vorouva,33
Moruit,33
Morgue,33
enCore-,33
S,33
Syloro,33
Corse,33
Orsay,33
Palerme,34
bercé,34
Clerc,34
Srecle,34
Cercle,34
Clere,34
ler,34
HE,35
Archevêque,35
Cher,35
cherie,35
cherchais,35
chaperon,35
Rochefort,35
Pécheur,35
Chevalier,35
Herbigny,35
châtaigners,35
coucher,35
t’'empêche,35
vie?Il,36
Ljils,36
élailt,36
Ilne,36
IL,36
vila,36
E£,36
Lil,36
etil,36
arrétanil,36
IL S’,36
rueil,36
Creil,36
Etil,36
geail,36
Aujeu,37
JE,37
jE,37
Franks,38
affranchiront,38
France,38
Sois france,38
créances,38
Grands,38
de France,38
La France,38
Collège de France,38
Frane,38
Crancé,38
la France,38
rangè-#e,38
fiacre,39
._.,39
nacre,39
ter le fiacre,39
N,40
Avez,40
Savez,40
Etavec,40
Venez,40
Écolé,41
École,41
pont d’École,41
Écoles,41
comle,41
d’École,41
miarole,41
Postillom,42
postillon,42
Postillon russe,42
Châtillon,42
tillon,42
Gaillon,42
trouverez,43
Gouvernem,43
Gouver-,43
mouve-M,43
Gou,43
Le Gouvernement,43
Auvergne,43
Gouvernement,43
Gouverne-,43
Vésuve,43
Fouvens,43
tamise,44
buis,44
Gisy,44
Is,44
Ministre,44
Assis,44
Mipuis,44
Législative,44
Venise,44
Cisy,44
Jls,44
Ise,44
Anis,44
notre Saint-Père,45
Saintonge,45
"Saint
Ferdinand",45
quai Saint-Bernard,45
Sainte-,45
île Saint-Louis,45
Saint-Honoré,45
Saint-Simon,45
Saint-Maurice,45
Saint-Antoine,45
Saint-,45
Saint-Jacques,45
Saint-Gervais,45
Sainte-Pélagie,45
Saint-Paul,45
sainT,45
Saint-Autre-,45
D,45
Saint-Louis,45
Saint-Cloud,45
Saint-Valéry,45
Saint-Germain,45
"Sainte-
Chapelle",45
Saint-Thomas,45
rue Saint-Hyacinthe,45
Saint-Anne,45
Mont-Saint-Michel,45
Miouhaitait,46
Minuait,46
Dit,46
Lpouvait,46
Métait,46
Mlait,46
Millissait,46
Empoigne,47
empoignè==,47
Savigny,47
Précepteur,48
Précep,48
Percepteur,48
Fré-,49
Frédé-,49
-Ærédéric,49
Frédéric,49
Frédéricnew,49
Frédérie,49
Frédéricæ,49
Américain,49
Frédécic,49
Frédé-2,49
rue Caumartin,50
Martinon,50
Cing-Mars,50
Non-,50
Mamartine,50
Matin-,50
weconnut Martinon,50
Constantinople,50
Sais-tu,51
As-tu,51
As-tu cent,51
Es-tu,51
cuenta nu-n,52
Bengale,52
"SENTIMENTALE

 
 
 
     
   
 AH 
 
 
 AH 
 
 
 
 
 
 J",52
SENTIMENTALE,52
"SENTIMENTALE

   
   
   
 AH 
 X",52
sermentde,52
Vraiment,52
Doucement,52
senti=-,52
sentan,52
Orientaux,52
Hébés,53
héclara,53
léclara,53
Varaud,53
Espagnolet,54
l'Espagne,54
Espagne,54
Dagneaux,54
pagnie,54
pagnon,54
d'Espagne,54
Espagnol,54
"com-
espagne",54
espagne,54
Niagara,55
Laromiguière,55
Garçon,55
Gare,55
reparul,55
"garcon
Æse",55
Ga-,55
Shakspeare,55
Gare aù lustre!,55
regardan,55
regardan®,55
VI,56
Hui-,56
Vi-,56
l(i-,56
Vicomte,56
Prési-,56
Provi-,56
"vi-
Mages",56
Italiens,57
Egalité,57
italie,57
Italie,57
juste-italie,57
d'Italie,57
l'Italie,57
Californie,57
italiE,57
"Pologne el
italie",57
Folie,57
Italienne,57
Lfita,57
Montebello,58
Lacédémone,58
Montagne,58
"Mont-
charron",58
Mondor,58
la Daumont,58
"Pié-\
mont",58
Montpensier,58
Mont,58
pont de Charenton,58
Panthéon,58
Montez,58
Dupont,58
Ponts,58
Montreuil-Nantua,58
Aspremont,58
mo=,58
Pharamond,58
Mont les ventres,58
Odéon,58
Saumon,58
Montataire,58
Grammont,58
Anda-,59
Andalouse,59
L'Andalouse,59
Villeneuve-l'Archevêque,60
Geneviève,60
Genève,60
Sainte-Geneviève,60
"communi=

 AH 
 AH 
 X",61
"S
   
      
 
 AH 
 
 J 
 
 AH",61
"AH 
 
 
 AH 
 
 AH 
 LE 

L'ÉDUCATION",61
"AH 
 AH 
 AH",61
"AH 
   
 
 AH 
 AH",61
AH,61
"AH 
 

|",61
"“

   
 AH 
     
   
 
 
 AH",61
"AH 
   
 AH 
   
 AH",61
bah,61
BH HG,61
Rendez,62
Présentez,62
Rentrons,62
entr’,62
Carpentras,62
Enivrez,62
Entrez,62
m-,63
Regimbertx,63
Regim-,63
Regimbart,63
im,63
Olympe Regimbart,63
Regim=,63
Mcompagnie,64
champagne,64
Champagne,64
campagn,64
ampe,64
Gamblin,65
Sphinx,65
Institut,65
edingote,65
In,65
IN,65
Berlin,65
Inde,65
hein,65
Loin-,65
Singu-,65
le Rhin,65
Meinte,65
Rhin,65
Norvins,65
nankin,65
horaines,66
Madeleine,66
"se-
maine",66
maine,66
Lorraine,66
& Madeleine,66
Fontainebleau,66
Demain,66
Comédie humaine !,66
cines,66
Comaing,66
Etat,67
Laval,67
Atala,67
État,67
falbalast,67
lat,67
Catau,67
Antichambre,68
Ambigu,68
antichambre,68
Chambre des députés,68
Chambrion,68
Chambres,68
Chambre,68
Chapitre,68
Mchambre,68
Lbre,68
seuil de l’antichambre,68
jura,69
curaçao,69
L,69
NURRT,69
Ur,69
Burs,69
"abbé
Cœur",69
Letourneur,69
rez,70
"®
 sire",70
retirez,70
Irez,70
Foire,70
retou,70
Direction,70
sirE,70
Suriret,70
Neuilly,71
Auteuil,71
teuil,71
Muteuil,71
seuil du boudoir,71
Changar-,72
Change,72
Ar-,72
Changarnier,72
rue Saint-Victor,73
rue Saint-Anne,73
rue Saint-Dominique,73
rue Saint-Denis,73
rue Saint-Jacques,73
boulevard Saint-Denis,73
porte Saint-Denis,73
rue Saint-Honoré,73
de Saint-Denis,73
rue Sainte-Anne,73
passage Jouffroy,74
Godefroy,74
Mouffetard,74
Jouffroy,74
Anjou,74
souffreZ,74
d’,75
d’York,75
York,75
Hiérarchie,76
D|,76
Bains-Chinois,76
Chine,76
chine,76
Chinois,76
Vatnaz,77
La Vatnaz,77
Ile Vatnaz,77
Mile Vatnaz,77
dôme du Louvre,78
Louvre,78
Au Louvre,78
au Louvre,78
collections du Louvre,78
rue Transnonain,79
bêtise de la Ligne,79
"la der-f
nière lettre du mot",79
rue de la Harpe,79
rue de la Ferme,79
PE dé be Sont!,79
seuil de la lorette,79
colonne de Juillet,79
rue de la Paix,79
rue de la Ferme et de la rue Tronchet,79
Art et de la Nature !,79
ete er N,79
rue Tronchet,79
pont de la Boucherie,79
statue de la Liberté,79
hôtel de la rue Tronchet,79
ferme de Presles,79
porte de l'Alhambra,79
Occupez,80
oCcäs,80
"oCcäs
sion",80
Restez,81
“Est,81
Est,81
st,81
"damas rouge
Quatre domestiques",81
Docteur,82
l’'examinateur,82
Peuple,82
l'Europe,82
Mfeu,82
Peur,82
peu(l',82
Peuh,82
L'Olympe,82
Æ,82
etle,83
Toutle,83
Etle,83
Effet,83
Let,83
outle,83
au-#,84
Hu-,84
Au- P,84
au-,84
Gorge-au-Loup,84
fau-m,84
Au-,84
"Gau-
therot",84
ru-,84
pau,84
hau-0,84
E,84
Maffaire,85
Le Vicaire,85
Affaires-,85
Whiffres,85
Affaires,85
quai Voltaire,85
hôtel des Affaires-Étrangères,85
suischagrin,86
Chambord,86
Chaïlly,86
Cham,86
Champs-,86
Gotha,86
Cham-,86
Forchambeaux,86
Béchamel,86
Margot,87
Parlotte,87
Marlotte,87
Châteauroux,88
Chapeau,88
le Château-d'Eau,88
Château-d'Eau,88
Mrinceaux,88
"Château
d'Eau",88
"place du
Carrousel",89
Carrousel,89
Arroux,89
place du Carrousel,89
Carousel,89
Luoux,90
noux,90
Joux,90
Arnoux,90
Ledoux,90
Pidoux,90
Hnoux,90
Deslauri,91
Deslauriers,91
Deslau-,91
"di

Un",92
punch,92
Etun,92
uN,92
Unité,92
Dunod,92
Citoyen s’,93
toyen,93
Citoyens,93
le Citoyen,93
Benedicite,93
Citoyen,93
Le Citoyen,93
Voyez,93
Marbœuf,94
Bœuf,94
A Elbœuf,94
Mans,95
Maman,95
mans,95
Mormans,95
expansif,95
Orléans,95
manche,95
Russes,96
Russe,96
Russie,96
Prusse,96
AussI,96
Vous,97
Unlustre,97
Muséum,97
jusqu’,97
us,97
causér,97
saus,97
Vénus,97
vempètré,98
l'Empire,98
Empire,98
Temple,98
cachemire,98
Moreau,99
port de Montereau,99
Montereau,99
Valle-de-Montereau,99
Longjumeau,99
Conférence,100
Mieté,100
Mience,100
Régence,100
irrévencieux,100
Providence,100
rue Paradis-Poissonnière,101
faubourg Poissonnière,101
Poissonnière,101
autrE,102
Autre,102
autRe,102
Mitre,102
Ormes,103
Desolmes,103
Tues,103
ixes,103
Hespérides,103
sxes,103
Êtes,103
Où es,103
Es,103
sesi,103
Armes,103
corées,103
Mesdames,103
Léloges,103
Alpes,103
Sèvres,103
rue Montmartre,104
Montmartre,104
Chartres,104
martre,104
boulevard Montmartre,104
L’,105
l’,105
rue de l'Empereur,106
rue de Marbœuf,106
mero pueblo del mundo,106
rue Notre-,106
rue de Laval,106
Vénus de Milo,106
bour de basque,106
"rue
de Provence",106
musée de Versailles,106
rue de Chabrol,106
rue Descartes,106
rue de,106
M. de,106
collège de Sens,106
rue de Rivoli,106
rue de Valois,106
rue de l’Arcade,106
rue Duphot,106
rue d',106
rue de Bréda,106
rue Soufflot,106
rue de Richelieu,106
rue de Fleurus,106
rue Dauphine,106
"Don Juan

de Molière",106
rue Jacob,106
rue du Bac,106
rue des Martyrs,106
rue d'Anjou,106
Rs,107
fl,107
Onleur,107
Fleurs,107
Meurs,107
Trône,108
damas jaune,108
Mjaune,108
MU,108
murmus,108
Mucune,108
mune,108
Meune,108
brune,108
communauté M,108
Lune,108
Muet,108
uneh,108
théâtre Bobino,109
théâtre du,109
théätre,109
Bobino,109
Pologne,110
Bourgogne,110
Loulou,110
ourgogne,110
Bouloi,110
Boulogne,110
bois de Boulogne,110
la Pologne,110
Loup=,110
Ru,111
rue Rumfort,111
Rumfort,111
rue Royale,111
rue Joubert,111
Bordeaux,112
Bordes,112
Bordelais,112
Bordelaise,112
la Bretagne,113
Bretagne,113
kaolin de Bretagne,113
Étretat,113
Porte-Saint-Martin,114
faubourg Saint-Martin,114
théâtre de la Porte-Saint-Martin,114
porte Saint-Martin,114
"porte
Maillot",114
rue Saint-Martin,114
pOrte s.,114
Guirlande,115
Blanqui,115
Hollande,115
Irlandais,115
delan,115
languir,115
Languedoc,116
Laisse,116
Anglaise,116
Anglais,116
Père-Lachaise,116
l’'embrassàät,117
Brasseur,117
s’embarras-,117
l’'embrasser,117
s’'embrassent,117
s’,117
Délassements,117
d’Alors-Hôte,118
hôtel du Commerce,118
Mcôté,118
Hôtel-,118
Hôtel-de-Ville,118
hôtel de Nantes,118
l-%,118
aimais,119
sais,119
Maisait,119
Ma-,119
Maillot,119
Mai-,119
Marseillais,119
Béarnais,119
maiS,119
Œrnais,119
Mail,119
Mably,119
Maison,119
Mildais,119
"rue
Coq-Héron",120
Coqg-Héron,120
Pradier,121
ER OT,121
m’,121
Liberté,121
s’exalter,121
verier,121
Auger,121
ger,121
Er,121
Cerfs,121
perse,121
Gilbert,121
ER,121
Dittmer,121
Billy,122
Hauteville,122
s’éveille,122
Oreiller,122
Bastille jusqu’,122
Grémonville,122
Andilly,122
Séville,122
- Bastille,122
"F
Eile",122
Etille,122
Canailles,122
Surville,122
le soleil,122
Mlle,122
Villenauxe,122
Chantilly,122
Fille,122
Vazeille,122
Æcharmilles,122
ille,122
Sainville,122
Filly,122
Lille,122
Milles,122
Eile,122
corbeillesde,122
volaille,122
la Bastille,122
Versailles,122
Vaudeville,122
Belleville,122
"ÉDUCATION$SENTIMENTALE

Elle",123
ÉDUCATION$SENTIMENTALE,123
"ÉDUCATION SENTIMENTALE

Quelquefois",123
ÉDUCATION SENTIMENTALE A1,123
ÉDUCATION SENTIMENTALE,123
".——.

IL

299 L'ÉDUCATION SENTIMENTALE",123
"AH 

 

 

 

L'ÉDUCATION SENTIMENTALE",123
"Er

 '

L'ÉDUCATION",123
"ÉDUCATION SENTIMENTALE

Ligne",123
ÉDUCOTION,123
"ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE",123
d’un songe,124
Mson,124
"VI

Son",124
So-,124
so,124
Sombaz,124
Inquisition,125
Considérant,125
Lyon,125
Sion,125
Albion,125
Mion,125
io,125
Religion,125
Pays,126
Aulnays,126
Aulnay,126
J1,126
nn dôme,127
La somme,127
Mme‘à,127
Comment,127
MMe,127
Somme,127
Rome,127
ommença,127
l’'Almanach du Commerce,127
Belgique,128
Bouquet-,128
bosquet,128
Queltasde,128
Quelques-,128
socques,128
Lque,128
QUelquefois,128
qu’,128
Quelquefois,128
Banque,128
fréquenw,128
Mqui,128
