text,cluster,cluster_corrected
Odéon,0.0,
Panthéon,0.0,
esprit-de-vin,1.0,
Ilreprit,1.0,
Laisse,2.0,
Suisse,2.0,
suischagrin,2.0,
Suissesse,2.0,
suisse,2.0,
Pâlisserie,2.0,
ellE,3.0,
Belle-n,3.0,
Nouvelles,3.0,
Fortelle,3.0,
Pelle-,3.0,
Elle,3.0,
Celles,3.0,
Te rappelles,3.0,
ellE m,3.0,
Pellerin,3.0,
Pelle,3.0,
lâquelle,3.0,
àelle,3.0,
Bagatelle,3.0,
Pellerin.-,3.0,
rue Bellefond,3.0,
Belle-,3.0,
Bellevue,3.0,
peu(l',4.0,
Peuh,4.0,
Peuple,4.0,
Peur,4.0,
fiacre,5.0,
ter le fiacre,5.0,
nacre,5.0,
mans,6.0,
Maman,6.0,
Mormans,6.0,
Mans,6.0,
Hydre,7.0,
"S

 m

Dre mg

_",7.0,
Dre,7.0,
Cour,8.0,
Ambrecicourt,8.0,
Jour,8.0,
Pour-,8.0,
Flacourt,8.0,
Cousin,8.0,
Véfour,8.0,
coucou,8.0,
Deslauri,9.0,
Deslau-,9.0,
Dulaure,9.0,
Deslauriers,9.0,
Château-d'Eau,10.0,
"Château
d'Eau",10.0,
le Château-d'Eau,10.0,
Châteauroux,10.0,
collège de Sens,11.0,
Collège de France,11.0,
Sens,11.0,
sxes,12.0,
ixes,12.0,
jura,13.0,
jurisconsulle,13.0,
curaçao,13.0,
Somme,14.0,
La somme,14.0,
Comment,14.0,
ommença,14.0,
Sombaz,14.0,
Mbonne,15.0,
Vanneroy,15.0,
Sorbonne,15.0,
sala Bonne-Non-,15.0,
bonds,15.0,
abandonneR,15.0,
défectuo=-,16.0,
Préfecture de police,16.0,
Dittmer,17.0,
Merait,17.0,
Dit,17.0,
merosos,17.0,
mero pueblo del mundo,17.0,
Gauloises,18.0,
sesi,18.0,
Gaulois,18.0,
As-tu,19.0,
Sais-tu,19.0,
Es-tu,19.0,
Vas-1,19.0,
As-tu cent,19.0,
Cavaignat,20.0,
Avais L,20.0,
notre République,21.0,
République,21.0,
"République b

me paraît vieille",21.0,
Républiquelh,21.0,
République b,21.0,
IL Répliqua,21.0,
bosquet,22.0,
Bouquet-,22.0,
Parquet,22.0,
Muet,22.0,
bour de basque,22.0,
Jonc,23.0,
Poncif,23.0,
Ça n. Donc,23.0,
Dijon,23.0,
Caverne-des- Brigands,24.0,
Grands,24.0,
brigand,24.0,
Chapeau,25.0,
chaperon,25.0,
Shakspeare,25.0,
Palais-Royal,26.0,
théâtre du Palais-Royal,26.0,
"Palais-
Royal",26.0,
Palazot,26.0,
Palais,26.0,
"ÉDUCATION$SENTIMENTALE

Elle",27.0,
ÉDUCATION SENTIMENTALE,27.0,
"ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE",27.0,
"Er

 '

L'ÉDUCATION",27.0,
ÉDUCATION$SENTIMENTALE,27.0,
