text,cluster,cluster_corrected
Ibérien,0.0,
rien+,0.0,
Orientaux,0.0,
Algérie,0.0,
Gouvernement,1.0,
Gouverne-,1.0,
Le Gouvernement,1.0,
Gouvernem,1.0,
Odéon,2.0,
Panthéon,2.0,
fiacre,3.0,
nacre,3.0,
ter le fiacre,3.0,
"rue de

Choiseul",4.0,
rue de Choiseul,4.0,
Choiseul,4.0,
"rue de
Choiseul",4.0,
Négrier,5.0,
Hongrie,5.0,
verier,5.0,
"oCcäs
sion",6.0,
oCcäs,6.0,
Occupez,6.0,
Sion,6.0,
Affaires,7.0,
hôtel des Affaires-Étrangères,7.0,
Affaires-,7.0,
Le Vicaire,7.0,
Maffaire,7.0,
Aulnay,8.0,
Aulnays,8.0,
Muteuil,9.0,
seuil du boudoir,9.0,
teuil,9.0,
Auteuil,9.0,
Quelques-,10.0,
Quelquefois,10.0,
Quelqu,10.0,
Quels,10.0,
Lque,10.0,
QUelquefois,10.0,
Queltasde,10.0,
socques,10.0,
d’Alors-Hôte,11.0,
Hôtel-,11.0,
Syloro,11.0,
Mrs-,11.0,
MMe,12.0,
Mme‘à,12.0,
Provi-,13.0,
Providence,13.0,
Vi-,13.0,
Pardon,14.0,
Gaspardo,14.0,
Weldon,14.0,
hôtel du Commerce,15.0,
hôtel de Nantes,15.0,
l’'Almanach du Commerce,15.0,
vempètré,16.0,
Temple,16.0,
t’'empêche,16.0,
Citoyen,17.0,
le Citoyen,17.0,
Le Citoyen,17.0,
Citoyen s’,17.0,
toyen,17.0,
Citoyens,17.0,
jura,18.0,
jurisconsulle,18.0,
curaçao,18.0,
Débar-,19.0,
Ar-,19.0,
s’embarras-,19.0,
Barcelone,19.0,
Barbès,19.0,
Allez,20.0,
Allemagne,20.0,
Allez-,20.0,
Halles,20.0,
Allemand,20.0,
alluma,20.0,
Écosse,21.0,
Colosse,21.0,
Ecossais,21.0,
Impossible,21.0,
ger,22.0,
Auger,22.0,
geail,23.0,
Mail,23.0,
élailt,23.0,
Luxembourg,24.0,
Luxem-,24.0,
Vanneroy,25.0,
Mbonne,25.0,
Sorbonne,25.0,
bonds,25.0,
abandonneR,25.0,
sala Bonne-Non-,25.0,
æwhasse,26.0,
Passe,26.0,
hasta,26.0,
Masselin,26.0,
Assis,26.0,
la Daumont,27.0,
"Pié-\
mont",27.0,
Montataire,27.0,
Mont,27.0,
Montpensier,27.0,
Montagne,27.0,
Montez,27.0,
"Mont-
charron",27.0,
Montreuil-Nantua,27.0,
Montebello,27.0,
Grammont,27.0,
Mont les ventres,27.0,
Aspremont,27.0,
Gouver-,28.0,
mouve-M,28.0,
Vésuve,28.0,
Auvergne,28.0,
trouverez,28.0,
Fouvens,28.0,
Ver-,28.0,
Gou,28.0,
Collège de France,29.0,
collège de Sens,29.0,
Sens,29.0,
Corroboraient,30.0,
Mécoupaient,30.0,
Corromps,30.0,
Gorge-au-Loup,31.0,
gorge-de-pigeon,31.0,
Loup=,31.0,
-Ærédéric,32.0,
Frédéricæ,32.0,
Frédéric,32.0,
Frédérie,32.0,
Frédéricnew,32.0,
Cavaignat,33.0,
Avais L,33.0,
Pargent,34.0,
Argent,34.0,
XI° arrondissement,35.0,
Délassements,35.0,
III arrondissement,35.0,
XII° arrondissement,35.0,
Ponts,36.0,
Ponia,36.0,
Dupont,36.0,
etle,37.0,
Doucement,38.0,
Mrodigieusement,38.0,
