cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274,elem_275,elem_276,elem_277,elem_278,elem_279,elem_280,elem_281
-1,D-,"di

Un",Bertinaux,Vanneroy,sesi,violette,Portier,ÉDUCOTION,gris-perle,rue Transnonain,Esséniens,"abbé
Cœur",Osage,d’Alors-Hôte,mero pueblo del mundo,Reynolds,Non-,Montataire,Aque,Ça n. Donc,Blackstone,Palazot,rue Saint-Victor,Chambre des députés,affranchiront,miarole,gie,Saint-Valéry,geail,vila,pont de la Boucherie,Polisson,Desolmes,Collège de France,Italiens,Fré-,collège de Sens,Hongrie,Iéna,Laliens,Saint-Autre-,Mai-,Mare-aux-Est,seuil de la lorette,Lplus,Fontainebleau,IL S’,Apollonie,Institut,Hespérides,Deviens,Californie,colonne de Juillet,jurisconsulle,rue du Bac,pagnon,Seules,"place de Van-
meroy",rue de l’Arcade,"J 
   
   
 
 

90",rue Bellefond,baïonnettes,Chambord,Censure,rue Caumartin,Brie,tricorne,Paraguay,lip-fraoli,Attends,Tuile-,el,Delmar,vo,st,Rosa-,Vas-1,Quels,lesofficiers,Maréchaux,Merait,"damas rouge
Quatre domestiques","J 
 AH 
 
 J 
 

L ÉDUCATION",La Fougère,P,Palerme,"com-
espagne",Métour,Mlle,"Er

 '

L'ÉDUCATION",regagnantsa,lâquelle,L'Olympe,Celles,théätre,Arroux,Wlavantages,T3,commanderas ton ca,notre Saint-Père,Maré-,Norvins,Cygne de la Croix,Blanqui,d’,croyait}.,Dunod,Naples,bor augure,Lil,Garçon,Geluta,Conférence,s’exalter,Chantilly,Bourse,"rue
de Provence",Îles prunelles ardentes,Hurons,Dulaure,hôtel de Nantes,Pâlisserie,Mcôté,Let,volaille,gènée,im,turbotière,"Saint
Ferdinand",seuil du boudoir,l’'examinateur,"AH 
 

|",châtaigners,Laisse,vêque de Paris,"la der-f
nière lettre du mot",rue Duphot,Genève,Savoyard,Bengale,bouleversa,HeBortez,Américain,Pour-,Bastille jusqu’,juste-italie,Cousin,Parly,quai Voltaire,Ambrecicourt,rue de l'Empereur,communauté M,Grémonville,Suriret,Démocratie,Havrais,Enivrez,delan,irrévencieux,Sainville,Vincennes,Pitié,Millissait,Laval,Samedi,chaleut,seuil de l’antichambre,toyen,Lque,ER OT,Tues,Singu-,4 Pomadère,Parthénon,quai Saint-Bernard,Chevalier,Fortelle,Vive,Monvenable,Voyez,"la Maré-
chale",Ur,s’éveille,croisales,créances,Ministre,Flambart,Grange-Batelière,rue Dauphine,Benedicite,"ou-

     
 

D LOS Me Cr nd

L'ÉDUCATION SENTIMENTALE",la Maré-,porn,Gilbert,jusqu’,Barthélemy,"garcon
Æse",le soleil,Parquet,"S

 m

Dre mg

_",pont de Charenton,élailt,elub,Be,Bobino,"Mont-
charron",Hollande,Laromiguière,sermentde,Rose Bron,Mesdames,s’embarras-,Barcelone,"Pa-
air-Royal",porte de l'Alhambra,Restez,Masselin,Le Vicaire,Lacédémone,Saint-Maurice,nn dôme,fIgurez,rue Tronchet,s’endormant,val #,"ÉDUCATION SENTIMENTALE

Quelquefois",Montreuil-Nantua,Anjou,ge,Art et de la Nature !,"Croix-
des-Petits-Champs et du Bouloi",lorette,enCore-,alluma,Canailles,Mdivertissante,Mont-Saint-Michel,Liberté,Srecle,Meinte,re=,QU,Fouquier-Tinville,Tibi,"tic-tac de la
pendule",IL Répliqua,socques,Villenauxe,Père-Lachaise,Belgique,NURRT,Aumales,"Don Juan

de Molière",Sois france,"Gau-
therot",samovars,Inquisition,Maman,Saintonge,Melun,merosos,pUisque-nique,ellE m,Bacchante,iglesia,arrétanil,Rs,"Maréchale de l’air
mer",Fumichon,reparul,Creil,Bagatelle,Cléry,"ÉDUCATION SENTIMENTALE

Ligne",Havanais,Italienne,Comédie humaine !,Mont les ventres,Dumersan,Chambrion,Proté-,"Sainte-
Chapelle"
0,._.,J,I,N,Æ,D|,B,®,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,J-,m’,E£,|,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,bp,M,L,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,D,J1,S,Jn,E,l.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,W,Ee,A,EE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,opéra,Opéra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Coqg-Héron,"rue
Coq-Héron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,fl,RD  Pe 2,Adjugé,l-%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
