text,cluster,cluster_corrected
L'Andalouse,0,
Magis-,0,
place du Carrousel,0,
Las,0,
rue Tronchet,1,
besogne,0,
boulevard Montmartre,0,
Brie,0,
rue de Rivoli,1,
gare du Havre,0,
Russie,0,
Hiérarchie,0,
Sous l’,0,
café-An-,0,
Vicomte,0,
"X 
 
 
 
 
 
 J 
 AH 
 
 J 
 
 
 J 

UN",0,
Ldessus,0,
Vêpres,0,
bEsoin,0,
Retirez,0,
Longjumeau,0,
Carrousel,0,
tare,0,
La Maréchale,0,
Suède,0,
Ambreuse,0,
Deviens,0,
Coqg-Héron,0,
"Coup-

iance inexplicable",0,
port de Montereau,1,
Palerme,0,
Monvenable,0,
Paris,0,
Mhasard,0,
"boulevard des
Mapucines",0,
Chantilly,0,
Toscane,0,
D|,0,
Aulnays,0,
jasmin,0,
Hnoux,0,
Æcharmilles,0,
Dunod,0,
rue Soufflot,1,
vois-tu !,0,
Eile,0,
Roï,0,
Autriche,0,
Poissonnière,0,
Frane,0,
Napoléon,0,
rouen,0,
rue de Marbœuf,1,
notre Sénécal !,0,
Vazeille,0,
TOut,0,
"AH 
 
 
 
 J 
 X 
 
 J 
 AH 
 
 
 J 
 
 J 
   
   
 
 

rosettes",0,
postillon,0,
Algérie,0,
Châteauroux,0,
Leloir,0,
"X 
 
 J 
 
 J",0,
d'Espagne,0,
rue de Fleurus,1,
Jllui,0,
tamise,0,
châtaigners,0,
Île,0,
Dulaure,0,
Andilly,0,
rue d'Anjou,1,
Ca=+,0,
seuil de la lorette,1,
In,0,
milieun,0,
Whiffres,0,
Institut,0,
Précep,0,
Mans,0,
Daumont,0,
Liban,0,
chaussée,0,
Rendez,0,
etle,0,
Mai-,0,
Etavec,0,
Tais-toi,0,
Tibi,0,
N,0,
wun,0,
Ça n. Donc,0,
Conservatoire,0,
Le Chien,0,
Mevise,0,
Quoi Donc,0,
Aimez,0,
"rue
Coq-Héron",0,
Douis,0,
Mille,0,
Bohème,0,
École,0,
Banque,0,
muclée,0,
Weldon,0,
aimais,0,
Bref,0,
visile,0,
us,0,
L,0,
Lyon,0,
Maumônes,0,
place Gaillon,0,
quai Voltaire,0,
jura,0,
soulevant@,0,
mousm,0,
Bordelais,0,
Le soleil,0,
Anda-,0,
Était-,0,
keepsake,0,
Hui-,0,
So-,0,
Billy,0,
trouverez,0,
"Palais-
Royal",0,
Art éndustréel,0,
Amour,0,
Gouverne-,0,
Hu-,0,
rue Montmartre,1,
Laval,0,
Portier,0,
"AH 
 
 
 
 
 
 J 
 

bas",0,
"com-
espagne",0,
ourgogne,0,
Treize de Balzac,1,
bois de Crancé,1,
ia,0,
Maisilya,0,
Chartres,0,
Restez,0,
Saint-Paul,1,
Délassements,0,
brune,0,
A Elbœuf,0,
rue Grange,1,
fiacre,0,
Sauvagesse,0,
Cygne de la Croix,1,
Écolé,0,
Etille,0,
Fille,0,
Orléans,0,
merosos,0,
Polonaise,0,
Villeneuve-l'Archevêque,0,
paris,0,
Allons,0,
Allemand,0,
Flandres,0,
Ormes,0,
ellE m,0,
Breda,0,
Saint-Denis,1,
du Havre,0,
Made-,0,
Martyrs,0,
Rosanelte,0,
faubourg Saint-Martin,1,
Oudry,0,
Rogérius,0,
Rond-Point,0,
Savigny,0,
Séville,0,
Aller-,0,
Mrdres,0,
Corbeil,0,
Injustice,0,
Berlin,0,
Bohême,0,
Empoigne,0,
Que dites-tu,1,
Variétés,0,
Châtelet,0,
Wwalentissait,0,
His-,0,
Hussonnet-,0,
Caverne-des- Brigands,0,
fâs,0,
Maiselle,0,
"AH 
 X",0,
Masselin,0,
Proté-,0,
Vanneroy,0,
chine,0,
Comaing,0,
Ponts,0,
seuil de,0,
ile Louise,0,
pé-,0,
Mrs-,0,
Pé-,0,
perfectionnemessE,0,
Mapucines,0,
chaperon,0,
Don Juan,0,
Mhlus,0,
quai Saint-Bernard,1,
A l’,0,
