cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Gouvernement,Gouverne-,Le Gouvernement,Doucement,Jn,Gouvernem,,,,,,,,,,,,,,,,,,,,,
1,fiacre,nacre,ter le fiacre,,,,,,,,,,,,,,,,,,,,,,,,
2,Vanneroy,Va,Cavaignat,D,Variétés,Laval,val #,samovars,Varaud,,,,,,,,,,,,,,,,,,
3,Affaires,hôtel des Affaires-Étrangères,quai Voltaire,Affaires-,Le Vicaire,Maffaire,B,,,,,,,,,,,,,,,,,,,,
4,Aulnay,Iéna,Aulnays,D|,,,,,,,,,,,,,,,,,,,,,,,
5,"rue de

Choiseul",rue de Choiseul,Choiseul,E,"rue de
Choiseul",,,,,,,,,,,,,,,,,,,,,,
6,Mnamnés,Mn,,,,,,,,,,,,,,,,,,,,,,,,,
7,Quelques-,Aque,Quelquefois,Sue,Quelqu,Quels,Lque,QUelquefois,Queltasde,socques,fréquenw,,,,,,,,,,,,,,,,
8,Bourgogne,ourgogne,,,,,,,,,,,,,,,,,,,,,,,,,
9,Est,st,“Est,Restez,,,,,,,,,,,,,,,,,,,,,,,
10,Citoyen,le Citoyen,Le Citoyen,Citoyen s’,toyen,Voyez,Citoyens,,,,,,,,,,,,,,,,,,,,
11,Belle-n,ellE,rue Bellefond,Pelle,el,Bellevue,Mlle,lâquelle,Celles,Belle-,Morelly,Te rappelles,Nouvelles,Fortelle,Pelle-,Elle,Pellerin,Pellerin.-,ellE m,Bagatelle,àelle,Leloir,,,,,
12,Peuple,Peur,L'Olympe,l’'examinateur,l'Europe,peu(l',Peuh,Mfeu,Docteur,,,,,,,,,,,,,,,,,,
13,Allez,Allemagne,Allez-,Halles,Allemand,Rappelez,alluma,,,,,,,,,,,,,,,,,,,,
14,Écosse,Colosse,Ecossais,,,,,,,,,,,,,,,,,,,,,,,,
15,JE,jE,Aujeu,,,,,,,,,,,,,,,,,,,,,,,,
16,Mbonne,L,Sorbonne,bonds,abandonneR,sala Bonne-Non-,,,,,,,,,,,,,,,,,,,,,
17,la Daumont,"Pié-\
mont",Montataire,Mont,Montpensier,Montagne,Saumon,Montez,W,PE dé be Sont!,Pharamond,Mondor,"Mont-
charron",mo=,Lacédémone,Montreuil-Nantua,Monseï,Montebello,Grammont,Mont les ventres,Aspremont,,,,,,
18,d’Alors-Hôte,hôtel du Commerce,Hôtel-,Hôtel-de-Ville,hôtel de Nantes,l-%,,,,,,,,,,,,,,,,,,,,,
19,Gouver-,mouve-M,Vésuve,Auvergne,trouverez,Fouvens,Ver-,Gou,,,,,,,,,,,,,,,,,,,
20,Empoigne,châtaigners,empoignè==,,,,,,,,,,,,,,,,,,,,,,,,
21,Gorge-au-Loup,gorge-de-pigeon,Loup=,,,,,,,,,,,,,,,,,,,,,,,,
22,Chambre des députés,Chambre,Chambord,Ambigu,seuil de l’antichambre,Chambres,Mchambre,antichambre,Lbre,Antichambre,Forchambeaux,Chambrion,,,,,,,,,,,,,,,
23,XI° arrondissement,Mrodigieusement,Délassements,III arrondissement,XII° arrondissement,,,,,,,,,,,,,,,,,,,,,,
24,etle,Let,Etle,Effet,,,,,,,,,,,,,,,,,,,,,,,
25,porte Saint-Martin,faubourg Saint-Martin,théâtre de la Porte-Saint-Martin,Cing-Mars,rue Saint-Martin,pOrte s.,Porte-Saint-Martin,upporter,,,,,,,,,,,,,,,,,,,
26,Arrêtez,T3,Arrêté,,,,,,,,,,,,,,,,,,,,,,,,
27,Reynolds,Dre,s’étreindre,Londres,J-,"S

 m

Dre mg

_",Flandres,Mrdres,Hydre,,,,,,,,,,,,,,,,,,
28,Esthétique,Lique,"damas rouge
Quatre domestiques",Lélia,Btique,IL Répliqua,Belgique,Msique,pUisque-nique,Quoique,narcotiquemm,,,,,,,,,,,,,,,,
29,le Pont-Neuf,Ponts,Pont-Neuf,pont Neuf,Dupont,,,,,,,,,,,,,,,,,,,,,,
30,Odéon,Blackstone,Creton,Ton,Lyon,commanderas ton ca,J,Tons,,,,,,,,,,,,,,,,,,,
31,Ibérien,Négrier,Hongrie,rien+,Brie,Orientaux,Algérie,"Pénu-
rie",Wien,,,,,,,,,,,,,,,,,,
32,"oCcäs
sion",oCcäs,Occupez,,,,,,,,,,,,,,,,,,,,,,,,
33,bp,Maréchale,Maréchaux,la Maréchale,Maréchale n’,chaleut,._.,"Maréchale de l’air
mer",La Maréchale,,,,,,,,,,,,,,,,,,
34,Rosanette,Mcompagnie de Rosanette,Rosa-,Rosanelte,Rosannette,Rosanetle,,,,,,,,,,,,,,,,,,,,,
