cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,Vois,Pavois,croisée,Vaudois,Is,Voilà,A,Dubois,,,,,,,,,,,,,,,
1,Lameth,Bussy-Lameth,Lamethr,Mets,,,,,,,,,,,,,,,,,,,
2,mademoiselle,moi,Mademoiselle,Mesdemoiselles,Made-,Demploi-,Demandes,moselle,,,,,,,,,,,,,,,
3,château de Fayel,Beaupré,château d’Anizy,château d'Anizy,Ÿ,d’,Anizy-le-Châtel,,,,,,,,,,,,,,,,
4,LE,Lejeune,Le - Une,"par-

LE",lâle,Belette,Etle,Civile,Îles,A',soleil,ler,,,,,,,,,,,
5,tour,Cour,Audincourt,Courval,jura,Corée,Corcy,Tout-à-coup,Tours,Hennecourt,Peur,Journée,Coucy,tourneñts,Oui,Mothe-Houdancourt,Couëy,léur,Rou-,meuré,,,
6,m’,Albret,Bre,"AI-

bret",Albret etle,E,brocäet,,,,,,,,,,,,,,,,
7,Acceptez,Écoutez,aéc,Comptez,lout,Ajoutez,,,,,,,,,,,,,,,,,
8,Est,Grâces,St,Majesté,Nousdemeureronstouteslesdeux,Estrées,Statut,Cest,,,,,,,,,,,,,,,
9,Minence,enne,sine,Lamineït,S,dence,Émineñce,Providence,I,Quincy,,,,,,,,,,,,,
10,maderoïselle de Roucy,sâde lâle,moselle de Roucy,selle de Roucy,moselle de Rochefort,auberge de Saint-Gabriel,Carrousel,"place de Jo-

guet",Mademoiselle de Roucy,M. de Roucy,chambre de mademoiselle de Roucy,"théâtre de
Corneille",TE Se,Roucy,,,,,,,,,
11,Surveillée,sailles,Versailles,méveille,château de Versailles,Villers-Cotterets,Villeroy,"château
de Versailles",,,,,,,,,,,,,,,
12,b59,perlé,Orléans,perle,,,,,,,,,,,,,,,,,,,
13,"en'a

 

LE",Je,Jen',en',,,,,,,,,,,,,,,,,,,
14,La Vallière,moselle de la Vallière,"repliqua Pi-

326",palais de la reine,"49

Vallière",Lavallère,,,,,,,,,,,,,,,,,
15,As-tu,Grois-tu,Sais-tu ce,vis-à-,"Sis-
I",Grois,,,,,,,,,,,,,,,,,
16,AIMÉE JUSQU'A LA MORT,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,,
17,Céries,piers,J2À.,terie,PEL TE,Derrière,homrie,Henriette,,,,,,,,,,,,,,,
18,Anizy,Clan,pälissant,Anis,Vivant,Venise,Normandie,Lanissecourt,Anim,vingtans,,,,,,,,,,,,,
19,Louis-le-Grand,Louis-le-Gros,,,,,,,,,,,,,,,,,,,,,
20,Voyez,Roï,NH,"Cr

66",Trouvez-,Croyez-,Cr,sès,,,,,,,,,,,,,,,
21,"Écu

de France",tyranme,la France,Cour de France,Écu de France,Fr,de France,france,t’,France,franée,"Cour de France dans.le vieux
château de François",,,,,,,,,,,
22,Etsi,Sis=,Si-,Pi-,Jeudi-,Sire,Choi-,,,,,,,,,,,,,,,,
23,Houx,houx,choseé,,,,,,,,,,,,,,,,,,,,
24,maine,Jaquais,"75

Sortait",aimais,sais,Jamais,Aixin,Eh,Âaimez,,,,,,,,,,,,,,
25,—- J',J',,,,,,,,,,,,,,,,,,,,,
26,Lopison,Soyons,SOISSONS,SOINS,"Son-

grie",Sissone,Soissons,Louison,,,,,,,,,,,,,,,
27,Väimera,Î,Ver-,verroux,verras,Enfer-,,,,,,,,,,,,,,,,,
28,Avez,Venez,Savez,,,,,,,,,,,,,,,,,,,,
29,Pas,AS,Ramasse,Lassée,Passionnément,,,,,,,,,,,,,,,,,,
30,N E,pp ee Emme,"-

— Exil",,,,,,,,,,,,,,,,,,,,
31,supporterai,Rochefort,Hautefort,Faut,moselle de Hautefort,,,,,,,,,,,,,,,,,,
32,Jé,tonnelle,Moyenbrie,brielle,Ellé,crièreni-elles,Quelle,,,,,,,,,,,,,,,,
33,Fêtre,tre-,TR,étre,,,,,,,,,,,,,,,,,,,
34,Aucunes,Lauzun,CU,,,,,,,,,,,,,,,,,,,,
35,Partez,Ï,Vovray de Garderé,Gardez,Picarde,Garde-moi,,,,,,,,,,,,,,,,,
36,Prononcez,Laon,longues,D,sion,ON,Monsei-,Pignon,Noyon,,,,,,,,,,,,,,
37,125,Jo-,Jouet,,,,,,,,,,,,,,,,,,,,
38,"Ma-

138 LE CHATEAU DE SINON",CHATEAU DE,château de Sinon,château de Sinon!,Champagne de Navarre,Chavignon,LE CHATÉAU DE SINON,"gra-

86 LE CHATEAU DE SINON",terre de Sinon,Sinon,GHAÏEAU DE BINON,CHATEAU,CHATÉAU DE SINON,Noñ,CHATEAU DE SINON,château de Pignon,CHAÏAU DÉ SINON,CHATEAU DE BINON,CHATEAU DE PENON,"au-

LE CHAPEAU DE SINON","château

de Sinon",CHATEAU DE NIKON,CHÂTEAU DE SINON
39,Ga-,Na-,pays-c,Ma-,span,Paris,Pa-,parläet,,,,,,,,,,,,,,,
40,Bussy-La-,Causa,"M. de
Bussy",Bussy-Laméth,Bussy,"Bussy
d'Amboise",c1,nôus,Argus,,,,,,,,,,,,,,
41,Quoiqu,qu’,Manquerai,vêque,que',Fresque,arquebuse,,,,,,,,,,,,,,,,
42,Ïl,"Haï-
val",Chaïlés,M,Cédés,,,,,,,,,,,,,,,,,,
43,Chapelain,sur-le-champ,Cherche,chard,M. Chardy,Picardie,chavannes,Char-,,,,,,,,,,,,,,,
44,Mortagne,Pignerol,Craignez,Espagne,Allemagne,gne,Champagne,Bourgogne,,,,,,,,,,,,,,,
45,P,,,,,,,,,,,,,,,,,,,,,,
46,"auberge

de la Croix-Blanché",Croix-Blanché,Croïx-Blanche,,,,,,,,,,,,,,,,,,,,
47,Ursulines,Turin,Devinez,"énée

L

des mains",Bouvines,Ursulines de,jardin des Hespérides,couvent des Ursulines,,,,,,,,,,,,,,,
48,Dien,Bohémiens,vienne,gie,miens,Conscience,Insensée,Auraient,,,,,,,,,,,,,,,
49,DO,adorable Hen.,Adorable Charlotte,,,,,,,,,,,,,,,,,,,,
50,passe-t-1l,1l,,,,,,,,,,,,,,,,,,,,,
51,AÀ,Fayel,celaà,,,,,,,,,,,,,,,,,,,,
52,Cossé,"com-

-

tesse","| -
Vers le soir la comtesse",La!comtesse,Abbesse,raccommoda,,,,,,,,,,,,,,,,,
53,allät,fallüt,lüi,,,,,,,,,,,,,,,,,,,,
54,Ia,Parfaitement,Terre-Sainte,Carmélites,Attends,Tonnay-Charente,Tarente,Rentrée,,,,,,,,,,,,,,,
55,Répondre,abbaye de Prémontré,Rémond,rémonie,,,,,,,,,,,,,,,,,,,
56,Îls,Îlme,Îl,,,,,,,,,,,,,,,,,,,,
57,IL,po,Allons,Etils,postillon,,,,,,,,,,,,,,,,,,
58,Saint-Jean-d'Acre,Maintenant,rue Saint-Honoré,continua-t-éelle,galantin,Saint-Quentin,Fontainebleau,Rhin,,,,,,,,,,,,,,,
59,Où,Où voulez,,,,,,,,,,,,,,,,,,,,,
60,Am-,laïs,s’,Lambertremit,lamin,Lam-,,,,,,,,,,,,,,,,,
61,carioledeM. Cœur-de-Roy,proménade,Cœur-de-Roy,,,,,,,,,,,,,,,,,,,,
62,nature.de,Cerbères,au-,| Pauvre,bure,Maures,,,,,,,,,,,,,,,,,
63,séduire,Flandre,Vousprendrez,noîre,Comment,Comprendre,,,,,,,,,,,,,,,,,
