cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,Jen',Je,en',"en'a

 

LE",,,,,,,,,,,,,,,,,,,
1,château de Sinon!,CHATEAU DE SINON,CHÂTEAU DE SINON,CHATEAU DE NIKON,"au-

LE CHAPEAU DE SINON",château de Pignon,Sinon,Champagne de Navarre,GHAÏEAU DE BINON,LE CHATÉAU DE SINON,CHAÏAU DÉ SINON,"Ma-

138 LE CHATEAU DE SINON",CHATEAU DE,château de Sinon,"gra-

86 LE CHATEAU DE SINON",CHATEAU DE BINON,Chavignon,"château

de Sinon",CHATEAU DE PENON,CHATÉAU DE SINON,CHATEAU,terre de Sinon,Noñ
2,Houx,choseé,houx,Rou-,verroux,Oui,,,,,,,,,,,,,,,,,
3,terie,Céries,P,homrie,gie,Henriette,b59,"Son-

grie",Derrière,piers,,,,,,,,,,,,,
4,Rémond,Répondre,rémonie,abbaye de Prémontré,E,,,,,,,,,,,,,,,,,,
5,| Pauvre,Maures,au-,D,bure,nature.de,Cerbères,,,,,,,,,,,,,,,,
6,Versailles,"château
de Versailles",Villers-Cotterets,château de Versailles,Surveillée,sailles,Villeroy,méveille,,,,,,,,,,,,,,,
7,tre-,étre,TR,Fêtre,,,,,,,,,,,,,,,,,,,
8,Ramasse,passe-t-1l,s’,Passionnément,1l,,,,,,,,,,,,,,,,,,
9,Lameth,Mets,Bussy-Lameth,Lamethr,,,,,,,,,,,,,,,,,,,
10,Comprendre,séduire,Comment,Vousprendrez,Flandre,noîre,,,,,,,,,,,,,,,,,
11,Jamais,"75

Sortait",aimais,Âaimez,Jaquais,maine,sais,Aixin,,,,,,,,,,,,,,,
12,moselle de Hautefort,Hautefort,Faut,S,supporterai,Rochefort,,,,,,,,,,,,,,,,,
13,adorable Hen.,DO,Adorable Charlotte,,,,,,,,,,,,,,,,,,,,
14,Majesté,Nousdemeureronstouteslesdeux,Est,Cest,St,Grâces,M,Estrées,Statut,,,,,,,,,,,,,,
15,La Vallière,"repliqua Pi-

326",Lavallère,moselle de la Vallière,"49

Vallière",palais de la reine,,,,,,,,,,,,,,,,,
16,"-

— Exil",N E,pp ee Emme,,,,,,,,,,,,,,,,,,,,
17,la France,de France,France,Cour de France,Écu de France,"Écu

de France",Fr,franée,"Cour de France dans.le vieux
château de François",france,tyranme,,,,,,,,,,,,
18,Îlme,Îl,Îls,Îles,,,,,,,,,,,,,,,,,,,
19,SOINS,Soyons,Soissons,Lopison,SOISSONS,Sissone,Louison,,,,,,,,,,,,,,,,
20,Manquerai,vêque,que',qu’,Quoiqu,arquebuse,Fresque,,,,,,,,,,,,,,,,
21,Quincy,Lamineït,Minence,Providence,Émineñce,dence,enne,sine,,,,,,,,,,,,,,,
22,Aucunes,sès,CU,Lauzun,,,,,,,,,,,,,,,,,,,
23,perlé,Orléans,PEL TE,perle,,,,,,,,,,,,,,,,,,,
24,Clan,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",Eh,,,,,,,,,,,,,,,,,,
25,Etils,postillon,IL,Allons,po,,,,,,,,,,,,,,,,,,
26,"énée

L

des mains",Turin,m’,jardin des Hespérides,Ursulines de,Devinez,Ursulines,couvent des Ursulines,Bouvines,,,,,,,,,,,,,,
27,Jouet,Jo-,,,,,,,,,,,,,,,,,,,,,
28,soleil,Où voulez,Lejeune,lâle,Belette,LE,"par-

LE",Le - Une,Etle,Civile,ler,,,,,,,,,,,,
29,Pignon,longues,Prononcez,Noyon,ON,sion,Laon,Monsei-,,,,,,,,,,,,,,,
30,Bohémiens,Dien,Conscience,vienne,Insensée,miens,125,Ia,,,,,,,,,,,,,,,
31,"Cr

66",Voyez,Croyez-,Roï,Trouvez-,Cr,,,,,,,,,,,,,,,,,
32,carioledeM. Cœur-de-Roy,Cœur-de-Roy,proménade,c1,,,,,,,,,,,,,,,,,,,
33,AIMÉE JUSQU'A LA MORT,Ï,La Mothe,Mothe,,,,,,,,,,,,,,,,,,,
34,Fayel,Où,AÀ,celaà,,,,,,,,,,,,,,,,,,,
35,Chapelain,sur-le-champ,Cherche,chard,Picardie,chavannes,M. Chardy,Char-,Argus,,,,,,,,,,,,,,
36,moselle,moi,Demploi-,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,Demandes,,,,,,,,,,,,,,,
37,"Haï-
val",Chaïlés,Cédés,Ïl,,,,,,,,,,,,,,,,,,,
38,Pas,Lassée,AS,Î,,,,,,,,,,,,,,,,,,,
39,Ellé,crièreni-elles,Quelle,tonnelle,brielle,t’,Moyenbrie,,,,,,,,,,,,,,,,
40,lamin,Am-,Lambertremit,Lam-,laïs,,,,,,,,,,,,,,,,,,
41,A,NH,allät,fallüt,lüi,,,,,,,,,,,,,,,,,,
42,J',—- J',,,,,,,,,,,,,,,,,,,,,
43,auberge de Saint-Gabriel,M. de Roucy,Carrousel,maderoïselle de Roucy,Roucy,moselle de Rochefort,"place de Jo-

guet","théâtre de
Corneille",chambre de mademoiselle de Roucy,sâde lâle,TE Se,selle de Roucy,Mademoiselle de Roucy,A',moselle de Roucy,,,,,,,,
44,Albret etle,brocäet,"AI-

bret",Albret,Bre,,,,,,,,,,,,,,,,,,
45,Allemagne,Bourgogne,Espagne,Pignerol,gne,Craignez,Mortagne,Champagne,,,,,,,,,,,,,,,
46,Louis-le-Grand,Louis-le-Gros,,,,,,,,,,,,,,,,,,,,,
47,Garde-moi,Picarde,Partez,Vovray de Garderé,Gardez,,,,,,,,,,,,,,,,,,
48,Lanissecourt,Normandie,Venise,Jé,Vivant,Anizy,pälissant,Anis,vingtans,Anim,,,,,,,,,,,,,
49,Dubois,Vaudois,Pavois,croisée,Is,Voilà,Vois,,,,,,,,,,,,,,,,
50,I,Enfer-,verras,Väimera,Ver-,,,,,,,,,,,,,,,,,,
51,continua-t-éelle,Saint-Jean-d'Acre,Maintenant,Auraient,Fontainebleau,rue Saint-Honoré,Rhin,galantin,J2À.,Saint-Quentin,,,,,,,,,,,,,
52,Terre-Sainte,Tonnay-Charente,Parfaitement,Carmélites,Rentrée,Tarente,Attends,,,,,,,,,,,,,,,,
53,Savez,Venez,Avez,,,,,,,,,,,,,,,,,,,,
54,meuré,Mothe-Houdancourt,tour,Courval,léur,jura,Coucy,Peur,Tout-à-coup,Corcy,Corée,Journée,Hennecourt,Couëy,Audincourt,Cour,Tours,tourneñts,,,,,
55,Causa,Bussy-La-,nôus,"Bussy
d'Amboise","M. de
Bussy",Bussy,Bussy-Laméth,,,,,,,,,,,,,,,,
56,aéc,Comptez,Écoutez,Acceptez,Ajoutez,lout,,,,,,,,,,,,,,,,,
57,château de Fayel,d’,Beaupré,château d'Anizy,château d’Anizy,Anizy-le-Châtel,,,,,,,,,,,,,,,,,
58,span,Na-,Ma-,Ga-,Paris,Ÿ,pays-c,parläet,Pa-,,,,,,,,,,,,,,
59,"com-

-

tesse",Cossé,"| -
Vers le soir la comtesse",raccommoda,Abbesse,La!comtesse,,,,,,,,,,,,,,,,,
60,Grois,As-tu,vis-à-,"Sis-
I",Sais-tu ce,Grois-tu,,,,,,,,,,,,,,,,,
