text,cluster,cluster_corrected
Insensée,-1,
"Son-

grie",-1,
moselle de Rochefort,-1,
P,-1,
château de Pignon,-1,
AIMÉE JUSQU'A LA MORT,-1,
Quincy,-1,
1l,-1,
palais de la reine,-1,
Où voulez,-1,
Ma-,-1,
aéc,-1,
Si-,-1,
Jouet,-1,
Carrousel,-1,
parläet,-1,
moi,-1,
tonnelle,-1,
S,-1,
château de Fayel,-1,
Sinon,-1,
Fayel,-1,
Lauzun,-1,
chavannes,-1,
vingtans,-1,
arquebuse,-1,
franée,-1,
Conscience,-1,
Fr,-1,
CHAÏAU DÉ SINON,-1,
Nousdemeureronstouteslesdeux,-1,
Carmélites,-1,
Beaupré,-1,
b59,-1,
Hautefort,-1,
Cerbères,-1,
A',-1,
Monsei-,-1,
au-,-1,
tyranme,-1,
proménade,-1,
Mothe-Houdancourt,-1,
d’,-1,
"par-

LE",-1,
terre de Sinon,-1,
auberge de Saint-Gabriel,-1,
piers,-1,
moselle de Hautefort,-1,
Audincourt,-1,
SOINS,-1,
PEL TE,-1,
lüi,-1,
"place de Jo-

guet",-1,
"au-

LE CHAPEAU DE SINON",-1,
| Pauvre,-1,
pays-c,-1,
Faut,-1,
Rochefort,-1,
"Haï-
val",-1,
vis-à-,-1,
Chaïlés,-1,
Allemagne,-1,
Rou-,-1,
soleil,-1,
Statut,-1,
Cédés,-1,
Roï,-1,
continua-t-éelle,-1,
lout,-1,
Anizy-le-Châtel,-1,
Civile,-1,
Tout-à-coup,-1,
supporterai,-1,
Dien,-1,
brielle,-1,
"75

Sortait",-1,
M. de Roucy,-1,
Anizy,-1,
"Bussy
d'Amboise",-1,
TE Se,-1,
Cherche,-1,
léur,-1,
moselle,-1,
Ia,-1,
Orléans,-1,
D,0,
c1,0,
A,0,
NH,0,
Eh,0,
m’,0,
s’,0,
Jé,0,
Ÿ,1,
t’,1,
Ï,1,
M,1,
I,2,
E,2,
Î,3,
125,3,
J2À.,4,
sès,4,
Cœur-de-Roy,5,
carioledeM. Cœur-de-Roy,5,
—- J',6,
J',6,
Cr,7,
"Cr

66",7,
La!comtesse,8,
"| -
Vers le soir la comtesse",8,
Abbesse,8,
"com-

-

tesse",8,
Chapelain,9,
AÀ,9,
celaà,9,
Jo-,10,
po,10,
Corcy,11,
Corée,11,
Ïl,12,
Argus,12,
nôus,12,
Causa,12,
adorable Hen.,13,
Adorable Charlotte,13,
Savez,14,
Avez,14,
houx,15,
Houx,15,
Croyez-,16,
Voyez,16,
Demploi-,17,
choseé,17,
Choi-,17,
Gardez,18,
Garde-moi,18,
Vovray de Garderé,18,
Picarde,19,
Picardie,19,
Sire,20,
séduire,20,
DO,20,
meuré,21,
Peur,21,
pp ee Emme,22,
N E,22,
Comptez,23,
Acceptez,23,
Parfaitement,24,
Comment,24,
raccommoda,24,
longues,25,
Où,25,
pälissant,26,
CU,26,
Vivant,26,
Cossé,27,
Lassée,27,
Demandes,28,
Normandie,28,
Je,29,
brocäet,29,
en',29,
"en'a

 

LE",29,
Jen',29,
Soyons,30,
Noyon,30,
abbaye de Prémontré,31,
rémonie,31,
