text,cluster,cluster_corrected
Où,-1,
Mortagne,-1,
château de Fayel,-1,
Beaupré,-1,
b59,-1,
Audincourt,-1,
Roï,-1,
AIMÉE JUSQU'A LA MORT,-1,
aéc,-1,
moi,-1,
longues,-1,
tyranme,-1,
laïs,-1,
moselle de Rochefort,-1,
auberge de Saint-Gabriel,-1,
supporterai,-1,
Ïl,-1,
Rochefort,-1,
Anizy,-1,
Cerbères,-1,
125,-1,
Carrousel,-1,
pays-c,-1,
PEL TE,-1,
S,-1,
po,-1,
Orléans,-1,
Ma-,-1,
vis-à-,-1,
span,-1,
"place de Jo-

guet",-1,
Tout-à-coup,-1,
Si-,-1,
Venise,-1,
SOINS,-1,
M. de Roucy,-1,
terre de Sinon,-1,
Sinon,-1,
au-,-1,
Hautefort,-1,
"Son-

grie",-1,
Carmélites,-1,
palais de la reine,-1,
| Pauvre,-1,
Jo-,-1,
Civile,-1,
château de Pignon,-1,
Cherche,-1,
"Bussy
d'Amboise",-1,
Fayel,-1,
Chaïlés,-1,
brocäet,-1,
continua-t-éelle,-1,
lout,-1,
CHAÏAU DÉ SINON,-1,
M,-1,
franée,-1,
Monsei-,-1,
c1,-1,
Allemagne,-1,
Etils,-1,
d’,-1,
Nousdemeureronstouteslesdeux,-1,
"au-

LE CHAPEAU DE SINON",-1,
TE Se,-1,
proménade,-1,
Conscience,-1,
lüi,-1,
A,-1,
moselle,-1,
Eh,-1,
1l,-1,
Insensée,-1,
Anizy-le-Châtel,-1,
soleil,-1,
Mothe-Houdancourt,-1,
Où voulez,-1,
vingtans,-1,
CU,-1,
moselle de Hautefort,-1,
Statut,-1,
Quelle,-1,
Cédés,-1,
Rou-,-1,
Fresque,-1,
arquebuse,-1,
P,0,
A',0,
E,1,
t’,1,
I,1,
sès,1,
s’,2,
D,2,
m’,3,
Î,3,
Ia,3,
J2À.,3,
Jé,3,
Ï,3,
NH,3,
Ÿ,3,
carioledeM. Cœur-de-Roy,4,
Cœur-de-Roy,4,
—- J',5,
J',5,
"Cr

66",6,
Cr,6,
"com-

-

tesse",7,
"| -
Vers le soir la comtesse",7,
La!comtesse,7,
Abbesse,7,
Chapelain,8,
AÀ,8,
celaà,8,
Corée,9,
Corcy,9,
Faut,9,
Causa,10,
nôus,10,
Argus,10,
Fr,11,
"Haï-
val",11,
adorable Hen.,12,
Adorable Charlotte,12,
Avez,13,
Savez,13,
Houx,14,
houx,14,
Voyez,15,
Croyez-,15,
Demploi-,16,
choseé,16,
Choi-,16,
Vovray de Garderé,17,
Gardez,17,
Garde-moi,17,
Picarde,18,
Picardie,18,
Peur,19,
léur,19,
meuré,19,
pälissant,20,
Vivant,20,
Acceptez,21,
Comptez,21,
Parfaitement,22,
raccommoda,22,
Comment,22,
Cossé,23,
Lassée,23,
N E,24,
pp ee Emme,24,
séduire,25,
Sire,25,
DO,25,
"par-

LE",26,
Jouet,26,
Normandie,27,
Demandes,27,
"en'a

 

LE",28,
Je,28,
Jen',28,
en',28,
Soyons,29,
Noyon,29,
abbaye de Prémontré,30,
Rémond,30,
rémonie,30,
"énée

L

des mains",31,
jardin des Hespérides,31,
Ga-,32,
Na-,32,
Pa-,32,
Pas,33,
AS,33,
Ramasse,34,
passe-t-1l,34,
Etsi,35,
Mets,35,
jura,36,
Made-,36,
Auraient,36,
chavannes,36,
chard,37,
M. Chardy,37,
Char-,37,
Ursulines,38,
Ursulines de,38,
couvent des Ursulines,38,
Lejeune,39,
Le - Une,39,
Jeudi-,39,
Am-,40,
Lam-,40,
Lamineït,41,
lamin,41,
"repliqua Pi-

326",42,
Pi-,42,
noîre,43,
Noñ,43,
Derrière,44,
parläet,44,
Attends,44,
crièreni-elles,44,
Minence,45,
Émineñce,45,
dence,46,
Providence,46,
Fêtre,47,
Lambertremit,47,
tre-,47,
TR,47,
étre,47,
Venez,48,
Aucunes,48,
Lauzun,48,
Est,49,
Grâces,49,
St,49,
Majesté,49,
Rentrée,49,
Estrées,49,
Cest,49,
Tonnay-Charente,50,
Tarente,50,
Lopison,51,
Oui,51,
Louison,51,
Louis-le-Grand,52,
Louis-le-Gros,52,
Prononcez,53,
Laon,53,
ON,53,
sion,54,
Passionnément,54,
Vaudois,55,
Dubois,55,
Bussy-La-,56,
Bussy-Lameth,56,
"M. de
Bussy",56,
Bussy-Laméth,56,
Bussy,56,
Lameth,57,
Lamethr,57,
sur-le-champ,58,
Trouvez-,58,
sâde lâle,59,
lâle,59,
Partez,60,
Paris,60,
Quincy,60,
Vois,61,
Pavois,61,
Voilà,61,
IL,62,
"-

— Exil",62,
Sis=,63,
Is,63,
"Sis-
I",63,
SOISSONS,64,
Sissone,64,
Soissons,64,
Väimera,65,
Âaimez,65,
Albret,66,
Albret etle,66,
Etle,66,
Bre,67,
"AI-

bret",67,
Villers-Cotterets,68,
Villeroy,68,
verroux,69,
verras,69,
Ver-,70,
Enfer-,70,
Jaquais,71,
aimais,71,
Jamais,71,
perlé,72,
perle,72,
As-tu,73,
Sais-tu ce,73,
sais,73,
Grois-tu,74,
croisée,74,
Grois,74,
LE,75,
Îles,75,
ler,75,
Îls,76,
Îlme,76,
Îl,76,
Dien,77,
piers,77,
gie,77,
Bohémiens,78,
miens,78,
Surveillée,79,
méveille,79,
"75

Sortait",79,
"théâtre de
Corneille",79,
Répondre,80,
Flandre,80,
Clan,80,
galantin,80,
Vousprendrez,81,
Comprendre,81,
Céries,82,
terie,82,
homrie,82,
Belette,83,
Henriette,83,
"auberge

de la Croix-Blanché",84,
Croix-Blanché,84,
Croïx-Blanche,84,
allät,85,
fallüt,85,
Allons,86,
postillon,86,
nature.de,87,
Turin,87,
bure,87,
Maures,87,
Devinez,88,
