cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84
-1,Insensée,"Son-

grie",moselle de Rochefort,P,château de Pignon,AIMÉE JUSQU'A LA MORT,Quincy,1l,palais de la reine,Où voulez,Ma-,aéc,Si-,Jouet,Carrousel,parläet,moi,tonnelle,S,château de Fayel,Sinon,Fayel,Lauzun,chavannes,vingtans,arquebuse,franée,Conscience,Fr,CHAÏAU DÉ SINON,Nousdemeureronstouteslesdeux,Carmélites,Beaupré,b59,Hautefort,Cerbères,A',Monsei-,au-,tyranme,proménade,Mothe-Houdancourt,d’,"par-

LE",terre de Sinon,auberge de Saint-Gabriel,piers,moselle de Hautefort,Audincourt,SOINS,PEL TE,lüi,"place de Jo-

guet","au-

LE CHAPEAU DE SINON",| Pauvre,pays-c,Faut,Rochefort,"Haï-
val",vis-à-,Chaïlés,Allemagne,Rou-,soleil,Statut,Cédés,Roï,continua-t-éelle,lout,Anizy-le-Châtel,Civile,Tout-à-coup,supporterai,Dien,brielle,"75

Sortait",M. de Roucy,Anizy,"Bussy
d'Amboise",TE Se,Cherche,léur,moselle,Ia,Orléans
0,D,c1,A,NH,Eh,m’,s’,Jé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Ÿ,t’,Ï,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,I,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Î,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,J2À.,sès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Cœur-de-Roy,carioledeM. Cœur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,—- J',J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Cr,"Cr

66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,La!comtesse,"| -
Vers le soir la comtesse",Abbesse,"com-

-

tesse",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
