cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92
-1,SOINS,Dubois,AIMÉE JUSQU'A LA MORT,auberge de Saint-Gabriel,Vaudois,Etils,I,moselle de Hautefort,aéc,| Pauvre,Ellé,span,continua-t-éelle,Mothe-Houdancourt,Fayel,soleil,Allemagne,M. de Roucy,Quincy,Hautefort,"au-

LE CHAPEAU DE SINON",Carrousel,au-,moselle,château de Pignon,Sinon,Venise,Nousdemeureronstouteslesdeux,longues,Où,château de Fayel,vis-à-,Conscience,Tout-à-coup,d’,CHAÏAU DÉ SINON,Carmélites,Insensée,Beaupré,Jouet,Venez,"par-

LE",Journée,Orléans,moselle de Rochefort,brocäet,moi,"place de Jo-

guet",tonnelle,Cherche,"Bussy
d'Amboise",proménade,franée,Roï,Chaïlés,Anizy,palais de la reine,brielle,Cédés,lüi,arquebuse,TE Se,125,"Son-

grie",terre de Sinon,A',po,Cerbères,sine,Rou-,t’,Audincourt,Moyenbrie,PEL TE,vingtans,1l,tyranme,J2À.,Civile,piers,Eh,c1,supporterai,Jo-,Mortagne,Rochefort,Monsei-,lout,laïs,Attends,Statut,Si-,Anizy-le-Châtel
0,E,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,NH,Jé,sès,b59,S,M,Ÿ,Î,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,s’,Ï,m’,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,A,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,carioledeM. Cœur-de-Roy,Cœur-de-Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,J',—- J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"Cr

66",Cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"com-

-

tesse","| -
Vers le soir la comtesse",Abbesse,La!comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Chapelain,AÀ,celaà,pays-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
