text,cluster,cluster_corrected
Vois,0,
Pavois,0,
croisée,0,
Vaudois,0,
Is,0,
Voilà,0,
A,0,
Dubois,0,
Lameth,1,
Bussy-Lameth,1,
Lamethr,1,
Mets,1,
mademoiselle,2,
moi,2,
Mademoiselle,2,
Mesdemoiselles,2,
Made-,2,
Demploi-,2,
Demandes,2,
moselle,2,
château de Fayel,3,
Beaupré,3,
château d’Anizy,3,
château d'Anizy,3,
Ÿ,3,
d’,3,
Anizy-le-Châtel,3,
LE,4,
Lejeune,4,
Le - Une,4,
"par-

LE",4,
lâle,4,
Belette,4,
Etle,4,
Civile,4,
Îles,4,
A',4,
soleil,4,
ler,4,
tour,5,
Cour,5,
Audincourt,5,
Courval,5,
jura,5,
Corée,5,
Corcy,5,
Tout-à-coup,5,
Tours,5,
Hennecourt,5,
Peur,5,
Journée,5,
Coucy,5,
tourneñts,5,
Oui,5,
Mothe-Houdancourt,5,
Couëy,5,
léur,5,
Rou-,5,
meuré,5,
m’,6,
Albret,6,
Bre,6,
"AI-

bret",6,
Albret etle,6,
E,6,
brocäet,6,
Acceptez,7,
Écoutez,7,
aéc,7,
Comptez,7,
lout,7,
Ajoutez,7,
Est,8,
Grâces,8,
St,8,
Majesté,8,
Nousdemeureronstouteslesdeux,8,
Estrées,8,
Statut,8,
Cest,8,
Minence,9,
enne,9,
sine,9,
Lamineït,9,
S,9,
dence,9,
Émineñce,9,
Providence,9,
I,9,
Quincy,9,
maderoïselle de Roucy,10,
sâde lâle,10,
moselle de Roucy,10,
selle de Roucy,10,
moselle de Rochefort,10,
auberge de Saint-Gabriel,10,
Carrousel,10,
"place de Jo-

guet",10,
Mademoiselle de Roucy,10,
M. de Roucy,10,
chambre de mademoiselle de Roucy,10,
"théâtre de
Corneille",10,
TE Se,10,
Roucy,10,
Surveillée,11,
sailles,11,
Versailles,11,
méveille,11,
château de Versailles,11,
Villers-Cotterets,11,
Villeroy,11,
"château
de Versailles",11,
b59,12,
perlé,12,
Orléans,12,
perle,12,
"en'a

 

LE",13,
Je,13,
Jen',13,
en',13,
La Vallière,14,
moselle de la Vallière,14,
"repliqua Pi-

326",14,
palais de la reine,14,
"49

Vallière",14,
Lavallère,14,
As-tu,15,
Grois-tu,15,
Sais-tu ce,15,
vis-à-,15,
"Sis-
I",15,
Grois,15,
AIMÉE JUSQU'A LA MORT,16,
La Mothe,16,
Mothe,16,
Céries,17,
piers,17,
J2À.,17,
terie,17,
PEL TE,17,
Derrière,17,
homrie,17,
Henriette,17,
Anizy,18,
Clan,18,
pälissant,18,
Anis,18,
Vivant,18,
Venise,18,
Normandie,18,
Lanissecourt,18,
Anim,18,
vingtans,18,
Louis-le-Grand,19,
Louis-le-Gros,19,
Voyez,20,
Roï,20,
NH,20,
"Cr

66",20,
Trouvez-,20,
Croyez-,20,
Cr,20,
sès,20,
"Écu

de France",21,
tyranme,21,
la France,21,
Cour de France,21,
Écu de France,21,
Fr,21,
de France,21,
france,21,
t’,21,
France,21,
franée,21,
"Cour de France dans.le vieux
château de François",21,
Etsi,22,
Sis=,22,
Si-,22,
Pi-,22,
Jeudi-,22,
Sire,22,
Choi-,22,
Houx,23,
houx,23,
choseé,23,
maine,24,
Jaquais,24,
"75

Sortait",24,
aimais,24,
sais,24,
Jamais,24,
Aixin,24,
Eh,24,
Âaimez,24,
—- J',25,
J',25,
Lopison,26,
Soyons,26,
SOISSONS,26,
SOINS,26,
"Son-

grie",26,
Sissone,26,
Soissons,26,
Louison,26,
Väimera,27,
Î,27,
Ver-,27,
verroux,27,
verras,27,
Enfer-,27,
Avez,28,
Venez,28,
Savez,28,
Pas,29,
AS,29,
Ramasse,29,
Lassée,29,
Passionnément,29,
N E,30,
pp ee Emme,30,
"-

— Exil",30,
supporterai,31,
Rochefort,31,
Hautefort,31,
Faut,31,
moselle de Hautefort,31,
Jé,32,
tonnelle,32,
Moyenbrie,32,
brielle,32,
Ellé,32,
crièreni-elles,32,
Quelle,32,
Fêtre,33,
tre-,33,
TR,33,
étre,33,
Aucunes,34,
Lauzun,34,
CU,34,
Partez,35,
Ï,35,
Vovray de Garderé,35,
Gardez,35,
Picarde,35,
Garde-moi,35,
Prononcez,36,
Laon,36,
longues,36,
D,36,
sion,36,
ON,36,
Monsei-,36,
Pignon,36,
Noyon,36,
125,37,
Jo-,37,
Jouet,37,
"Ma-

138 LE CHATEAU DE SINON",38,
CHATEAU DE,38,
château de Sinon,38,
château de Sinon!,38,
Champagne de Navarre,38,
Chavignon,38,
LE CHATÉAU DE SINON,38,
"gra-

86 LE CHATEAU DE SINON",38,
terre de Sinon,38,
Sinon,38,
GHAÏEAU DE BINON,38,
CHATEAU,38,
CHATÉAU DE SINON,38,
Noñ,38,
CHATEAU DE SINON,38,
château de Pignon,38,
CHAÏAU DÉ SINON,38,
CHATEAU DE BINON,38,
CHATEAU DE PENON,38,
"au-

LE CHAPEAU DE SINON",38,
"château

de Sinon",38,
CHATEAU DE NIKON,38,
CHÂTEAU DE SINON,38,
Ga-,39,
Na-,39,
pays-c,39,
Ma-,39,
span,39,
Paris,39,
Pa-,39,
parläet,39,
Bussy-La-,40,
Causa,40,
"M. de
Bussy",40,
Bussy-Laméth,40,
Bussy,40,
"Bussy
d'Amboise",40,
c1,40,
nôus,40,
Argus,40,
Quoiqu,41,
qu’,41,
Manquerai,41,
vêque,41,
que',41,
Fresque,41,
arquebuse,41,
Ïl,42,
"Haï-
val",42,
Chaïlés,42,
M,42,
Cédés,42,
Chapelain,43,
sur-le-champ,43,
Cherche,43,
chard,43,
M. Chardy,43,
Picardie,43,
chavannes,43,
Char-,43,
Mortagne,44,
Pignerol,44,
Craignez,44,
Espagne,44,
Allemagne,44,
gne,44,
Champagne,44,
Bourgogne,44,
P,45,
"auberge

de la Croix-Blanché",46,
Croix-Blanché,46,
Croïx-Blanche,46,
Ursulines,47,
Turin,47,
Devinez,47,
"énée

L

des mains",47,
Bouvines,47,
Ursulines de,47,
jardin des Hespérides,47,
couvent des Ursulines,47,
Dien,48,
Bohémiens,48,
vienne,48,
gie,48,
miens,48,
Conscience,48,
Insensée,48,
Auraient,48,
DO,49,
adorable Hen.,49,
Adorable Charlotte,49,
passe-t-1l,50,
1l,50,
AÀ,51,
Fayel,51,
celaà,51,
Cossé,52,
"com-

-

tesse",52,
"| -
Vers le soir la comtesse",52,
La!comtesse,52,
Abbesse,52,
raccommoda,52,
allät,53,
fallüt,53,
lüi,53,
Ia,54,
Parfaitement,54,
Terre-Sainte,54,
Carmélites,54,
Attends,54,
Tonnay-Charente,54,
Tarente,54,
Rentrée,54,
Répondre,55,
abbaye de Prémontré,55,
Rémond,55,
rémonie,55,
Îls,56,
Îlme,56,
Îl,56,
IL,57,
po,57,
Allons,57,
Etils,57,
postillon,57,
Saint-Jean-d'Acre,58,
Maintenant,58,
rue Saint-Honoré,58,
continua-t-éelle,58,
galantin,58,
Saint-Quentin,58,
Fontainebleau,58,
Rhin,58,
Où,59,
Où voulez,59,
Am-,60,
laïs,60,
s’,60,
Lambertremit,60,
lamin,60,
Lam-,60,
carioledeM. Cœur-de-Roy,61,
proménade,61,
Cœur-de-Roy,61,
nature.de,62,
Cerbères,62,
au-,62,
| Pauvre,62,
bure,62,
Maures,62,
séduire,63,
Flandre,63,
Vousprendrez,63,
noîre,63,
Comment,63,
Comprendre,63,
