text,cluster,cluster_corrected
ais,0,
lüi,0,
quis,0,
ferais-tu à ma place,0,
Sais-tu,0,
arnais,0,
Is,0,
Jaquais,0,
Que veux-tu,1,
Que veux,1,
Que veux-tu dire,1,
Fresque,1,
ae Ven,1,
qu’,1,
— Que,1,
vêque,1,
I,2,
château d’Anizy,2,
Anizy-le-Châtel,2,
s’,2,
d’,2,
château d'Anizy,2,
Croïx-Blanche,3,
Roï,3,
la Croix-Blanché,3,
Saint-Gabriel,4,
auberge de Saint-Gabriel,4,
Gabrielle,4,
Saint-Jean-d'Acre,4,
continua-t-éelle,4,
Venez,5,
"retenue,-ne",5,
Emmenez,5,
enne,5,
Tenez,5,
Venise,5,
Avez,5,
Craignez,5,
Devinez,5,
guérie,6,
Argus,6,
Céries,6,
en',7,
Hen.,7,
Absolument,7,
Jen',7,
N',7,
Sinon,8,
-SINON,8,
D,8,
sine,8,
rue Saint-Honoré,8,
Nousirons,8,
Maintenant,9,
Terre-Sainte,9,
Tonnay-Charente,9,
Tarente,9,
la Terre-Sainte,9,
Interrogez-les,9,
Croyez-,10,
Croyez,10,
Ayez,10,
Soyez,10,
Ïl,10,
Voyez,10,
Cherche,11,
Cherchez,11,
choseé,11,
Tâchez,11,
"49

Vallière",12,
Vallière,12,
La Vallière,12,
crièreni-elles,12,
moselle de la Vallière,12,
Singulière,12,
Derrière,12,
Mothe,13,
BOT CN,13,
La Mothe,13,
pp ee Emme,14,
N E,14,
Emme,14,
| E —,14,
"P

—",14,
MM.,14,
loppe,14,
Vousprendrez,15,
féPre,15,
Ouvre,15,
Vous irez,15,
Flandre,15,
Comprendre,15,
pareïs,16,
pays-c,16,
Paris,16,
Passionnément,16,
Pas,16,
P,16,
As-tu paré,16,
Dédaigné,17,
Pignon,17,
Grignan,17,
Chavignon,17,
Pignerol,17,
Louis-le-Gros,18,
Louis-le-Grand,18,
Là Huit,18,
Carmélites,19,
Êtes,19,
tespan,19,
span,19,
La-,20,
"la-

pier",20,
Pa-,20,
la Ga-,20,
Na-,20,
Lauzun,20,
Albret,21,
"Al
bret",21,
"om-
bre",21,
Jé,22,
Insensée,23,
Conscience,23,
Inconséquence,23,
Quincy,23,
Voulez,24,
Ÿ,24,
Le voulez-vous!,24,
perlé,25,
vingtans,25,
Normandie,25,
Orléans,25,
"duel'Or-
léans",25,
—- Pauvre,26,
Faut,26,
Causa,26,
au',26,
"au-
er",26,
beaué,26,
Turin,27,
tina,27,
Aixin,27,
ain,27,
Chapelain,27,
maine,27,
Fontainebleau,27,
Rhin,27,
Saint-Quentin,27,
Lamineït,28,
mienne,28,
Minence,28,
Providence,28,
Patience,28,
Émineñce,28,
dence,28,
Éminence,28,
bravade,29,
Made-,29,
carioledeM. Cœur-de-Roy,29,
Demandes,29,
de-,29,
Ô,29,
Attends,30,
Battu,30,
J,30,
attendons,30,
Ursulines,31,
aéc,31,
jardin des Hespérides,31,
Ursulines de Laon,31,
couvent des Ursulines,31,
Bouvines,31,
Vovray de Garderé,32,
Picarde,32,
Picardie,32,
Pardonnez,32,
Gardez,32,
gard,32,
Garde-moi,32,
Partez,32,
Prenez-garde,32,
Fronde,33,
A',33,
On s’,33,
Songea,33,
Allons,33,
ON,33,
Noyon,33,
Laon,33,
"Son-

grie",33,
longues,33,
Pion,33,
luchon,33,
Rentrée,34,
color légèrément,34,
Prémontré,34,
Malgré mon beau-père,34,
abbaye de Prémontré,34,
Montrez,34,
NH,35,
allät,36,
Al,36,
FataL,36,
Allez,36,
A T +,37,
SET HO,37,
Je l’,37,
h LL,37,
Et l’,37,
l’,37,
Carrousel,38,
AÀ,38,
Rou-,38,
verrou,38,
Trouvez-,38,
verroux,38,
Combien,39,
gie,39,
étiez,39,
Bohémiens,39,
Lien,39,
Moyenbrie,39,
Hier,39,
Eh bien,39,
gnie,39,
Ÿ.,40,
Clan,41,
lanterne,41,
"ga- |

lanterne",41,
galantin,41,
Civile,42,
Îs,42,
IL,42,
soleil,42,
Etils,42,
Le vois,43,
Je la vois,43,
Grois,43,
Vois,43,
Pavois,43,
croisée,43,
Vaudois,43,
Dis-moi,43,
lune,44,
Lejeune,44,
Jeudi-,44,
Jeune,44,
Comptez,45,
Nicolle,45,
Corcy,45,
Corey,45,
co,45,
Cossé,45,
Corée,45,
Estrées,46,
Cerbères,46,
t’,46,
Acceptez,46,
ceè,46,
Est,46,
Cest,46,
Grâces,46,
Est-elle,46,
b59,47,
Bussy-La-,47,
meth,47,
Lameth,47,
Lamethr,47,
S,47,
Bussy-Lameth,47,
Bussy,47,
Bussy-Laméth,47,
"Bussy -
Lameth",47,
Soyons,48,
Soit,48,
Louison,48,
Sissone,48,
Soissons,48,
SOINS,48,
Lopison,48,
SOISSONS,48,
"au-

LE CHAPEAU",49,
M. de,49,
CHATEAU DE PINK,49,
GHATEAË,49,
"par-

LE CHATEAU DE",49,
CHATEAU .DE,49,
CHATEAU DE,49,
"château d'Haï-
val",49,
LE.CHATEAU,49,
CHATEAU DÆ,49,
LE CHATEAU DE,49,
Cour de France dans.le vieux,50,
"Écu

de France",50,
de France,50,
franée,50,
François,50,
fiance,50,
Cour de France,50,
"La-

france",50,
la France,50,
France,50,
Écu de France,50,
tyranme,50,
france,50,
chavannes,51,
Champagne de Navarre,51,
sès,51,
Champagne,51,
sur-le-champ,51,
Espagne,51,
M,52,
Rouen,52,
Jouet,52,
Jo-,52,
Anim,53,
Anizy figura,53,
Anis,53,
Anizy,53,
ÉCLIPSÉ,54,
Liée,54,
Lié,54,
jura,55,
Ramasse,55,
bure,55,
Manquerai,55,
rassurerai,55,
"com-

-

tesse",56,
Roucy,56,
Abbesse,56,
comtesse de Lameth,56,
moselle de Rochefort,56,
moselle de Roucy,56,
moselle de Hautefort,56,
comtesse de Roucy,56,
Roucy de Sis-,56,
La!comtesse,56,
maison de Coucy,56,
Ajoutez,57,
Tout-à-coup,57,
lout,57,
tourneñts,57,
tour,57,
Tout,57,
Houx,57,
Am-,58,
L a1,58,
L Amy,58,
Lambertremit,59,
Fêtre,59,
Sire,59,
Votre,59,
Ét,59,
Quatre,59,
étre,59,
TR,59,
"75

Sortait",60,
Fort bien,60,
Rochefort,60,
Fort,60,
Mortagne,60,
Hautefort,60,
Villers-Cotterets,61,
"château
de Versailles",61,
Villeroy,61,
Leurs,61,
sailles,61,
méveille,61,
château de Versailles,61,
Batailles,61,
Vers,61,
ler,61,
Versailles,61,
A,62,
Aimez,63,
Âaimez,63,
St Madame,64,
Madarïe,64,
"manda-t-l.

— Sire",64,
Mada-,64,
"Sis-
I",65,
Si-,65,
Ï,65,
possibleés,65,
Sis-,65,
cria-t-ellé,66,
Celte,66,
Ellé,66,
Belette,66,
Fayel,66,
PEL TE,66,
el,66,
nel,66,
Îl,67,
lâle,67,
Îles,67,
Etle,67,
Clermont d'Amboise,68,
maderoïselle,68,
chambre de mademoiselle de,68,
Mesdemoiselles,68,
"mademoiselle de
la Vallière",68,
"Made-
moselle",68,
moselle,68,
Allemagne,68,
Mademoiselle,68,
CHATEAU DE BINON,69,
château de Sinon,69,
DE CHATEAU DE SINON,69,
CHATEAU DÉ SINON,69,
"ile tes.

LE CHATEAU DE SINON",69,
terre de Sinon,69,
LE CHATEAU DE SINON,69,
DE CHATEAU DÉ SINON,69,
château de Sinon!,69,
château de Sissone,69,
"château

de Sinon",69,
"Cr

66 LE CHATEAU DE SINON",69,
"gra-

86 LE CHATEAU DE SINON",69,
CHÂTEAU DE SINON,69,
"on-

 

LE CHATEAU DE SINON",69,
CHATEAU DE PINOT,69,
CHATEAU DË SINON,69,
CHATEAU DE SINON,69,
Répondre,70,
répét,70,
Répond,70,
La Journée,71,
Mothe-Houdancourt,71,
Bourgogne,71,
Courval,71,
Coucy,71,
àla cour,71,
Pour-,71,
Couëy,71,
Nousnousamuseronsbeaucoup,71,
Tours,71,
Lanissecourt,71,
Hennecourt,71,
Audincourt,71,
Cour,71,
