cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,Belette,Attends,Henriette,,,,,,,,
1.0,enne,vienne,Hennecourt,,,,,,,,
2.0,Ursulines de,Ursulines,couvent des Ursulines,,,,,,,,
3.0,Villers-Cotterets,ler,Villeroy,pays-c,Civile,,,,,,
4.0,Lameth,Lamethr,Bussy-Lameth,,,,,,,,
5.0,CHATEAU DE,CHATEAU DE PENON,CHATEAU DE NIKON,Beaupré,CHATEAU DE BINON,CHATEAU,,,,,
6.0,sâde lâle,palais de la reine,lâle,,,,,,,,
7.0,meuré,Peur,Nousdemeureronstouteslesdeux,,,,,,,,
8.0,parläet,Partez,brocäet,"par-

LE",Paris,,,,,,
9.0,Mortagne,gne,Craignez,Allemagne,Pignerol,Bourgogne,,,,,
10.0,Bussy,Bussy-La-,"M. de
Bussy",Bussy-Laméth,"Bussy
d'Amboise",,,,,,
11.0,Lopison,Louison,Oui,,,,,,,,
12.0,Ma-,LE CHATÉAU DE SINON,"Ma-

138 LE CHATEAU DE SINON",CHATEAU DE SINON,"au-

LE CHAPEAU DE SINON","gra-

86 LE CHATEAU DE SINON",CHATÉAU DE SINON,,,,
13.0,nature.de,Statut,Turin,Maures,bure,,,,,,
14.0,La!comtesse,"| -
Vers le soir la comtesse",Abbesse,"com-

-

tesse",,,,,,,
15.0,longues,postillon,Etils,Allons,,,,,,,
16.0,tourneñts,tour,Tours,,,,,,,,
17.0,château de Pignon,GHAÏEAU DE BINON,château de Fayel,Sinon,château de Sinon!,CHAÏAU DÉ SINON,CHÂTEAU DE SINON,terre de Sinon,"château

de Sinon",château de Sinon,TE Se
18.0,M. Chardy,Char-,chard,Chaïlés,,,,,,,
19.0,méveille,"théâtre de
Corneille",Surveillée,soleil,,,,,,,
20.0,tre-,Fêtre,étre,Lambertremit,,,,,,,
21.0,Où voulez,Répondre,Vousprendrez,Flandre,Comprendre,,,,,,
22.0,Am-,Lam-,,,,,,,,,
23.0,Saint-Jean-d'Acre,auberge de Saint-Gabriel,Saint-Quentin,rue Saint-Honoré,Terre-Sainte,,,,,,
24.0,Cest,Grâces,Majesté,Est,Estrées,,,,,,
25.0,aimais,Jamais,Âaimez,Jaquais,,,,,,,
26.0,Corcy,Corée,,,,,,,,,
27.0,château d'Anizy,château d’Anizy,Anizy-le-Châtel,Anizy,,,,,,,
28.0,Gardez,moi,Garde-moi,Vovray de Garderé,,,,,,,
29.0,houx,Houx,,,,,,,,,
30.0,Etsi,Mets,,,,,,,,,
31.0,Passionnément,sion,,,,,,,,,
32.0,fallüt,allät,,,,,,,,,
33.0,perlé,perle,Orléans,,,,,,,,
34.0,Savez,Trouvez-,Avez,,,,,,,,
35.0,Ver-,Enfer-,,,,,,,,,
36.0,Louis-le-Grand,Louis-le-Gros,,,,,,,,,
37.0,château de Versailles,sailles,Versailles,piers,Îles,"château
de Versailles",,,,,
38.0,Pi-,"repliqua Pi-

326",Quoiqu,,,,,,,,
39.0,Minence,Conscience,Prononcez,au-,dence,Providence,,,,,
40.0,Cour,Mothe-Houdancourt,Audincourt,Courval,Couëy,Journée,,,,,
41.0,abbaye de Prémontré,rémonie,Rémond,,,,,,,,
42.0,galantin,pälissant,Vivant,,,,,,,,
43.0,Coucy,Roucy,selle de Roucy,chambre de mademoiselle de Roucy,maderoïselle de Roucy,moselle de Roucy,M. de Roucy,Mademoiselle de Roucy,,,
44.0,moselle de Rochefort,Hautefort,moselle de Hautefort,Faut,Rochefort,moselle,,,,,
45.0,Lavallère,Cerbères,"49

Vallière","Haï-
val",Derrière,moselle de la Vallière,La Vallière,,,,
46.0,Cœur-de-Roy,carioledeM. Cœur-de-Roy,,,,,,,,,
47.0,Jo-,Jouet,Fayel,"place de Jo-

guet",,,,,,,
48.0,Maintenant,maine,"énée

L

des mains",Fontainebleau,,,,,,,
49.0,adorable Hen.,Adorable Charlotte,,,,,,,,,
50.0,france,"Écu

de France",franée,tyranme,de France,Cour de France,"Cour de France dans.le vieux
château de François",France,Écu de France,la France,
51.0,Insensée,Quincy,Cossé,Lassée,,,,,,,
52.0,arquebuse,vêque,Fresque,que',,,,,,,
53.0,Sire,séduire,,,,,,,,,
54.0,Parfaitement,pp ee Emme,Comment,raccommoda,,,,,,,
55.0,Demploi-,choseé,Choi-,,,,,,,,
56.0,PEL TE,Chapelain,celaà,,,,,,,,
57.0,Anim,span,Lanissecourt,Anis,Venise,,,,,,
58.0,As-tu,Sais-tu ce,sais,,,,,,,,
59.0,Croix-Blanché,Croïx-Blanche,Roï,"auberge

de la Croix-Blanché",Clan,Cherche,,,,,
60.0,Comptez,Acceptez,,,,,,,,,
61.0,Croyez-,Voyez,,,,,,,,,
62.0,Dubois,Pavois,Vois,Vaudois,Voilà,,,,,,
63.0,Bohémiens,miens,Dien,,,,,,,,
64.0,Sis=,vis-à-,"Sis-
I",,,,,,,,
65.0,Pas,passe-t-1l,Ramasse,,,,,,,,
66.0,Espagne,sur-le-champ,Champagne de Navarre,Champagne,,,,,,,
67.0,Monsei-,Soyons,Noyon,,,,,,,,
68.0,Émineñce,Lamineït,lamin,,,,,,,,
69.0,Tonnay-Charente,Rentrée,Tarente,,,,,,,,
70.0,Ajoutez,lout,Tout-à-coup,Écoutez,,,,,,,
71.0,Manquerai,Väimera,supporterai,"75

Sortait",,,,,,,
72.0,vingtans,sine,Devinez,Bouvines,Venez,,,,,,
73.0,chavannes,Pignon,Chavignon,,,,,,,,
74.0,AIMÉE JUSQU'A LA MORT,Mothe,La Mothe,,,,,,,,
75.0,Grois-tu,croisée,Grois,,,,,,,,
76.0,Carmélites,Picarde,jardin des Hespérides,Picardie,,,,,,,
77.0,jura,Auraient,,,,,,,,,
78.0,"Son-

grie",Moyenbrie,Céries,homrie,terie,,,,,,
79.0,SOINS,Sissone,Soissons,SOISSONS,,,,,,,
80.0,Carrousel,verras,Rou-,verroux,,,,,,,
81.0,"AI-

bret",Bre,Albret,Etle,Albret etle,,,,,,
82.0,Demandes,Normandie,,,,,,,,,
83.0,tonnelle,Ellé,continua-t-éelle,crièreni-elles,brielle,Quelle,,,,,
84.0,Mesdemoiselles,proménade,Made-,Mademoiselle,mademoiselle,,,,,,
85.0,Le - Une,Jeudi-,Aucunes,Lejeune,,,,,,,
86.0,en',"en'a

 

LE",Jen',,,,,,,,
