cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0.0,Vois,Pavois,Vaudois,Voilà,Dubois,,,,,,
1.0,tour,Tours,Journée,tourneñts,,,,,,,
2.0,Acceptez,Comptez,,,,,,,,,
3.0,Voyez,Croyez-,,,,,,,,,
4.0,Am-,Lam-,,,,,,,,,
5.0,Lameth,Bussy-Lameth,Lamethr,span,,,,,,,
6.0,carioledeM. Cœur-de-Roy,Cœur-de-Roy,,,,,,,,,
7.0,château d’Anizy,château d'Anizy,Anizy,Anizy-le-Châtel,,,,,,,
8.0,Cour,Audincourt,Courval,Hennecourt,Mothe-Houdancourt,Couëy,,,,,
9.0,"Ma-

138 LE CHATEAU DE SINON",Ma-,LE CHATÉAU DE SINON,"gra-

86 LE CHATEAU DE SINON",CHATÉAU DE SINON,CHATEAU DE SINON,"au-

LE CHAPEAU DE SINON",,,,
10.0,Chapelain,PEL TE,celaà,,,,,,,,
11.0,Etsi,Mets,,,,,,,,,
12.0,Écoutez,Tout-à-coup,lout,Ajoutez,,,,,,,
13.0,maine,Maintenant,"énée

L

des mains",Fontainebleau,,,,,,,
14.0,sâde lâle,lâle,palais de la reine,,,,,,,,
15.0,Saint-Jean-d'Acre,auberge de Saint-Gabriel,rue Saint-Honoré,Terre-Sainte,Saint-Quentin,,,,,,
16.0,maderoïselle de Roucy,moselle de Roucy,selle de Roucy,Mademoiselle de Roucy,M. de Roucy,chambre de mademoiselle de Roucy,au-,Coucy,Roucy,,
17.0,piers,sailles,Versailles,château de Versailles,Îles,"château
de Versailles",,,,,
18.0,enne,vienne,,,,,,,,,
19.0,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,proménade,,,,,,
20.0,perlé,Orléans,perle,,,,,,,,
21.0,Väimera,supporterai,"75

Sortait",Manquerai,,,,,,,
22.0,nature.de,Turin,bure,Statut,Maures,,,,,,
23.0,Beaupré,CHATEAU DE,CHATEAU,CHATEAU DE BINON,CHATEAU DE PENON,CHATEAU DE NIKON,,,,,
24.0,Surveillée,méveille,"théâtre de
Corneille",soleil,,,,,,,
25.0,Lejeune,Le - Une,Jeudi-,Aucunes,,,,,,,
26.0,Soyons,Monsei-,Noyon,,,,,,,,
27.0,AIMÉE JUSQU'A LA MORT,La Mothe,Mothe,,,,,,,,
28.0,pälissant,Vivant,galantin,,,,,,,,
29.0,Répondre,Flandre,Vousprendrez,Où voulez,Comprendre,,,,,,
30.0,Anis,Venise,Lanissecourt,Anim,,,,,,,
31.0,château de Fayel,château de Sinon,château de Sinon!,terre de Sinon,Sinon,GHAÏEAU DE BINON,château de Pignon,CHAÏAU DÉ SINON,TE Se,"château

de Sinon",CHÂTEAU DE SINON
32.0,As-tu,Sais-tu ce,sais,,,,,,,,
33.0,Lamineït,Émineñce,lamin,,,,,,,,
34.0,Prononcez,Minence,dence,Providence,Conscience,,,,,,
35.0,"place de Jo-

guet",Jo-,Jouet,,,,,,,,
36.0,Quoiqu,"repliqua Pi-

326",Pi-,,,,,,,,
37.0,Corée,Corcy,Fayel,,,,,,,,
38.0,"Écu

de France",tyranme,la France,Cour de France,Écu de France,de France,france,France,franée,"Cour de France dans.le vieux
château de François",
39.0,Fêtre,Lambertremit,tre-,étre,,,,,,,
40.0,"en'a

 

LE",Jen',en',,,,,,,,
41.0,Albret,Bre,"AI-

bret",Albret etle,Etle,,,,,,
42.0,Chavignon,Pignon,chavannes,,,,,,,,
43.0,Houx,houx,,,,,,,,,
44.0,Jaquais,aimais,Jamais,Âaimez,,,,,,,
45.0,Trouvez-,Avez,Savez,,,,,,,,
46.0,Quincy,Belette,Attends,Henriette,,,,,,,
47.0,pays-c,Villers-Cotterets,Civile,Villeroy,ler,,,,,,
48.0,Carrousel,verroux,verras,Rou-,,,,,,,
49.0,sion,Passionnément,,,,,,,,,
50.0,Céries,terie,Moyenbrie,"Son-

grie",homrie,,,,,,
51.0,Bussy-La-,"M. de
Bussy",Bussy-Laméth,Bussy,"Bussy
d'Amboise",,,,,,
52.0,vêque,que',Fresque,arquebuse,,,,,,,
