text,cluster,cluster_corrected
Vois,0,
Pavois,0,
J2À.,0,
Causa,0,
Vaudois,0,
Voilà,0,
Dubois,0,
Voyez,1,
Ïl,1,
Croyez-,1,
Moyenbrie,1,
mademoiselle,2,
moi,2,
Mademoiselle,2,
Mesdemoiselles,2,
Made-,2,
léur,2,
château d’Anizy,3,
château d'Anizy,3,
Anizy,3,
Îls,3,
TR,3,
Anizy-le-Châtel,3,
Cédés,3,
Répondre,4,
Flandre,4,
Je,4,
Vousprendrez,4,
D,4,
AS,4,
Comprendre,4,
Albret,5,
Bre,5,
"AI-

bret",5,
Albret etle,5,
Cour,6,
Audincourt,6,
Courval,6,
"Cr

66",6,
Hennecourt,6,
Lanissecourt,6,
Couëy,6,
Etsi,7,
Quoiqu,7,
Mets,7,
Écoutez,8,
Tout-à-coup,8,
lout,8,
Nousdemeureronstouteslesdeux,8,
Ajoutez,8,
Céries,9,
AÀ,9,
terie,9,
"Son-

grie",9,
homrie,9,
A,9,
Henriette,9,
Î,10,
S,10,
Is,10,
Am-,11,
séduire,11,
maderoïselle de Roucy,11,
moselle de Roucy,11,
selle de Roucy,11,
NH,11,
125,11,
"place de Jo-

guet",11,
Mademoiselle de Roucy,11,
E,11,
M. de Roucy,11,
chambre de mademoiselle de Roucy,11,
Coucy,11,
Roucy,11,
Rhin,11,
b59,12,
m’,12,
Parfaitement,12,
t’,12,
Comment,12,
Passionnément,12,
Où,13,
piers,13,
sailles,13,
Versailles,13,
Si-,13,
château de Versailles,13,
Îles,13,
"château
de Versailles",13,
enne,14,
vienne,14,
noîre,14,
Pa-,14,
Väimera,15,
Laon,15,
supporterai,15,
"75

Sortait",15,
d’,15,
A',15,
Noyon,15,
"en'a

 

LE",16,
Jen',16,
en',16,
Surveillée,17,
méveille,17,
"théâtre de
Corneille",17,
soleil,17,
Lejeune,18,
Le - Une,18,
Quincy,18,
Aucunes,18,
—- J',19,
Rochefort,19,
Ma-,19,
Hautefort,19,
Cherche,19,
brocäet,19,
Jouet,19,
As-tu,20,
Grois-tu,20,
croisée,20,
Sais-tu ce,20,
Grois,20,
Carrousel,21,
Carmélites,21,
lüi,21,
Picardie,21,
Rou-,21,
Ia,22,
Anis,22,
Venise,22,
Anim,22,
Eh,22,
Minence,23,
Lamineït,23,
Émineñce,23,
lamin,23,
Lam-,23,
château de Fayel,24,
château de Sinon,24,
château de Sinon!,24,
château de Pignon,24,
"château

de Sinon",24,
CHÂTEAU DE SINON,24,
La Mothe,25,
Mothe,25,
Mothe-Houdancourt,25,
pälissant,26,
Vivant,26,
Fr,26,
galantin,26,
Orléans,27,
vingtans,27,
Lameth,28,
Bussy-Lameth,28,
Lamethr,28,
"-

— Exil",28,
Fayel,28,
Saint-Jean-d'Acre,29,
auberge de Saint-Gabriel,29,
Maintenant,29,
rue Saint-Honoré,29,
Terre-Sainte,29,
lâle,29,
M,29,
TE Se,29,
Saint-Quentin,29,
Îlme,30,
Corée,30,
Corcy,30,
Dien,31,
s’,31,
Bohémiens,31,
miens,31,
Insensée,31,
Auraient,31,
Prononcez,32,
dence,32,
Providence,32,
proménade,32,
Conscience,32,
Na-,33,
"Écu

de France",33,
tyranme,33,
la France,33,
Cour de France,33,
Écu de France,33,
de France,33,
france,33,
France,33,
franée,33,
"Cour de France dans.le vieux
château de François",33,
perlé,34,
Houx,34,
houx,34,
Jaquais,35,
aimais,35,
sais,35,
Jamais,35,
Âaimez,35,
Argus,35,
Choi-,35,
"Ma-

138 LE CHATEAU DE SINON",36,
LE CHATÉAU DE SINON,36,
"gra-

86 LE CHATEAU DE SINON",36,
terre de Sinon,36,
Sinon,36,
CHATÉAU DE SINON,36,
CHAÏAU DÉ SINON,36,
"au-

LE CHAPEAU DE SINON",36,
Lopison,37,
SOISSONS,37,
SOINS,37,
perle,37,
Sissone,37,
Soissons,37,
Trouvez-,38,
Avez,38,
Savez,38,
Où voulez,38,
Acceptez,39,
qu’,39,
Comptez,39,
c1,39,
raccommoda,39,
Partez,40,
"par-

LE",40,
Paris,40,
parläet,40,
LE,41,
Belette,41,
Attends,41,
jura,42,
PEL TE,42,
Ver-,42,
verroux,42,
verras,42,
Enfer-,42,
sâde lâle,43,
AIMÉE JUSQU'A LA MORT,43,
palais de la reine,43,
| Pauvre,43,
laïs,44,
Vovray de Garderé,44,
po,44,
Gardez,44,
Picarde,44,
Garde-moi,44,
Cossé,45,
pp ee Emme,45,
Etle,45,
celaà,45,
Îl,45,
aéc,46,
Ÿ,46,
Noñ,46,
Statut,46,
"com-

-

tesse",47,
"| -
Vers le soir la comtesse",47,
La!comtesse,47,
Abbesse,47,
Manquerai,48,
vêque,48,
que',48,
1l,48,
Fresque,48,
arquebuse,48,
Bussy-La-,49,
"M. de
Bussy",49,
Bussy-Laméth,49,
sès,49,
Bussy,49,
"Bussy
d'Amboise",49,
Chapelain,50,
"Haï-
val",50,
Chaïlés,50,
P,50,
chavannes,50,
longues,51,
Soyons,51,
allät,51,
Allons,51,
Monsei-,51,
fallüt,51,
postillon,51,
Ga-,52,
La Vallière,52,
moselle de la Vallière,52,
Derrière,52,
"49

Vallière",52,
Lavallère,52,
sine,53,
Venez,53,
ON,53,
Jo-,53,
Devinez,53,
Bouvines,53,
chard,54,
M. Chardy,54,
Adorable Charlotte,54,
Char-,54,
maine,55,
"énée

L

des mains",55,
jardin des Hespérides,55,
Mortagne,56,
Craignez,56,
Allemagne,56,
gne,56,
Bourgogne,56,
CHATEAU DE,57,
au-,57,
GHAÏEAU DE BINON,57,
CHATEAU,57,
CHATEAU DE SINON,57,
CHATEAU DE BINON,57,
CHATEAU DE PENON,57,
CHATEAU DE NIKON,57,
Grâces,58,
Sis=,58,
vis-à-,58,
"Sis-
I",58,
sur-le-champ,59,
Champagne de Navarre,59,
J',59,
Espagne,59,
Champagne,59,
span,60,
DO,60,
Ursulines,61,
Cr,61,
Lauzun,61,
Ursulines de,61,
couvent des Ursulines,61,
tour,62,
Tours,62,
Journée,62,
Etils,62,
tourneñts,62,
Pignerol,63,
Chavignon,63,
I,63,
Pignon,63,
Pas,64,
Ramasse,64,
passe-t-1l,64,
Lassée,64,
Normandie,65,
Sire,65,
Demploi-,65,
Demandes,65,
CU,65,
IL,66,
Turin,66,
Fêtre,66,
Lambertremit,66,
tre-,66,
Aixin,66,
étre,66,
Jeudi-,67,
Tonnay-Charente,67,
Tarente,67,
Rentrée,67,
Roï,68,
"auberge

de la Croix-Blanché",68,
Clan,68,
Croix-Blanché,68,
Croïx-Blanche,68,
Ï,69,
abbaye de Prémontré,69,
Rémond,69,
rémonie,69,
Louis-le-Grand,70,
sion,70,
Oui,70,
Louis-le-Gros,70,
Louison,70,
Beaupré,71,
gie,71,
adorable Hen.,71,
Fontainebleau,71,
carioledeM. Cœur-de-Roy,72,
St,72,
Cœur-de-Roy,72,
moselle de Rochefort,73,
Faut,73,
moselle,73,
moselle de Hautefort,73,
choseé,73,
Jé,74,
Villers-Cotterets,74,
Civile,74,
Villeroy,74,
ler,74,
Est,75,
pays-c,75,
Majesté,75,
Estrées,75,
Cest,75,
nature.de,76,
Cerbères,76,
bure,76,
Maures,76,
tonnelle,77,
"repliqua Pi-

326",77,
N E,77,
brielle,77,
continua-t-éelle,77,
Ellé,77,
crièreni-elles,77,
Quelle,77,
Pi-,78,
Peur,78,
nôus,78,
meuré,78,
