text,cluster,cluster_corrected
Jamais,1,
SOINS,1,
château de Sinon!,0,
"énée

L

des mains",1,
Dubois,1,
Jen',1,
meuré,1,
Ramasse,1,
AIMÉE JUSQU'A LA MORT,1,
auberge de Saint-Gabriel,0,
carioledeM. Cœur-de-Roy,1,
CHATEAU DE SINON,0,
Vaudois,1,
Etils,1,
Houx,1,
Terre-Sainte,1,
Lanissecourt,1,
I,1,
Normandie,1,
Garde-moi,1,
moselle de Hautefort,1,
A,1,
terie,1,
Pas,1,
Rémond,1,
aéc,1,
| Pauvre,1,
Ellé,1,
Îlme,1,
Enfer-,1,
span,1,
continua-t-éelle,1,
Na-,1,
Céries,1,
"com-

-

tesse",1,
P,1,
lamin,1,
CHÂTEAU DE SINON,0,
Maures,1,
Mothe-Houdancourt,1,
Manquerai,1,
Etsi,1,
Grois,1,
"75

Sortait",1,
Versailles,1,
Fayel,1,
soleil,1,
Causa,1,
tre-,1,
passe-t-1l,1,
Pignon,1,
Bohémiens,1,
Allemagne,1,
M. de Roucy,0,
Lameth,1,
Comprendre,1,
Clan,1,
tour,1,
Sire,1,
Courval,1,
léur,1,
CHATEAU DE NIKON,0,
Picarde,1,
aimais,1,
Pi-,1,
s’,1,
Quincy,1,
Tonnay-Charente,1,
Soyons,1,
Dien,1,
Hautefort,1,
"Haï-
val",1,
"au-

LE CHAPEAU DE SINON",0,
Carrousel,1,
Lamineït,1,
Répondre,1,
au-,1,
étre,1,
moselle,1,
vêque,1,
Ï,1,
Chapelain,1,
Albret etle,1,
"château
de Versailles",0,
Saint-Jean-d'Acre,1,
Savez,1,
adorable Hen.,1,
Villers-Cotterets,1,
château de Pignon,0,
Bourgogne,1,
Sinon,0,
sur-le-champ,1,
Âaimez,1,
Majesté,1,
Venise,1,
Champagne de Navarre,0,
"-

— Exil",1,
Nousdemeureronstouteslesdeux,1,
Bussy-La-,1,
longues,1,
Turin,1,
Je,1,
"Cr

66",1,
Est,1,
La Vallière,1,
la France,1,
N E,1,
Où voulez,1,
Où,1,
de France,1,
château de Fayel,0,
France,1,
Îl,1,
Soissons,1,
"repliqua Pi-

326",1,
maderoïselle de Roucy,0,
que',1,
m’,1,
Cossé,1,
D,1,
As-tu,1,
vis-à-,1,
Prononcez,1,
Parfaitement,1,
homrie,1,
jura,1,
Lavallère,1,
Coucy,1,
Peur,1,
château de Versailles,0,
NH,1,
Minence,1,
GHAÏEAU DE BINON,0,
Surveillée,1,
"| -
Vers le soir la comtesse",1,
Conscience,1,
Lopison,1,
Tout-à-coup,1,
gie,1,
séduire,1,
Maintenant,1,
Cour de France,0,
Providence,1,
d’,1,
SOISSONS,1,
Lassée,1,
Écu de France,0,
Roucy,1,
Faut,1,
qu’,1,
rémonie,1,
Sissone,1,
LE CHATÉAU DE SINON,0,
Ma-,1,
Aucunes,1,
Jé,1,
Pavois,1,
perlé,1,
vienne,1,
Croix-Blanché,1,
CHAÏAU DÉ SINON,0,
Partez,1,
Carmélites,1,
jardin des Hespérides,1,
choseé,1,
postillon,1,
IL,1,
moselle de la Vallière,1,
Henriette,1,
Insensée,1,
Lejeune,1,
Auraient,1,
Beaupré,1,
Louis-le-Grand,1,
nôus,1,
Noyon,1,
Am-,1,
Émineñce,1,
raccommoda,1,
croisée,1,
"Ma-

138 LE CHATEAU DE SINON",0,
lâle,1,
Ursulines de,1,
Voyez,1,
Belette,1,
Jouet,1,
Jaquais,1,
Croïx-Blanche,1,
Cest,1,
maine,1,
Venez,1,
LE,1,
château d'Anizy,0,
Îls,1,
Mets,1,
Corcy,1,
crièreni-elles,1,
Louison,1,
Quelle,1,
dence,1,
sès,1,
Comment,1,
"par-

LE",1,
pp ee Emme,1,
Corée,1,
sailles,1,
Villeroy,1,
CHATEAU DE,0,
ON,1,
"49

Vallière",1,
allät,1,
miens,1,
Croyez-,1,
en',1,
Journée,1,
Orléans,1,
AÀ,1,
Hennecourt,1,
Devinez,1,
Couëy,1,
Vousprendrez,1,
château de Sinon,0,
St,1,
"gra-

86 LE CHATEAU DE SINON",0,
moselle de Rochefort,1,
brocäet,1,
CU,1,
Flandre,1,
Ga-,1,
TR,1,
moi,1,
"place de Jo-

guet",0,
tonnelle,1,
Cœur-de-Roy,1,
Cherche,1,
Demploi-,1,
"théâtre de
Corneille",1,
verras,1,
Fontainebleau,1,
Grâces,1,
"Écu

de France",0,
"Bussy
d'Amboise",1,
rue Saint-Honoré,1,
chambre de mademoiselle de Roucy,0,
La Mothe,1,
"AI-

bret",1,
Ursulines,1,
sais,1,
proménade,1,
Fr,1,
Lambertremit,1,
Is,1,
Mothe,1,
sâde lâle,1,
Sis=,1,
sion,1,
Väimera,1,
franée,1,
CHATEAU DE BINON,0,
b59,1,
Espagne,1,
méveille,1,
Bussy-Lameth,1,
celaà,1,
chard,1,
Vivant,1,
Roï,1,
"M. de
Bussy",1,
DO,1,
mademoiselle,1,
Le - Une,1,
Chaïlés,1,
Paris,1,
Allons,1,
enne,1,
Laon,1,
Picardie,1,
Rhin,1,
Anizy,1,
S,1,
pälissant,1,
Mademoiselle,1,
houx,1,
Chavignon,1,
M,1,
"Sis-
I",1,
palais de la reine,0,
AS,1,
"château

de Sinon",0,
brielle,1,
Quoiqu,1,
Lam-,1,
CHATEAU DE PENON,0,
Ÿ,1,
J',1,
Cédés,1,
Passionnément,1,
fallüt,1,
—- J',1,
lüi,1,
