text,cluster,cluster_corrected
M. Chardy,0,
IL,0,
raccommoda,0,
Ga-,0,
noîre,0,
sur-le-champ,0,
aéc,0,
Rentrée,0,
Anizy,0,
croisée,0,
N E,0,
Jo-,0,
Bussy-La-,0,
Cossé,0,
Parfaitement,0,
château d'Anizy,1,
Argus,0,
Trouvez-,0,
Tout-à-coup,0,
Venez,0,
Jouet,0,
Jaquais,0,
Allons,0,
Flandre,0,
Derrière,0,
mademoiselle,0,
LE,0,
Roï,0,
Le - Une,0,
"M. de
Bussy",0,
Chaïlés,0,
"Cour de France dans.le vieux
château de François",1,
Prononcez,0,
auberge de Saint-Gabriel,0,
Villers-Cotterets,0,
AS,0,
pays-c,0,
J2À.,0,
Lamineït,0,
Vovray de Garderé,0,
verroux,0,
A',0,
Etle,0,
s’,0,
—- J',0,
sès,0,
Émineñce,0,
brocäet,0,
Anim,0,
piers,0,
"| -
Vers le soir la comtesse",0,
Bourgogne,0,
Albret etle,0,
verras,0,
Cour de France,0,
Pignerol,0,
"Cr

66",0,
Abbesse,0,
Quoiqu,0,
lamin,0,
Ïl,0,
Faut,0,
Mademoiselle,0,
Orléans,0,
franée,0,
"Écu

de France",1,
Noyon,0,
Pavois,0,
choseé,0,
Ia,0,
Partez,0,
CHATEAU DE,1,
château de Pignon,1,
CHATÉAU DE SINON,1,
J',0,
sion,0,
moselle de Roucy,0,
Corée,0,
méveille,0,
"75

Sortait",0,
château d’Anizy,1,
"Ma-

138 LE CHATEAU DE SINON",1,
moselle,0,
supporterai,0,
Bre,0,
Eh,0,
St,0,
Na-,0,
GHAÏEAU DE BINON,1,
Etsi,0,
"Haï-
val",0,
S,0,
"par-

LE",0,
Dubois,0,
Char-,0,
Sire,0,
allät,0,
Croyez-,0,
Mothe,0,
Îl,0,
"AI-

bret",0,
aimais,0,
Voilà,0,
Sis=,0,
La!comtesse,0,
Carrousel,0,
Jamais,0,
Saint-Jean-d'Acre,0,
"-

— Exil",0,
perle,0,
france,0,
Attends,0,
Turin,0,
Cest,0,
fallüt,0,
CHATEAU DE BINON,1,
brielle,0,
Lassée,0,
M. de Roucy,0,
PEL TE,0,
Insensée,0,
continua-t-éelle,0,
Sinon,1,
château de Fayel,1,
moi,0,
TE Se,0,
qu’,0,
Mortagne,0,
Chapelain,0,
vêque,0,
Comment,0,
Allemagne,0,
c1,0,
P,0,
D,0,
