text,cluster,cluster_corrected
Insensée,-1,
"Son-

grie",-1,
moselle de Rochefort,-1,
P,-1,
château de Pignon,-1,
Lavallère,-1,
AIMÉE JUSQU'A LA MORT,-1,
Quincy,-1,
Jo-,-1,
Ïl,-1,
1l,-1,
As-tu,-1,
Mortagne,-1,
J2À.,-1,
palais de la reine,-1,
Où voulez,-1,
Ma-,-1,
aéc,-1,
Si-,-1,
Jouet,-1,
Carrousel,-1,
Maintenant,-1,
sès,-1,
parläet,-1,
Manquerai,-1,
Craignez,-1,
moi,-1,
tonnelle,-1,
longues,-1,
S,-1,
château de Fayel,-1,
Sinon,-1,
Fayel,-1,
Dubois,-1,
Lauzun,-1,
chavannes,-1,
Pi-,-1,
vingtans,-1,
arquebuse,-1,
Î,-1,
125,-1,
Ellé,-1,
Conscience,-1,
Où,-1,
Fr,-1,
Väimera,-1,
span,-1,
Moyenbrie,-1,
CHAÏAU DÉ SINON,-1,
Nousdemeureronstouteslesdeux,-1,
Carmélites,-1,
Beaupré,-1,
Attends,-1,
b59,-1,
Partez,-1,
brocäet,-1,
Hautefort,-1,
"théâtre de
Corneille",-1,
Cerbères,-1,
A',-1,
sur-le-champ,-1,
Monsei-,-1,
au-,-1,
tyranme,-1,
proménade,-1,
"repliqua Pi-

326",-1,
Mothe-Houdancourt,-1,
d’,-1,
"par-

LE",-1,
terre de Sinon,-1,
Jeudi-,-1,
auberge de Saint-Gabriel,-1,
laïs,-1,
piers,-1,
I,-1,
moselle de Hautefort,-1,
Audincourt,-1,
SOINS,-1,
PEL TE,-1,
E,-1,
Âaimez,-1,
Ÿ,-1,
lüi,-1,
t’,-1,
"place de Jo-

guet",-1,
maine,-1,
CU,-1,
| Pauvre,-1,
pays-c,-1,
Faut,-1,
po,-1,
Rochefort,-1,
"Haï-
val",-1,
"énée

L

des mains",-1,
Rentrée,-1,
Chapelain,-1,
Made-,-1,
Venise,-1,
Chaïlés,-1,
Jaquais,-1,
Allemagne,-1,
Rou-,-1,
soleil,-1,
Statut,-1,
Trouvez-,-1,
Cédés,-1,
Roï,-1,
gie,-1,
continua-t-éelle,-1,
Ï,-1,
M,-1,
Îles,-1,
Terre-Sainte,-1,
D,-1,
lout,-1,
Oui,-1,
Etils,-1,
Anizy-le-Châtel,-1,
Civile,-1,
Turin,-1,
Tout-à-coup,-1,
jardin des Hespérides,-1,
sine,-1,
supporterai,-1,
c1,-1,
Vaudois,-1,
Dien,-1,
Pignerol,-1,
DO,-1,
brielle,-1,
Fontainebleau,-1,
A,-1,
"75

Sortait",-1,
Aucunes,-1,
NH,-1,
M. de Roucy,-1,
Anizy,-1,
Fresque,-1,
Eh,-1,
m’,-1,
Paris,-1,
s’,-1,
Venez,-1,
"Bussy
d'Amboise",-1,
TE Se,-1,
Cherche,-1,
léur,-1,
Jé,-1,
moselle,-1,
Ia,-1,
Journée,-1,
Orléans,-1,
Sissone,0,
Soissons,0,
SOISSONS,0,
Is,1,
Sis=,1,
vis-à-,1,
"Sis-
I",1,
Lopison,2,
Louison,2,
Louis-le-Grand,3,
Louis-le-Gros,3,
