text,cluster,cluster_corrected
SOINS,-1,
"énée

L

des mains",-1,
Dubois,-1,
AIMÉE JUSQU'A LA MORT,-1,
auberge de Saint-Gabriel,-1,
Vaudois,-1,
Etils,-1,
Terre-Sainte,-1,
I,-1,
moselle de Hautefort,-1,
A,-1,
aéc,-1,
| Pauvre,-1,
Ellé,-1,
span,-1,
continua-t-éelle,-1,
P,-1,
Mothe-Houdancourt,-1,
Manquerai,-1,
"75

Sortait",-1,
Fayel,-1,
soleil,-1,
Allemagne,-1,
M. de Roucy,-1,
léur,-1,
Pi-,-1,
s’,-1,
Quincy,-1,
Dien,-1,
Hautefort,-1,
"Haï-
val",-1,
"au-

LE CHAPEAU DE SINON",-1,
Carrousel,-1,
au-,-1,
moselle,-1,
Ï,-1,
Chapelain,-1,
château de Pignon,-1,
Sinon,-1,
sur-le-champ,-1,
Âaimez,-1,
Venise,-1,
Nousdemeureronstouteslesdeux,-1,
longues,-1,
Turin,-1,
Où voulez,-1,
Où,-1,
château de Fayel,-1,
"repliqua Pi-

326",-1,
m’,-1,
D,-1,
As-tu,-1,
vis-à-,-1,
Lavallère,-1,
NH,-1,
Conscience,-1,
Tout-à-coup,-1,
gie,-1,
Maintenant,-1,
d’,-1,
Faut,-1,
Aucunes,-1,
Jé,-1,
CHAÏAU DÉ SINON,-1,
Partez,-1,
Carmélites,-1,
jardin des Hespérides,-1,
Insensée,-1,
Beaupré,-1,
Jouet,-1,
Jaquais,-1,
maine,-1,
Venez,-1,
sès,-1,
"par-

LE",-1,
Journée,-1,
Orléans,-1,
moselle de Rochefort,-1,
brocäet,-1,
CU,-1,
moi,-1,
"place de Jo-

guet",-1,
tonnelle,-1,
Cherche,-1,
"théâtre de
Corneille",-1,
Fontainebleau,-1,
"Bussy
d'Amboise",-1,
proménade,-1,
Fr,-1,
Väimera,-1,
b59,-1,
Roï,-1,
DO,-1,
Chaïlés,-1,
Paris,-1,
Anizy,-1,
S,-1,
M,-1,
palais de la reine,-1,
brielle,-1,
Ÿ,-1,
Cédés,-1,
lüi,-1,
arquebuse,-1,
Î,-1,
Pignerol,-1,
TE Se,-1,
Jeudi-,-1,
125,-1,
"Son-

grie",-1,
terre de Sinon,-1,
A',-1,
E,-1,
po,-1,
Cerbères,-1,
Craignez,-1,
Ia,-1,
sine,-1,
Rou-,-1,
pays-c,-1,
t’,-1,
Made-,-1,
Trouvez-,-1,
Audincourt,-1,
Rentrée,-1,
parläet,-1,
Moyenbrie,-1,
chavannes,-1,
Îles,-1,
PEL TE,-1,
vingtans,-1,
1l,-1,
tyranme,-1,
J2À.,-1,
Civile,-1,
piers,-1,
Eh,-1,
c1,-1,
supporterai,-1,
Oui,-1,
Jo-,-1,
Mortagne,-1,
Rochefort,-1,
