text,cluster,cluster_corrected
Insensée,-1,
"Son-

grie",-1,
Lopison,-1,
moselle de Rochefort,-1,
Anim,-1,
P,-1,
château de Pignon,-1,
Mesdemoiselles,-1,
Lavallère,-1,
tre-,-1,
GHAÏEAU DE BINON,-1,
Demploi-,-1,
Cœur-de-Roy,-1,
ON,-1,
abbaye de Prémontré,-1,
Belette,-1,
enne,-1,
Ursulines de,-1,
St,-1,
Villers-Cotterets,-1,
AIMÉE JUSQU'A LA MORT,-1,
Quincy,-1,
Jo-,-1,
Le - Une,-1,
Ïl,-1,
Pa-,-1,
CHATEAU DE,-1,
1l,-1,
As-tu,-1,
Mortagne,-1,
J2À.,-1,
tourneñts,-1,
sâde lâle,-1,
Cossé,-1,
palais de la reine,-1,
Où voulez,-1,
Ma-,-1,
aéc,-1,
Si-,-1,
Jouet,-1,
Carrousel,-1,
Coucy,-1,
Maintenant,-1,
Argus,-1,
meuré,-1,
sès,-1,
parläet,-1,
gne,-1,
Bohémiens,-1,
Manquerai,-1,
M. Chardy,-1,
Gardez,-1,
Craignez,-1,
moi,-1,
nôus,-1,
galantin,-1,
LE,-1,
Char-,-1,
tonnelle,-1,
longues,-1,
Bussy,-1,
S,-1,
Louison,-1,
château de Fayel,-1,
nature.de,-1,
Sinon,-1,
Tonnay-Charente,-1,
La!comtesse,-1,
Fayel,-1,
Répondre,-1,
Dubois,-1,
postillon,-1,
tour,-1,
chard,-1,
méveille,-1,
Lauzun,-1,
Fêtre,-1,
chavannes,-1,
Comptez,-1,
Pi-,-1,
Minence,-1,
étre,-1,
vingtans,-1,
Vousprendrez,-1,
arquebuse,-1,
Î,-1,
choseé,-1,
franée,-1,
125,-1,
Espagne,-1,
Ellé,-1,
TR,-1,
Conscience,-1,
Ajoutez,-1,
CHATEAU DE PENON,-1,
Etsi,-1,
Am-,-1,
Où,-1,
Fr,-1,
CHATEAU DE NIKON,-1,
Saint-Jean-d'Acre,-1,
Väimera,-1,
ler,-1,
Cest,-1,
Îlme,-1,
aimais,-1,
Peur,-1,
CHATEAU DE SINON,-1,
Corcy,-1,
Garde-moi,-1,
span,-1,
Moyenbrie,-1,
Prononcez,-1,
CHAÏAU DÉ SINON,-1,
Causa,-1,
Émineñce,-1,
Nousdemeureronstouteslesdeux,-1,
Carmélites,-1,
Beaupré,-1,
Attends,-1,
sailles,-1,
Villeroy,-1,
Is,-1,
b59,-1,
Mets,-1,
Parfaitement,-1,
Passionnément,-1,
Je,-1,
Partez,-1,
brocäet,-1,
Ver-,-1,
Bussy-La-,-1,
Grâces,-1,
fallüt,-1,
Hautefort,-1,
"théâtre de
Corneille",-1,
Cerbères,-1,
perlé,-1,
A',-1,
sur-le-champ,-1,
Enfer-,-1,
Louis-le-Grand,-1,
Versailles,-1,
Na-,-1,
Monsei-,-1,
Roucy,-1,
au-,-1,
tyranme,-1,
proménade,-1,
"repliqua Pi-

326",-1,
verras,-1,
dence,-1,
perle,-1,
Mothe,-1,
CHATEAU DE BINON,-1,
Cour,-1,
Mothe-Houdancourt,-1,
Majesté,-1,
d’,-1,
"par-

LE",-1,
