text,cluster,cluster_corrected
Vois,0,
Pavois,0,
Vaudois,0,
t’,0,
Voilà,0,
Dubois,0,
tour,1,
Tout-à-coup,1,
Tours,1,
Journée,1,
tourneñts,1,
Lameth,2,
Bussy-Lameth,2,
Lamethr,2,
Mets,2,
carioledeM. Cœur-de-Roy,3,
Cœur-de-Roy,3,
Beaupré,4,
château d’Anizy,4,
château d'Anizy,4,
Anizy,4,
d’,4,
Anizy-le-Châtel,4,
LE,5,
sâde lâle,5,
NH,5,
Lejeune,5,
Le - Une,5,
"par-

LE",5,
lâle,5,
Belette,5,
Etle,5,
Îles,5,
soleil,5,
Où voulez,5,
ler,5,
Cour,6,
Audincourt,6,
Courval,6,
Cossé,6,
Ÿ,6,
Hennecourt,6,
Coucy,6,
Mothe-Houdancourt,6,
Couëy,6,
léur,6,
Albret,7,
Bre,7,
"AI-

bret",7,
Albret etle,7,
brocäet,7,
P,7,
IL,8,
Surveillée,8,
"-

— Exil",8,
Civile,8,
Etils,8,
A,8,
Chapelain,9,
maine,9,
Maintenant,9,
sine,9,
Devinez,9,
"énée

L

des mains",9,
Aixin,9,
Fontainebleau,9,
Rhin,9,
Est,10,
Grâces,10,
Cerbères,10,
D,10,
St,10,
Majesté,10,
Estrées,10,
Statut,10,
Cest,10,
maderoïselle de Roucy,11,
moselle de Roucy,11,
selle de Roucy,11,
moselle de Rochefort,11,
"place de Jo-

guet",11,
Mademoiselle de Roucy,11,
M. de Roucy,11,
chambre de mademoiselle de Roucy,11,
"théâtre de
Corneille",11,
I,11,
Roucy,11,
sailles,12,
Versailles,12,
méveille,12,
château de Versailles,12,
Villers-Cotterets,12,
Villeroy,12,
"château
de Versailles",12,
enne,13,
vienne,13,
chavannes,13,
Enfer-,13,
mademoiselle,14,
moi,14,
Mademoiselle,14,
Mesdemoiselles,14,
Made-,14,
c1,14,
proménade,14,
moselle,14,
Jé,15,
perlé,15,
Orléans,15,
perle,15,
"en'a

 

LE",16,
Où,16,
Je,16,
Jen',16,
en',16,
La Vallière,17,
moselle de la Vallière,17,
Derrière,17,
"49

Vallière",17,
Lavallère,17,
—- J',18,
J',18,
sès,18,
As-tu,19,
J2À.,19,
Grois-tu,19,
croisée,19,
Sais-tu ce,19,
Grois,19,
125,20,
s’,20,
AIMÉE JUSQU'A LA MORT,21,
La Mothe,21,
Mothe,21,
Väimera,22,
Céries,22,
piers,22,
supporterai,22,
terie,22,
Moyenbrie,22,
gie,22,
homrie,22,
Henriette,22,
Anis,23,
Vivant,23,
Venise,23,
Lanissecourt,23,
Anim,23,
vingtans,23,
château de Fayel,24,
château de Sinon,24,
château de Sinon!,24,
terre de Sinon,24,
Sinon,24,
château de Pignon,24,
TE Se,24,
"château

de Sinon",24,
CHÂTEAU DE SINON,24,
Lamineït,25,
Émineñce,25,
lamin,25,
Minence,26,
dence,26,
Providence,26,
Conscience,26,
pälissant,27,
Sis=,27,
vis-à-,27,
Is,27,
Paris,27,
"Sis-
I",27,
Corée,28,
Corcy,28,
Voyez,29,
"Cr

66",29,
Croyez-,29,
Cr,29,
"Écu

de France",30,
tyranme,30,
la France,30,
Cour de France,30,
Écu de France,30,
Fr,30,
de France,30,
france,30,
France,30,
franée,30,
"Cour de France dans.le vieux
château de François",30,
"repliqua Pi-

326",31,
Si-,31,
Pi-,31,
Jeudi-,31,
Jaquais,32,
aimais,32,
sais,32,
Jamais,32,
Âaimez,32,
Lopison,33,
Soyons,33,
E,33,
SOISSONS,33,
SOINS,33,
Sissone,33,
Soissons,33,
A',33,
Trouvez-,34,
Avez,34,
Venez,34,
Savez,34,
Pas,35,
Ia,35,
AS,35,
Lassée,35,
Rochefort,36,
"75

Sortait",36,
Hautefort,36,
Faut,36,
M,36,
moselle de Hautefort,36,
N E,37,
pp ee Emme,37,
b59,38,
Fêtre,38,
tre-,38,
TR,38,
étre,38,
au-,39,
Aucunes,39,
Lauzun,39,
CU,39,
Roï,40,
Carrousel,40,
Ver-,40,
verroux,40,
verras,40,
Rou-,40,
Prononcez,41,
Laon,41,
Î,41,
longues,41,
"Son-

grie",41,
sion,41,
ON,41,
Monsei-,41,
Noyon,41,
Vovray de Garderé,42,
Carmélites,42,
Gardez,42,
Picarde,42,
Garde-moi,42,
Picardie,42,
"Ma-

138 LE CHATEAU DE SINON",43,
CHATEAU DE,43,
LE CHATÉAU DE SINON,43,
"gra-

86 LE CHATEAU DE SINON",43,
GHAÏEAU DE BINON,43,
CHATEAU,43,
CHATÉAU DE SINON,43,
CHATEAU DE SINON,43,
CHAÏAU DÉ SINON,43,
CHATEAU DE BINON,43,
CHATEAU DE PENON,43,
"au-

LE CHAPEAU DE SINON",43,
CHATEAU DE NIKON,43,
Ga-,44,
Na-,44,
pays-c,44,
Ma-,44,
span,44,
| Pauvre,44,
Pa-,44,
parläet,44,
Bussy-La-,45,
Causa,45,
"M. de
Bussy",45,
Bussy-Laméth,45,
Bussy,45,
"Bussy
d'Amboise",45,
nôus,45,
Argus,45,
Quoiqu,46,
qu’,46,
Manquerai,46,
vêque,46,
que',46,
Fresque,46,
arquebuse,46,
Ïl,47,
"Haï-
val",47,
Chaïlés,47,
Cédés,47,
Cherche,48,
chard,48,
M. Chardy,48,
Char-,48,
séduire,49,
Etsi,49,
noîre,49,
Sire,49,
Eh,49,
Mortagne,50,
Pignerol,50,
Craignez,50,
Allemagne,50,
gne,50,
Bourgogne,50,
"auberge

de la Croix-Blanché",51,
Clan,51,
Croix-Blanché,51,
Croïx-Blanche,51,
sur-le-champ,52,
Champagne de Navarre,52,
Espagne,52,
Champagne,52,
aéc,53,
Ursulines,53,
palais de la reine,53,
Bouvines,53,
Ursulines de,53,
couvent des Ursulines,53,
Dien,54,
S,54,
Bohémiens,54,
miens,54,
Insensée,54,
Auraient,54,
DO,55,
adorable Hen.,55,
Adorable Charlotte,55,
Chavignon,56,
Noñ,56,
Pignon,56,
Ramasse,57,
passe-t-1l,57,
1l,57,
m’,58,
Normandie,58,
Demandes,58,
jardin des Hespérides,58,
AÀ,59,
PEL TE,59,
Fayel,59,
celaà,59,
"com-

-

tesse",60,
"| -
Vers le soir la comtesse",60,
La!comtesse,60,
Abbesse,60,
allät,61,
fallüt,61,
lüi,61,
Ï,62,
Houx,62,
houx,62,
Tonnay-Charente,63,
Tarente,63,
Rentrée,63,
abbaye de Prémontré,64,
Rémond,64,
rémonie,64,
Îls,65,
Îlme,65,
Îl,65,
Louis-le-Grand,66,
Oui,66,
Louis-le-Gros,66,
Louison,66,
po,67,
Allons,67,
postillon,67,
Saint-Jean-d'Acre,68,
auberge de Saint-Gabriel,68,
rue Saint-Honoré,68,
Terre-Sainte,68,
Quincy,68,
galantin,68,
Saint-Quentin,68,
Am-,69,
laïs,69,
Lambertremit,69,
Lam-,69,
jura,70,
nature.de,70,
Turin,70,
bure,70,
Maures,70,
Parfaitement,71,
raccommoda,71,
Comment,71,
Passionnément,71,
Acceptez,72,
Écoutez,72,
Partez,72,
Jo-,72,
lout,72,
Jouet,72,
Ajoutez,72,
tonnelle,73,
brielle,73,
continua-t-éelle,73,
Ellé,73,
crièreni-elles,73,
Quelle,73,
Répondre,74,
Flandre,74,
Vousprendrez,74,
Comptez,74,
Attends,74,
Comprendre,74,
Peur,75,
Nousdemeureronstouteslesdeux,75,
meuré,75,
Demploi-,76,
choseé,76,
Choi-,76,
