text,cluster,cluster_corrected
IL,0,
"-

— Exil",0,
Etils,0,
Surveillée,0,
mademoiselle,1,
Mademoiselle,1,
moselle,1,
S,1,
moi,1,
Made-,1,
proménade,1,
Mesdemoiselles,1,
M,1,
LE,2,
Le - Une,2,
Etle,2,
"par-

LE",2,
Lejeune,2,
Îles,2,
soleil,2,
sâde lâle,2,
Où voulez,2,
lâle,2,
ler,2,
Civile,2,
Belette,2,
Chaïlés,3,
Ïl,3,
"Haï-
val",3,
Cédés,3,
AS,4,
Lassée,4,
Pas,4,
Lamineït,5,
Émineñce,5,
lamin,5,
Roï,6,
verroux,6,
verras,6,
Carrousel,6,
Rou-,6,
Ver-,6,
aéc,7,
A',7,
s’,7,
—- J',8,
J',8,
t’,8,
Anizy,9,
château d'Anizy,9,
château d’Anizy,9,
Ï,9,
Beaupré,9,
Anizy-le-Châtel,9,
d’,9,
noîre,10,
Etsi,10,
Sire,10,
Où,10,
séduire,10,
m’,10,
"Cr

66",11,
Croyez-,11,
Cr,11,
Voyez,11,
Îl,12,
Îls,12,
Îlme,12,
Jaquais,13,
aimais,13,
Jamais,13,
sais,13,
Âaimez,13,
"| -
Vers le soir la comtesse",14,
Abbesse,14,
La!comtesse,14,
"com-

-

tesse",14,
allät,15,
fallüt,15,
lüi,15,
I,15,
raccommoda,16,
Parfaitement,16,
Comment,16,
Passionnément,16,
Eh,17,
P,17,
c1,18,
Rémond,18,
rémonie,18,
abbaye de Prémontré,18,
maine,19,
Devinez,19,
Fontainebleau,19,
sine,19,
Aixin,19,
"énée

L

des mains",19,
Rhin,19,
Maintenant,19,
Vovray de Garderé,20,
Picarde,20,
Garde-moi,20,
Gardez,20,
Picardie,20,
Carmélites,20,
Lameth,21,
Mets,21,
Lamethr,21,
Bussy-Lameth,21,
Jo-,22,
Jouet,22,
Partez,22,
Ajoutez,22,
Acceptez,22,
Écoutez,22,
lout,22,
Pavois,23,
Dubois,23,
Voilà,23,
Vois,23,
Vaudois,23,
meuré,24,
Peur,24,
Nousdemeureronstouteslesdeux,24,
choseé,25,
Choi-,25,
Demploi-,25,
Cherche,25,
auberge de Saint-Gabriel,26,
Saint-Jean-d'Acre,26,
Saint-Quentin,26,
Quincy,26,
galantin,26,
Terre-Sainte,26,
rue Saint-Honoré,26,
Ursulines de,27,
couvent des Ursulines,27,
125,27,
Bouvines,27,
palais de la reine,27,
Ursulines,27,
sès,28,
Ia,28,
Turin,28,
nature.de,28,
jura,28,
bure,28,
Maures,28,
Minence,29,
dence,29,
Providence,29,
Conscience,29,
Flandre,30,
Attends,30,
Vousprendrez,30,
Comptez,30,
Comprendre,30,
Répondre,30,
houx,31,
Houx,31,
Derrière,32,
moselle de la Vallière,32,
La Vallière,32,
Lavallère,32,
Cerbères,32,
"49

Vallière",32,
Allons,33,
postillon,33,
po,33,
SOISSONS,34,
Soyons,34,
Soissons,34,
SOINS,34,
Sissone,34,
Lopison,34,
Pignerol,35,
Noñ,35,
Pignon,35,
Chavignon,35,
Villers-Cotterets,36,
méveille,36,
sailles,36,
Versailles,36,
"château
de Versailles",36,
E,36,
château de Versailles,36,
Villeroy,36,
étre,37,
TR,37,
tre-,37,
Fêtre,37,
DO,38,
adorable Hen.,38,
Adorable Charlotte,38,
Faut,39,
"75

Sortait",39,
Rochefort,39,
moselle de Hautefort,39,
Hautefort,39,
"auberge

de la Croix-Blanché",40,
Croix-Blanché,40,
Croïx-Blanche,40,
Clan,40,
Rentrée,41,
Tonnay-Charente,41,
Tarente,41,
Quoiqu,42,
qu’,42,
vêque,42,
arquebuse,42,
Fresque,42,
que',42,
Manquerai,42,
Pi-,43,
Si-,43,
"repliqua Pi-

326",43,
Jeudi-,43,
Louis-le-Grand,44,
Louison,44,
Oui,44,
Louis-le-Gros,44,
Orléans,45,
perle,45,
perlé,45,
J2À.,46,
Jé,46,
Bourgogne,47,
Mortagne,47,
Allemagne,47,
Craignez,47,
gne,47,
Ga-,48,
pays-c,48,
Na-,48,
parläet,48,
span,48,
Ma-,48,
Pa-,48,
| Pauvre,48,
croisée,49,
Grois,49,
Sais-tu ce,49,
Grois-tu,49,
As-tu,49,
Trouvez-,50,
Venez,50,
Savez,50,
Avez,50,
Insensée,51,
Dien,51,
Bohémiens,51,
miens,51,
Auraient,51,
Bussy-La-,52,
Argus,52,
"M. de
Bussy",52,
nôus,52,
Causa,52,
Bussy,52,
"Bussy
d'Amboise",52,
Bussy-Laméth,52,
Lam-,53,
Am-,53,
Lambertremit,53,
laïs,53,
PEL TE,54,
AÀ,54,
celaà,54,
NH,54,
Fayel,54,
D,55,
Enfer-,55,
en',55,
Je,55,
"en'a

 

LE",55,
Jen',55,
Cossé,56,
Courval,56,
Mothe-Houdancourt,56,
Couëy,56,
Journée,56,
Coucy,56,
Cour,56,
Audincourt,56,
léur,56,
1l,57,
passe-t-1l,57,
Ramasse,57,
Prononcez,58,
Noyon,58,
sion,58,
Monsei-,58,
