cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,"Son-

grie",ON,longues,Prononcez,Monsei-,sion,Laon,Noyon,,,,,,
1,enne,chavannes,vienne,m’,,,,,,,,,,
2,Ursulines de,palais de la reine,Ursulines,Bouvines,couvent des Ursulines,,,,,,,,,
3,Lameth,Lamethr,Mets,Bussy-Lameth,,,,,,,,,,
4,Pa-,Ma-,parläet,span,Na-,| Pauvre,pays-c,Ga-,,,,,,
5,meuré,Peur,Nousdemeureronstouteslesdeux,NH,,,,,,,,,,
6,Mortagne,gne,Craignez,Allemagne,c1,Bourgogne,,,,,,,,
7,Belette,Le - Une,sâde lâle,Où voulez,LE,Où,ler,b59,"par-

LE",lâle,Îles,Civile,Etle,Lejeune
8,Argus,nôus,Bussy,Causa,Bussy-La-,"M. de
Bussy",Bussy-Laméth,"Bussy
d'Amboise",,,,,,
9,La!comtesse,"| -
Vers le soir la comtesse",Abbesse,"com-

-

tesse",,,,,,,,,,
10,S,postillon,po,Allons,,,,,,,,,,
11,tourneñts,tour,Tours,Tout-à-coup,Journée,,,,,,,,,
12,M. Chardy,Char-,chard,E,,,,,,,,,,
13,Si-,Pi-,"repliqua Pi-

326",Jeudi-,,,,,,,,,,
14,tre-,Fêtre,étre,TR,D,,,,,,,,,
15,Jo-,Jouet,Ajoutez,Partez,Acceptez,lout,Écoutez,,,,,,,
16,aimais,Jamais,Âaimez,Jaquais,sais,,,,,,,,,
17,GHAÏEAU DE BINON,CHATEAU DE,LE CHATÉAU DE SINON,"Ma-

138 LE CHATEAU DE SINON",CHATEAU DE PENON,CHATEAU DE NIKON,CHATEAU DE SINON,CHAÏAU DÉ SINON,CHATEAU DE BINON,CHATEAU,"au-

LE CHAPEAU DE SINON","gra-

86 LE CHATEAU DE SINON",CHATÉAU DE SINON,
18,Corcy,Corée,,,,,,,,,,,,
19,château d'Anizy,château d’Anizy,Beaupré,d’,Anizy-le-Châtel,Anizy,,,,,,,,
20,houx,Houx,A',,,,,,,,,,,
21,Is,pälissant,Sis=,vis-à-,"Sis-
I",Paris,,,,,,,,
22,fallüt,lüi,allät,,,,,,,,,,,
23,Hautefort,moselle de Hautefort,Faut,Rochefort,"75

Sortait",,,,,,,,,
24,perlé,perle,Orléans,,,,,,,,,,,
25,Villers-Cotterets,château de Versailles,méveille,sailles,Villeroy,Versailles,"château
de Versailles",,,,,,,
26,Minence,Conscience,dence,Providence,,,,,,,,,,
27,château de Pignon,J2À.,château de Fayel,Sinon,château de Sinon!,CHÂTEAU DE SINON,terre de Sinon,"château

de Sinon",château de Sinon,TE Se,,,,
28,Cossé,Coucy,Cour,Mothe-Houdancourt,Audincourt,Lanissecourt,Courval,Hennecourt,Couëy,léur,,,,
29,St,aéc,Cest,Grâces,Cerbères,Majesté,Est,Statut,Estrées,,,,,
30,moselle de Rochefort,125,"théâtre de
Corneille",Roucy,selle de Roucy,"place de Jo-

guet",chambre de mademoiselle de Roucy,maderoïselle de Roucy,moselle de Roucy,M. de Roucy,Mademoiselle de Roucy,,,
31,adorable Hen.,Adorable Charlotte,DO,,,,,,,,,,,
32,Gardez,Garde-moi,Carmélites,Picarde,M,Picardie,Vovray de Garderé,,,,,,,
33,Cœur-de-Roy,carioledeM. Cœur-de-Roy,,,,,,,,,,,,
34,abbaye de Prémontré,rémonie,Rémond,,,,,,,,,,,
35,Quincy,galantin,Saint-Jean-d'Acre,auberge de Saint-Gabriel,Saint-Quentin,rue Saint-Honoré,Terre-Sainte,,,,,,,
36,P,Maintenant,maine,"énée

L

des mains",Rhin,Ï,sine,Aixin,Devinez,Fontainebleau,A,,,
37,Îlme,Îl,Îls,s’,,,,,,,,,,
38,france,"Écu

de France",franée,Fr,tyranme,de France,Cour de France,"Cour de France dans.le vieux
château de François",France,Écu de France,la France,,,
39,Pignon,Chavignon,Pignerol,Noñ,,,,,,,,,,
40,Etsi,noîre,Sire,séduire,,,,,,,,,,
