cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Jen',Enfer-,Je,en',b59,"en'a

 

LE",,,,,,,,
1,meuré,Nousdemeureronstouteslesdeux,Peur,,,,,,,,,,,
2,CHATEAU DE SINON,CHATEAU DE NIKON,"au-

LE CHAPEAU DE SINON",GHAÏEAU DE BINON,LE CHATÉAU DE SINON,CHAÏAU DÉ SINON,"Ma-

138 LE CHATEAU DE SINON",CHATEAU DE,"gra-

86 LE CHATEAU DE SINON",CHATEAU DE BINON,CHATEAU DE PENON,CHATÉAU DE SINON,TE Se,CHATEAU
3,terie,Céries,homrie,gie,Henriette,Väimera,"Son-

grie",Moyenbrie,PEL TE,piers,supporterai,,,
4,Rémond,rémonie,abbaye de Prémontré,,,,,,,,,,,
5,château de Sinon!,CHÂTEAU DE SINON,château de Pignon,Sinon,château de Fayel,château de Sinon,"château

de Sinon",terre de Sinon,,,,,,
6,Versailles,"château
de Versailles",Villers-Cotterets,château de Versailles,sailles,Villeroy,méveille,,,,,,,
7,Ramasse,passe-t-1l,1l,J2À.,,,,,,,,,,
8,Pignon,Chavignon,Pignerol,Noñ,,,,,,,,,,
9,Lameth,Mets,Bussy-Lameth,Lamethr,,,,,,,,,,
10,Comprendre,s’,Répondre,Vousprendrez,Flandre,Comptez,Attends,,,,,,,
11,tour,léur,Tout-à-coup,Journée,A',Tours,tourneñts,,,,,,,
12,Etsi,Sire,séduire,,,,,,,,,,,
13,Garde-moi,Picarde,Carmélites,Picardie,Vovray de Garderé,Gardez,,,,,,,,
14,Jamais,aimais,Âaimez,D,Jaquais,sais,,,,,,,,
15,aéc,Pi-,"repliqua Pi-

326",Jeudi-,Si-,,,,,,,,,
16,moselle de Hautefort,"75

Sortait",Hautefort,Faut,Rochefort,,,,,,,,,
17,lamin,Lamineït,Émineñce,,,,,,,,,,,
18,tre-,étre,sès,TR,Lambertremit,Fêtre,,,,,,,,
19,adorable Hen.,Jé,DO,Adorable Charlotte,,,,,,,,,,
20,A,Majesté,Est,Cest,St,Grâces,t’,Estrées,Statut,,,,,
21,La Vallière,Lavallère,moselle de la Vallière,"49

Vallière",Cerbères,Derrière,,,,,,,,
22,la France,de France,France,Cour de France,Écu de France,"Écu

de France",Fr,franée,"Cour de France dans.le vieux
château de François",france,tyranme,,,
23,Îlme,Îl,Îls,Îles,,,,,,,,,,
24,SOINS,Soyons,Où,Soissons,Lopison,SOISSONS,Sissone,,,,,,,
25,Manquerai,vêque,que',qu’,Quoiqu,arquebuse,Fresque,,,,,,,
26,au-,Aucunes,CU,E,Lauzun,,,,,,,,,
27,perlé,Orléans,perle,c1,,,,,,,,,,
28,Clan,Croix-Blanché,Croïx-Blanche,"auberge

de la Croix-Blanché",,,,,,,,,,
29,postillon,Allons,po,,,,,,,,,,,
30,Etils,soleil,"-

— Exil",m’,Surveillée,IL,Civile,,,,,,,
31,Ursulines de,Ursulines,palais de la reine,Î,couvent des Ursulines,Ia,Bouvines,,,,,,,
32,"énée

L

des mains",Maintenant,maine,Devinez,Fontainebleau,Rhin,sine,Aixin,,,,,,
33,Où voulez,Lejeune,lâle,Belette,LE,"par-

LE",sâde lâle,Le - Une,Etle,ler,,,,
34,Ellé,continua-t-éelle,crièreni-elles,Quelle,tonnelle,brielle,,,,,,,,
35,Minence,Conscience,Providence,dence,,,,,,,,,,
36,Parfaitement,raccommoda,Comment,Passionnément,,,,,,,,,,
37,N E,NH,pp ee Emme,,,,,,,,,,,
38,Corcy,Corée,,,,,,,,,,,,
39,longues,Prononcez,Noyon,ON,sion,Laon,Monsei-,,,,,,,
40,Bohémiens,Dien,Insensée,Auraient,miens,,,,,,,,,
41,"Cr

66",Voyez,Croyez-,Cr,,,,,,,,,,
42,carioledeM. Cœur-de-Roy,Cœur-de-Roy,,,,,,,,,,,,
43,AIMÉE JUSQU'A LA MORT,La Mothe,Mothe,,,,,,,,,,,
44,vis-à-,Is,Sis=,Paris,pälissant,"Sis-
I",,,,,,,,
45,Fayel,AÀ,celaà,,,,,,,,,,,
46,Chapelain,Cherche,chard,M. Chardy,Char-,Argus,,,,,,,,
47,moselle,moi,proménade,mademoiselle,Mademoiselle,Mesdemoiselles,Made-,,,,,,,
48,"Haï-
val",Chaïlés,Cédés,Ïl,,,,,,,,,,
49,I,vienne,Venez,enne,Ÿ,chavannes,,,,,,,,
50,Houx,houx,,,,,,,,,,,,
51,Pas,Ï,Lassée,AS,,,,,,,,,,
52,Am-,Lam-,laïs,,,,,,,,,,,
53,allät,fallüt,lüi,125,,,,,,,,,,
54,M,J',—- J',,,,,,,,,,,
55,Maures,jura,bure,nature.de,noîre,,,,,,,,,
56,M. de Roucy,maderoïselle de Roucy,Roucy,moselle de Rochefort,"place de Jo-

guet","théâtre de
Corneille",chambre de mademoiselle de Roucy,selle de Roucy,Mademoiselle de Roucy,moselle de Roucy,,,,
57,Albret etle,brocäet,"AI-

bret",Albret,Bre,,,,,,,,,
58,P,Allemagne,Bourgogne,gne,Craignez,Mortagne,,,,,,,,
59,Louis-le-Grand,Louison,Louis-le-Gros,Oui,,,,,,,,,,
60,Venise,Vivant,Anis,vingtans,Anim,,,,,,,,,
61,Normandie,jardin des Hespérides,Demandes,,,,,,,,,,,
62,Dubois,Vaudois,Pavois,Voilà,Vois,,,,,,,,,
63,auberge de Saint-Gabriel,Terre-Sainte,Quincy,Saint-Jean-d'Acre,rue Saint-Honoré,galantin,Saint-Quentin,,,,,,,
64,Tonnay-Charente,Rentrée,Tarente,,,,,,,,,,,
65,Savez,Trouvez-,Avez,,,,,,,,,,,
66,Lanissecourt,Mothe-Houdancourt,Courval,Turin,Cossé,Coucy,Hennecourt,Couëy,Audincourt,Cour,,,,
67,Causa,Bussy-La-,nôus,"Bussy
d'Amboise","M. de
Bussy",Bussy,Bussy-Laméth,,,,,,,
68,Carrousel,verras,Roï,Rou-,Ver-,verroux,,,,,,,,
69,choseé,Demploi-,Choi-,,,,,,,,,,,
70,Partez,Jouet,Écoutez,Acceptez,Jo-,Ajoutez,lout,,,,,,,
71,d’,Beaupré,château d'Anizy,Anizy,Eh,château d’Anizy,Anizy-le-Châtel,,,,,,,
72,| Pauvre,span,Na-,Ma-,Ga-,S,pays-c,parläet,Pa-,,,,,
73,"com-

-

tesse","| -
Vers le soir la comtesse",Abbesse,La!comtesse,,,,,,,,,,
74,Grois,As-tu,croisée,Sais-tu ce,Grois-tu,,,,,,,,,
75,sur-le-champ,Champagne de Navarre,Espagne,Champagne,,,,,,,,,,
