text,cluster,cluster_corrected
Belette,0.0,
Attends,0.0,
Henriette,0.0,
enne,1.0,
vienne,1.0,
Hennecourt,1.0,
Ursulines de,2.0,
Ursulines,2.0,
couvent des Ursulines,2.0,
Villers-Cotterets,3.0,
ler,3.0,
Villeroy,3.0,
pays-c,3.0,
Civile,3.0,
Lameth,4.0,
Lamethr,4.0,
Bussy-Lameth,4.0,
CHATEAU DE,5.0,
CHATEAU DE PENON,5.0,
CHATEAU DE NIKON,5.0,
Beaupré,5.0,
CHATEAU DE BINON,5.0,
CHATEAU,5.0,
sâde lâle,6.0,
palais de la reine,6.0,
lâle,6.0,
meuré,7.0,
Peur,7.0,
Nousdemeureronstouteslesdeux,7.0,
parläet,8.0,
Partez,8.0,
brocäet,8.0,
"par-

LE",8.0,
Paris,8.0,
Mortagne,9.0,
gne,9.0,
Craignez,9.0,
Allemagne,9.0,
Pignerol,9.0,
Bourgogne,9.0,
Bussy,10.0,
Bussy-La-,10.0,
"M. de
Bussy",10.0,
Bussy-Laméth,10.0,
"Bussy
d'Amboise",10.0,
Lopison,11.0,
Louison,11.0,
Oui,11.0,
Ma-,12.0,
LE CHATÉAU DE SINON,12.0,
"Ma-

138 LE CHATEAU DE SINON",12.0,
CHATEAU DE SINON,12.0,
"au-

LE CHAPEAU DE SINON",12.0,
"gra-

86 LE CHATEAU DE SINON",12.0,
CHATÉAU DE SINON,12.0,
nature.de,13.0,
Statut,13.0,
Turin,13.0,
Maures,13.0,
bure,13.0,
La!comtesse,14.0,
"| -
Vers le soir la comtesse",14.0,
Abbesse,14.0,
"com-

-

tesse",14.0,
longues,15.0,
postillon,15.0,
Etils,15.0,
Allons,15.0,
tourneñts,16.0,
tour,16.0,
Tours,16.0,
château de Pignon,17.0,
GHAÏEAU DE BINON,17.0,
château de Fayel,17.0,
Sinon,17.0,
château de Sinon!,17.0,
CHAÏAU DÉ SINON,17.0,
CHÂTEAU DE SINON,17.0,
terre de Sinon,17.0,
"château

de Sinon",17.0,
château de Sinon,17.0,
TE Se,17.0,
M. Chardy,18.0,
Char-,18.0,
chard,18.0,
Chaïlés,18.0,
méveille,19.0,
"théâtre de
Corneille",19.0,
Surveillée,19.0,
soleil,19.0,
tre-,20.0,
Fêtre,20.0,
étre,20.0,
Lambertremit,20.0,
Où voulez,21.0,
Répondre,21.0,
Vousprendrez,21.0,
Flandre,21.0,
Comprendre,21.0,
Am-,22.0,
Lam-,22.0,
Saint-Jean-d'Acre,23.0,
auberge de Saint-Gabriel,23.0,
Saint-Quentin,23.0,
rue Saint-Honoré,23.0,
Terre-Sainte,23.0,
Cest,24.0,
Grâces,24.0,
Majesté,24.0,
Est,24.0,
Estrées,24.0,
aimais,25.0,
Jamais,25.0,
Âaimez,25.0,
Jaquais,25.0,
Corcy,26.0,
Corée,26.0,
château d'Anizy,27.0,
château d’Anizy,27.0,
Anizy-le-Châtel,27.0,
Anizy,27.0,
Gardez,28.0,
moi,28.0,
Garde-moi,28.0,
Vovray de Garderé,28.0,
houx,29.0,
Houx,29.0,
Etsi,30.0,
Mets,30.0,
Passionnément,31.0,
sion,31.0,
fallüt,32.0,
allät,32.0,
perlé,33.0,
perle,33.0,
Orléans,33.0,
Savez,34.0,
Trouvez-,34.0,
Avez,34.0,
Ver-,35.0,
Enfer-,35.0,
Louis-le-Grand,36.0,
Louis-le-Gros,36.0,
château de Versailles,37.0,
sailles,37.0,
Versailles,37.0,
piers,37.0,
Îles,37.0,
"château
de Versailles",37.0,
Pi-,38.0,
"repliqua Pi-

326",38.0,
Quoiqu,38.0,
Minence,39.0,
Conscience,39.0,
Prononcez,39.0,
au-,39.0,
dence,39.0,
Providence,39.0,
Cour,40.0,
Mothe-Houdancourt,40.0,
Audincourt,40.0,
Courval,40.0,
Couëy,40.0,
Journée,40.0,
abbaye de Prémontré,41.0,
rémonie,41.0,
Rémond,41.0,
galantin,42.0,
pälissant,42.0,
Vivant,42.0,
Coucy,43.0,
Roucy,43.0,
selle de Roucy,43.0,
chambre de mademoiselle de Roucy,43.0,
maderoïselle de Roucy,43.0,
moselle de Roucy,43.0,
M. de Roucy,43.0,
Mademoiselle de Roucy,43.0,
moselle de Rochefort,44.0,
Hautefort,44.0,
moselle de Hautefort,44.0,
Faut,44.0,
Rochefort,44.0,
moselle,44.0,
Lavallère,45.0,
Cerbères,45.0,
"49

Vallière",45.0,
"Haï-
val",45.0,
Derrière,45.0,
moselle de la Vallière,45.0,
La Vallière,45.0,
Cœur-de-Roy,46.0,
carioledeM. Cœur-de-Roy,46.0,
Jo-,47.0,
Jouet,47.0,
Fayel,47.0,
"place de Jo-

guet",47.0,
Maintenant,48.0,
maine,48.0,
"énée

L

des mains",48.0,
Fontainebleau,48.0,
adorable Hen.,49.0,
Adorable Charlotte,49.0,
france,50.0,
"Écu

de France",50.0,
franée,50.0,
tyranme,50.0,
de France,50.0,
Cour de France,50.0,
"Cour de France dans.le vieux
château de François",50.0,
France,50.0,
Écu de France,50.0,
la France,50.0,
Insensée,51.0,
Quincy,51.0,
Cossé,51.0,
Lassée,51.0,
arquebuse,52.0,
vêque,52.0,
Fresque,52.0,
que',52.0,
Sire,53.0,
séduire,53.0,
Parfaitement,54.0,
pp ee Emme,54.0,
Comment,54.0,
raccommoda,54.0,
Demploi-,55.0,
choseé,55.0,
Choi-,55.0,
PEL TE,56.0,
Chapelain,56.0,
celaà,56.0,
Anim,57.0,
span,57.0,
Lanissecourt,57.0,
Anis,57.0,
Venise,57.0,
As-tu,58.0,
Sais-tu ce,58.0,
sais,58.0,
Croix-Blanché,59.0,
Croïx-Blanche,59.0,
Roï,59.0,
"auberge

de la Croix-Blanché",59.0,
Clan,59.0,
Cherche,59.0,
Comptez,60.0,
Acceptez,60.0,
Croyez-,61.0,
Voyez,61.0,
Dubois,62.0,
Pavois,62.0,
Vois,62.0,
Vaudois,62.0,
Voilà,62.0,
Bohémiens,63.0,
miens,63.0,
Dien,63.0,
Sis=,64.0,
vis-à-,64.0,
"Sis-
I",64.0,
Pas,65.0,
passe-t-1l,65.0,
Ramasse,65.0,
Espagne,66.0,
sur-le-champ,66.0,
Champagne de Navarre,66.0,
Champagne,66.0,
Monsei-,67.0,
Soyons,67.0,
Noyon,67.0,
Émineñce,68.0,
Lamineït,68.0,
lamin,68.0,
Tonnay-Charente,69.0,
Rentrée,69.0,
Tarente,69.0,
Ajoutez,70.0,
lout,70.0,
Tout-à-coup,70.0,
Écoutez,70.0,
Manquerai,71.0,
Väimera,71.0,
supporterai,71.0,
"75

Sortait",71.0,
vingtans,72.0,
sine,72.0,
Devinez,72.0,
Bouvines,72.0,
Venez,72.0,
chavannes,73.0,
Pignon,73.0,
Chavignon,73.0,
AIMÉE JUSQU'A LA MORT,74.0,
Mothe,74.0,
La Mothe,74.0,
Grois-tu,75.0,
croisée,75.0,
Grois,75.0,
Carmélites,76.0,
Picarde,76.0,
jardin des Hespérides,76.0,
Picardie,76.0,
jura,77.0,
Auraient,77.0,
"Son-

grie",78.0,
Moyenbrie,78.0,
Céries,78.0,
homrie,78.0,
terie,78.0,
SOINS,79.0,
Sissone,79.0,
Soissons,79.0,
SOISSONS,79.0,
Carrousel,80.0,
verras,80.0,
Rou-,80.0,
verroux,80.0,
"AI-

bret",81.0,
Bre,81.0,
Albret,81.0,
Etle,81.0,
Albret etle,81.0,
Demandes,82.0,
Normandie,82.0,
tonnelle,83.0,
Ellé,83.0,
continua-t-éelle,83.0,
crièreni-elles,83.0,
brielle,83.0,
Quelle,83.0,
Mesdemoiselles,84.0,
proménade,84.0,
Made-,84.0,
Mademoiselle,84.0,
mademoiselle,84.0,
Le - Une,85.0,
Jeudi-,85.0,
Aucunes,85.0,
Lejeune,85.0,
en',86.0,
"en'a

 

LE",86.0,
Jen',86.0,
D,,
laïs,,
I,,
125,,
Argus,,
noîre,,
AÀ,,
IL,,
sès,,
Cr,,
Eh,,
TR,,
AS,,
P,,
m’,,
M,,
Ï,,
nôus,,
E,,
J',,
A',,
Îls,,
Où,,
Fr,,
LE,,
c1,,
Aixin,,
Ÿ,,
lüi,,
Noñ,,
s’,,
Na-,,
S,,
ON,,
"Cr

66",,
St,,
Îlme,,
qu’,,
t’,,
Îl,,
Cédés,,
Ïl,,
CU,,
| Pauvre,,
DO,,
Pa-,,
léur,,
gie,,
1l,,
Jé,,
N E,,
Causa,,
Laon,,
A,,
Ia,,
"-

— Exil",,
J2À.,,
Is,,
po,,
Rhin,,
Lauzun,,
—- J',,
b59,,
NH,,
d’,,
Ga-,,
aéc,,
Î,,
Je,,
Si-,,
