text,cluster,cluster_corrected
La!comtesse,0.0,
Abbesse,0.0,
"| -
Vers le soir la comtesse",0.0,
"com-

-

tesse",0.0,
Chavignon,1.0,
chavannes,1.0,
Pignon,1.0,
Belette,2.0,
Henriette,2.0,
Attends,2.0,
Vois,3.0,
Vaudois,3.0,
Dubois,3.0,
Pavois,3.0,
Voilà,3.0,
Soyons,4.0,
Noyon,4.0,
Monsei-,4.0,
Versailles,5.0,
sailles,5.0,
piers,5.0,
château de Versailles,5.0,
Îles,5.0,
"château
de Versailles",5.0,
Avez,6.0,
Trouvez-,6.0,
Savez,6.0,
meuré,7.0,
Peur,7.0,
Nousdemeureronstouteslesdeux,7.0,
Bussy,8.0,
Bussy-Laméth,8.0,
"Bussy
d'Amboise",8.0,
"M. de
Bussy",8.0,
Bussy-La-,8.0,
Choi-,9.0,
Demploi-,9.0,
choseé,9.0,
Demandes,10.0,
Normandie,10.0,
Mademoiselle,11.0,
mademoiselle,11.0,
proménade,11.0,
Made-,11.0,
Mesdemoiselles,11.0,
Croyez-,12.0,
Voyez,12.0,
"château

de Sinon",13.0,
au-,13.0,
château de Fayel,13.0,
TE Se,13.0,
GHAÏEAU DE BINON,13.0,
château de Pignon,13.0,
château de Sinon,13.0,
terre de Sinon,13.0,
CHAÏAU DÉ SINON,13.0,
château de Sinon!,13.0,
Sinon,13.0,
CHÂTEAU DE SINON,13.0,
fallüt,14.0,
allät,14.0,
houx,15.0,
Houx,15.0,
verroux,16.0,
Rou-,16.0,
Carrousel,16.0,
verras,16.0,
Ursulines de,17.0,
Ursulines,17.0,
couvent des Ursulines,17.0,
"49

Vallière",18.0,
Cerbères,18.0,
Derrière,18.0,
Lavallère,18.0,
moselle de la Vallière,18.0,
"Haï-
val",18.0,
La Vallière,18.0,
séduire,19.0,
Passionnément,20.0,
sion,20.0,
Tarente,21.0,
Rentrée,21.0,
Tonnay-Charente,21.0,
Sais-tu ce,22.0,
sais,22.0,
As-tu,22.0,
Surveillée,23.0,
soleil,23.0,
méveille,23.0,
"théâtre de
Corneille",23.0,
Etsi,24.0,
Mets,24.0,
Quelle,25.0,
brielle,25.0,
continua-t-éelle,25.0,
tonnelle,25.0,
Ellé,25.0,
crièreni-elles,25.0,
Cest,26.0,
Est,26.0,
Grâces,26.0,
Estrées,26.0,
Majesté,26.0,
bure,27.0,
nature.de,27.0,
Statut,27.0,
Maures,27.0,
Turin,27.0,
"repliqua Pi-

326",28.0,
Pi-,28.0,
Quoiqu,28.0,
Ramasse,29.0,
passe-t-1l,29.0,
Pas,29.0,
enne,30.0,
Fayel,30.0,
vienne,30.0,
Garde-moi,31.0,
moi,31.0,
Gardez,31.0,
Vovray de Garderé,31.0,
Ma-,32.0,
"gra-

86 LE CHATEAU DE SINON",32.0,
CHATEAU DE SINON,32.0,
"Ma-

138 LE CHATEAU DE SINON",32.0,
CHATÉAU DE SINON,32.0,
LE CHATÉAU DE SINON,32.0,
"au-

LE CHAPEAU DE SINON",32.0,
AIMÉE JUSQU'A LA MORT,33.0,
La Mothe,33.0,
Mothe,33.0,
Chapelain,34.0,
PEL TE,34.0,
celaà,34.0,
"énée

L

des mains",35.0,
Fontainebleau,35.0,
maine,35.0,
Maintenant,35.0,
tre-,36.0,
Fêtre,36.0,
Lambertremit,36.0,
étre,36.0,
Venez,37.0,
Devinez,37.0,
vingtans,37.0,
Quincy,37.0,
Bouvines,37.0,
sine,37.0,
"auberge

de la Croix-Blanché",38.0,
Cherche,38.0,
Croïx-Blanche,38.0,
Roï,38.0,
Clan,38.0,
Croix-Blanché,38.0,
Picardie,39.0,
Carmélites,39.0,
jardin des Hespérides,39.0,
Picarde,39.0,
Pignerol,40.0,
Mortagne,40.0,
gne,40.0,
Craignez,40.0,
Allemagne,40.0,
Bourgogne,40.0,
Prononcez,41.0,
Conscience,41.0,
dence,41.0,
Minence,41.0,
Providence,41.0,
Etils,42.0,
postillon,42.0,
longues,42.0,
Allons,42.0,
Espagne,43.0,
Champagne,43.0,
Champagne de Navarre,43.0,
sur-le-champ,43.0,
Corcy,44.0,
Corée,44.0,
Saint-Quentin,45.0,
Saint-Jean-d'Acre,45.0,
auberge de Saint-Gabriel,45.0,
Terre-Sainte,45.0,
rue Saint-Honoré,45.0,
Lamineït,46.0,
Émineñce,46.0,
lamin,46.0,
Sire,47.0,
moselle de Rochefort,48.0,
Rochefort,48.0,
Hautefort,48.0,
moselle,48.0,
moselle de Hautefort,48.0,
Faut,48.0,
Âaimez,49.0,
Jaquais,49.0,
Jamais,49.0,
aimais,49.0,
"AI-

bret",50.0,
Albret etle,50.0,
Etle,50.0,
Albret,50.0,
Bre,50.0,
croisée,51.0,
Grois,51.0,
Grois-tu,51.0,
Courval,52.0,
Mothe-Houdancourt,52.0,
Couëy,52.0,
Hennecourt,52.0,
Cour,52.0,
Audincourt,52.0,
Adorable Charlotte,53.0,
adorable Hen.,53.0,
perle,54.0,
perlé,54.0,
Orléans,54.0,
chambre de mademoiselle de Roucy,55.0,
M. de Roucy,55.0,
Roucy,55.0,
moselle de Roucy,55.0,
Mademoiselle de Roucy,55.0,
selle de Roucy,55.0,
Coucy,55.0,
maderoïselle de Roucy,55.0,
CHATEAU,56.0,
CHATEAU DE BINON,56.0,
CHATEAU DE NIKON,56.0,
CHATEAU DE,56.0,
Beaupré,56.0,
CHATEAU DE PENON,56.0,
abbaye de Prémontré,57.0,
Rémond,57.0,
rémonie,57.0,
Tout-à-coup,58.0,
Ajoutez,58.0,
lout,58.0,
Écoutez,58.0,
SOINS,59.0,
Soissons,59.0,
SOISSONS,59.0,
Sissone,59.0,
Civile,60.0,
ler,60.0,
Villers-Cotterets,60.0,
Villeroy,60.0,
pays-c,60.0,
Paris,61.0,
parläet,61.0,
"par-

LE",61.0,
brocäet,61.0,
Partez,61.0,
Tours,62.0,
tourneñts,62.0,
tour,62.0,
Journée,62.0,
Louis-le-Grand,63.0,
Louis-le-Gros,63.0,
raccommoda,64.0,
pp ee Emme,64.0,
Parfaitement,64.0,
Comment,64.0,
Auraient,65.0,
jura,65.0,
span,66.0,
"Son-

grie",66.0,
Céries,66.0,
Moyenbrie,66.0,
homrie,66.0,
terie,66.0,
Insensée,67.0,
Cossé,67.0,
Lassée,67.0,
Anim,68.0,
Lanissecourt,68.0,
Venise,68.0,
Anis,68.0,
Am-,69.0,
Lam-,69.0,
Acceptez,70.0,
Comptez,70.0,
Chaïlés,71.0,
chard,71.0,
Char-,71.0,
M. Chardy,71.0,
Ver-,72.0,
Enfer-,72.0,
Väimera,73.0,
"75

Sortait",73.0,
Manquerai,73.0,
supporterai,73.0,
Jeudi-,74.0,
Aucunes,74.0,
Le - Une,74.0,
Lejeune,74.0,
carioledeM. Cœur-de-Roy,75.0,
Cœur-de-Roy,75.0,
Vivant,76.0,
pälissant,76.0,
galantin,76.0,
"place de Jo-

guet",77.0,
Jouet,77.0,
Jo-,77.0,
Lamethr,78.0,
Bussy-Lameth,78.0,
Lameth,78.0,
"en'a

 

LE",79.0,
en',79.0,
Jen',79.0,
château d'Anizy,80.0,
Anizy-le-Châtel,80.0,
Anizy,80.0,
château d’Anizy,80.0,
Où voulez,81.0,
Comprendre,81.0,
Flandre,81.0,
Répondre,81.0,
Vousprendrez,81.0,
arquebuse,82.0,
vêque,82.0,
Fresque,82.0,
que',82.0,
palais de la reine,83.0,
lâle,83.0,
sâde lâle,83.0,
Lopison,84.0,
Louison,84.0,
Oui,84.0,
Dien,85.0,
miens,85.0,
Bohémiens,85.0,
Sis=,86.0,
vis-à-,86.0,
"Sis-
I",86.0,
France,87.0,
franée,87.0,
Cour de France,87.0,
Écu de France,87.0,
"Écu

de France",87.0,
"Cour de France dans.le vieux
château de François",87.0,
france,87.0,
tyranme,87.0,
la France,87.0,
de France,87.0,
M,,
"-

— Exil",,
Ï,,
AS,,
Pa-,,
Si-,,
LE,,
d’,,
Fr,,
Rhin,,
Ia,,
Où,,
Cr,,
N E,,
AÀ,,
aéc,,
| Pauvre,,
IL,,
léur,,
"Cr

66",,
I,,
Îl,,
TR,,
po,,
sès,,
D,,
St,,
m’,,
c1,,
J',,
Ïl,,
b59,,
NH,,
S,,
A,,
qu’,,
Causa,,
Aixin,,
