cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Cœur-de-Roy,Fr,carioledeM. Cœur-de-Roy,NH,,,,,,,
1,ON,aéc,LE,Îl,M,,,,,,
2,Belette,Attends,Henriette,Aixin,Laon,m’,,,,,
3,enne,Ÿ,vienne,,,,,,,,
4,Ursulines de,Ursulines,J',Eh,couvent des Ursulines,,,,,,
5,P,St,noîre,,,,,,,,
6,Lameth,Lamethr,laïs,Bussy-Lameth,,,,,,,
7,AIMÉE JUSQU'A LA MORT,sâde lâle,palais de la reine,qu’,N E,,,,,,
8,Carrousel,Carmélites,Rou-,Etils,Picardie,,,,,,
9,LE CHATÉAU DE SINON,"Ma-

138 LE CHATEAU DE SINON",Sinon,CHAÏAU DÉ SINON,terre de Sinon,"au-

LE CHAPEAU DE SINON",CU,"gra-

86 LE CHATEAU DE SINON",Turin,CHATÉAU DE SINON,
10,Mortagne,gne,Craignez,E,Allemagne,Bourgogne,,,,,
11,Insensée,Bohémiens,lâle,miens,Dien,Ga-,Auraient,,,,
12,Gardez,Garde-moi,Picarde,Vovray de Garderé,Ia,,,,,,
13,sès,Bussy,Bussy-La-,"M. de
Bussy",Quoiqu,jura,Bussy-Laméth,"Bussy
d'Amboise",,,
14,La!comtesse,au-,"| -
Vers le soir la comtesse",Abbesse,"com-

-

tesse",,,,,,
15,Répondre,Vousprendrez,Flandre,Comprendre,,,,,,,
16,tourneñts,tour,Tours,DO,Journée,,,,,,
17,Pa-,M. Chardy,Char-,chard,Adorable Charlotte,Etle,,,,,
18,méveille,"théâtre de
Corneille",A',Surveillée,soleil,,,,,,
19,tre-,Fêtre,étre,Grâces,lüi,Lambertremit,,,,,
20,Comptez,Acceptez,raccommoda,,,,,,,,
21,vingtans,Causa,Orléans,,,,,,,,
22,125,Am-,Ï,IL,c1,AS,,,,,
23,nôus,Etsi,Mets,D,,,,,,,
24,aimais,Jamais,Âaimez,Jaquais,sais,,,,,,
25,meuré,Peur,,,,,,,,,
26,château d'Anizy,château d’Anizy,"repliqua Pi-

326",Anizy-le-Châtel,Anizy,,,,,,
27,1l,Ma-,houx,Houx,sion,,,,,,
28,Villers-Cotterets,Fayel,ler,Villeroy,Civile,,,,,,
29,Î,Parfaitement,Passionnément,Comment,,,,,,,
30,J2À.,château de Versailles,sailles,Versailles,piers,Îles,"château
de Versailles",s’,,,
31,Ver-,verras,po,verroux,,,,,,,
32,perle,| Pauvre,celaà,A,,,,,,,
33,Is,Mothe,Mothe-Houdancourt,AÀ,La Mothe,,,,,,
34,GHAÏEAU DE BINON,CHATEAU DE,CHATEAU DE PENON,CHATEAU DE NIKON,CHATEAU DE SINON,CHATEAU DE BINON,CHATEAU,Noñ,,,
35,"Son-

grie",Cossé,d’,Céries,homrie,terie,Jé,,,,
36,château de Pignon,Quincy,château de Fayel,château de Sinon!,CHÂTEAU DE SINON,"château

de Sinon",château de Sinon,,,,
37,Jo-,Cest,Majesté,Est,Estrées,,,,,,
