cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,"énée

L

des mains",Pi-,jardin des Hespérides,maine,lüi,pays-c,laïs,,,,,,,
1,Jen',en',"en'a

 

LE",,,,,,,,,,,
2,moselle de Hautefort,A,moselle,Faut,choseé,moselle de Rochefort,,,,,,,,
3,| Pauvre,ON,DO,,,,,,,,,,,
4,château de Sinon!,CHÂTEAU DE SINON,château de Pignon,château de Fayel,château de Sinon,"château

de Sinon",c1,Pa-,,,,,,
5,Maures,bure,nature.de,Cerbères,,,,,,,,,,
6,Etsi,Mets,,,,,,,,,,,,
7,Versailles,"château
de Versailles",château de Versailles,sailles,Î,Îles,piers,,,,,,,
8,Ramasse,Pas,passe-t-1l,gie,Lassée,Aixin,,,,,,,,
9,Pignon,lâle,Chavignon,Pignerol,,,,,,,,,,
10,aéc,Bohémiens,Dien,Insensée,Auraient,miens,,,,,,,,
11,P,tour,Journée,Tours,tourneñts,,,,,,,,,
12,Jamais,aimais,Âaimez,Jaquais,sès,sais,Laon,noîre,Ïl,,,,,
13,Carrousel,Ma-,Carmélites,Picardie,Rou-,,,,,,,,,
14,lamin,Lamineït,qu’,Émineñce,Lam-,,,,,,,,,
15,Comprendre,Répondre,Vousprendrez,St,Flandre,PEL TE,Eh,,,,,,,
16,Savez,Trouvez-,Avez,,,,,,,,,,,
17,I,Majesté,Est,Cest,Estrées,,,,,,,,,
18,Où,pp ee Emme,,,,,,,,,,,,
19,Na-,au-,la France,de France,France,Cour de France,Écu de France,perlé,Grâces,"Écu

de France",franée,"Cour de France dans.le vieux
château de François",france,tyranme
20,Manquerai,vêque,que',d’,arquebuse,Fresque,,,,,,,,
21,D,Parfaitement,Comment,Passionnément,Argus,,,,,,,,,
22,terie,Céries,"Cr

66",homrie,Henriette,"Son-

grie",Moyenbrie,Cr,,,,,,
23,meuré,Peur,Ga-,Jeudi-,,,,,,,,,,
24,NH,Si-,,,,,,,,,,,,
