text,cluster,cluster_corrected
Las,0,
Angleterre,0,
Méditerranée,0,
Perret,0,
Combien,1,
plaçât,1,
Tiens,1,
Lucienne,1,
Oriental,1,
Impatienté,1,
Julien,1,
Bastia,2,
mer là-bas,2,
l'Empire,2,
Sacré-Cœur,2,
Tolbiac,2,
basques,2,
Folle,3,
Hollande,3,
Rollebosc,3,
Jardin,3,
Bassolle,3,
Suisse,4,
Roi-Louis,4,
housses,4,
buis,4,
mer là,5,
Cigogne,6,
cigogne,6,
Auvergne,6,
Cologne,6,
cognac,6,
Eretry,7,
Impureté,7,
Lamoureux,7,
Étretat,7,
serrure,7,
Réponds,8,
Côte,8,
Lapons,8,
Répondez,8,
Tantôt,8,
Londres,8,
Fuyez,8,
La Corse,9,
Corse,9,
bras-le-corps,9,
Corse d'Évisa,9,
Le Corse,9,
surplis,10,
Lise,10,
jura,10,
Lison,10,
Fécamp,11,
I,11,
champagne,11,
dormeuse,12,
hôtel de Normandie,12,
Flamands,12,
Normand,12,
Normandie,12,
Niolo,12,
Normande,12,
pâlie,13,
Rosalie,13,
supplie,13,
d'Italie,13,
Italie,13,
pays de Caux,14,
phare de Fécamp,14,
golfe de Sagone,14,
Pas de lune,14,
Le Perthuis des Vauds,14,
Cargèse,15,
Songe,15,
mangeât,15,
Crisange,15,
Évisa,15,
bésigue,15,
Palais-Royal,16,
aimais,16,
connais-tu,16,
Bravo,16,
Encaissée,16,
Damas,17,
Dentu,17,
Étouvent,17,
Rentrons,17,
Bonsoir,17,
menton,17,
Coutelier,18,
Accoutumé,18,
Ajaccio,18,
Écoutez,18,
Coursil-Courville,19,
Bourse,19,
Coursil,19,
Thysbé,19,
air du Val,20,
vallon sauvage d'Ota,20,
rue du Sauvage,20,
Notre-Dame du Gros-Ventre,20,
reparue,20,
P,21,
dévala,21,
Religion,21,
val,21,
val d'Ota,21,
Romaines,22,
la Seine,22,
Hauts,22,
Touraine,22,
Madeleines,22,
Vierge,22,
Chine,22,
Lerat,23,
bosquet,23,
Croquerat,23,
Quelquefois,23,
quem devoret,23,
Vaucotte,24,
Attendu,24,
Guettez,24,
Crotte,24,
calme-toi,24,
souffletterai,24,
Livourne,25,
Voudrez,25,
Saint-Léonard,26,
Soudain,26,
Sainte-Hélène,26,
Savez,27,
Avez,27,
Le Havre,28,
au Havre,28,
du Havre,28,
Grèce,28,
collège du Havre,28,
Belzébuth,28,
rue du Havre,28,
lune,29,
Barville,29,
terre de Barville,29,
Fourville,29,
Goderville,29,
Voyez,29,
Barbes-de-capucin,29,
Mornes,30,
Athènes,30,
Gênes,30,
Briseville,31,
gare de Beuzeville,31,
Batteville,31,
Beuzeville,31,
Varneville,31,
Gilberte,32,
habitué,32,
Albertacce,32,
Bolbec,32,
comtesse Gilberte,32,
Marseille,33,
Vrillette,33,
Versailles,33,
tilleul,33,
Couillon,33,
Sèvres,34,
Envoie,34,
Trois-Mares,34,
Apôtres,34,
varech,34,
Cany,34,
Mars,34,
ieau,35,
château des Peuples,35,
Pyrame,35,
hameau de,35,
Sitôt,35,
mont Riboudet,36,
oremus,36,
Adélaïde,36,
Remontée,36,
sapins,36,
Montivilliers,36,
Reminil,36,
Naples,37,
Royales,37,
Quittez-le,38,
apportez-les-moi,38,
mariez-les,38,
alluma,39,
Allemagne,39,
le soleil,40,
soleil,40,
Le soleil,40,
Madère,41,
Amérique,41,
L'Amérique,41,
l'Afrique,41,
Anti-physiques,41,
obséquieux,41,
Lastique,41,
halées,41,
Afrique,41,
Yport,42,
Attirée,42,
Évaporée,42,
Chicorées,42,
Picot,43,
bécota,43,
caleçon,43,
Voulez,44,
Paulet,44,
souleva,44,
Poulet,44,
Rouen,45,
Cité,45,
Voilà,45,
Chinois,46,
Viloise,46,
Autrefois,46,
bois bruni,46,
Couche,47,
Corniche,47,
Piana,47,
Cana,47,
Ganache,47,
tonnelle,48,
mignonne,48,
Mignonne,48,
donne-les-moi,48,
Surprise,49,
vert-de-gris,49,
Midi,49,
Eut,49,
Paris,49,
Rappelée,50,
Provence,50,
Enchaînée,50,
Providence,50,
Florence,50,
Verneuil,51,
Chambre-aux-Demoiselles,51,
alaternes,51,
Éternelle,51,
javelle,51,
Qué,52,
France,52,
la France,52,
