text,cluster,cluster_corrected
Remontée,0,
mont Riboudet,0,
Reminil,0,
Montivilliers,0,
oremus,0,
Évaporée,1,
Attirée,1,
Chicorées,1,
obséquieux,1,
Yport,1,
Mignonne,2,
tonnelle,2,
donne-les-moi,2,
Rappelée,2,
mignonne,2,
halées,3,
Romaines,3,
Madeleines,3,
Chine,3,
Touraine,3,
Paris,4,
vert-de-gris,4,
Surprise,4,
Gênes,5,
Athènes,5,
Belzébuth,5,
Mornes,5,
aimais,6,
Vierge,6,
connais-tu,6,
Palais-Royal,6,
Encaissée,6,
Cana,7,
Ganache,7,
Couche,7,
Corniche,7,
Piana,7,
Saint-Léonard,8,
Sainte-Hélène,8,
plaçât,8,
Soudain,8,
cigogne,9,
Cologne,9,
cognac,9,
Envoie,9,
Cigogne,9,
apportez-les-moi,10,
mariez-les,10,
Quittez-le,10,
Vaucotte,11,
Sitôt,11,
Crotte,11,
Niolo,11,
souffletterai,11,
Rouen,11,
Attendu,11,
Guettez,11,
Fécamp,12,
champagne,12,
Damas,12,
Hauts,12,
Grèce,12,
Chinois,13,
bois bruni,13,
Cargèse,13,
Autrefois,13,
Viloise,13,
surplis,14,
Lison,14,
I,14,
Lise,14,
Barville,15,
Jardin,15,
Fourville,15,
Goderville,15,
terre de Barville,15,
mer là,15,
Barbes-de-capucin,15,
Thysbé,15,
reparue,16,
rue du Sauvage,16,
P,16,
air du Val,16,
vallon sauvage d'Ota,16,
Notre-Dame du Gros-Ventre,16,
Chambre-aux-Demoiselles,17,
Éternelle,17,
javelle,17,
habitué,17,
alaternes,17,
Verneuil,17,
Côte,18,
Tantôt,18,
Religion,18,
Cany,19,
Fuyez,19,
val d'Ota,20,
val,20,
dévala,20,
Royales,21,
Naples,21,
rue du Havre,22,
du Havre,22,
Le Havre,22,
collège du Havre,22,
au Havre,22,
la France,23,
Cité,23,
la Seine,23,
France,23,
Impatienté,24,
Tiens,24,
Combien,24,
Oriental,24,
Lucienne,24,
Julien,24,
soleil,25,
Le soleil,25,
le soleil,25,
Adélaïde,25,
Bonsoir,26,
Rentrons,26,
Étouvent,26,
Dentu,26,
menton,26,
Voyez,27,
Providence,27,
Provence,27,
Florence,27,
Enchaînée,27,
jura,28,
sapins,28,
Albertacce,29,
Gilberte,29,
comtesse Gilberte,29,
Bolbec,29,
Lamoureux,30,
Impureté,30,
Étretat,30,
Eretry,30,
serrure,30,
mangeât,31,
Évisa,31,
Crisange,31,
Songe,31,
Mars,32,
Apôtres,32,
Trois-Mares,32,
Sèvres,32,
varech,32,
Coursil-Courville,33,
Bourse,33,
Coursil,33,
Las,34,
Tolbiac,34,
caleçon,34,
bésigue,35,
Allemagne,35,
Auvergne,35,
alluma,35,
Livourne,36,
calme-toi,36,
Voudrez,36,
quem devoret,37,
bosquet,37,
Sacré-Cœur,37,
Lerat,37,
Croquerat,37,
Quelquefois,37,
Madère,38,
l'Empire,38,
bécota,39,
Picot,39,
Londres,40,
Réponds,40,
Lapons,40,
Répondez,40,
Vrillette,41,
Couillon,41,
tilleul,41,
Midi,41,
Versailles,41,
Marseille,41,
Accoutumé,42,
Coutelier,42,
Ajaccio,42,
Écoutez,42,
Eut,43,
Qué,43,
Voilà,43,
Bravo,43,
Varneville,44,
gare de Beuzeville,44,
Batteville,44,
Briseville,44,
Beuzeville,44,
Bastia,45,
mer là-bas,45,
basques,45,
Hollande,46,
Folle,46,
Bassolle,46,
Rollebosc,46,
Méditerranée,47,
Perret,47,
Angleterre,47,
d'Italie,48,
Italie,48,
pâlie,48,
Rosalie,48,
supplie,48,
Corse d'Évisa,49,
bras-le-corps,49,
Le Corse,49,
La Corse,49,
Corse,49,
Paulet,50,
Voulez,50,
Poulet,50,
souleva,50,
Savez,51,
Avez,51,
Anti-physiques,52,
Amérique,52,
Lastique,52,
l'Afrique,52,
Afrique,52,
L'Amérique,52,
lune,52,
housses,53,
buis,53,
Roi-Louis,53,
Suisse,53,
Flamands,54,
Normandie,54,
hôtel de Normandie,54,
Normande,54,
dormeuse,54,
Normand,54,
Pyrame,55,
ieau,55,
hameau de,55,
château des Peuples,55,
golfe de Sagone,56,
pays de Caux,56,
Le Perthuis des Vauds,56,
phare de Fécamp,56,
Pas de lune,56,
