cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Rosalie,I,Jardin,pâlie,d'Italie,Italie,supplie,,,
1,Voudrez,Livourne,Soudain,habitué,,,,,,
2,bois bruni,Autrefois,Viloise,Chinois,,,,,,
3,Vaucotte,Picot,jura,bécota,Fuyez,,,,,
4,Verneuil,Éternelle,Belzébuth,alaternes,Chambre-aux-Demoiselles,Bravo,javelle,,,
5,Paulet,Poulet,Voulez,souleva,Sacré-Cœur,,,,,
6,Accoutumé,Coutelier,Qué,Écoutez,Ajaccio,,,,,
7,Lucienne,Combien,Impatienté,halées,Cité,Oriental,Tiens,Julien,Rouen,
8,Allemagne,alluma,,,,,,,,
9,connais-tu,aimais,bésigue,Encaissée,Palais-Royal,,,,,
10,Fourville,Barville,Barbes-de-capucin,terre de Barville,obséquieux,Goderville,,,,
11,Savez,Rappelée,Grèce,Avez,,,,,,
12,Anti-physiques,P,Thysbé,Amérique,Niolo,Afrique,l'Afrique,L'Amérique,l'Empire,Lastique
13,hameau de,château des Peuples,ieau,Cargèse,Pyrame,,,,,
14,la Seine,la France,France,,,,,,,
15,Hauts,champagne,Voyez,Fécamp,Tantôt,sapins,,,,
16,Suisse,buis,Roi-Louis,housses,,,,,,
17,mont Riboudet,Remontée,Montivilliers,Reminil,oremus,,,,,
18,mignonne,Mignonne,lune,tonnelle,donne-les-moi,,,,,
19,Florence,Providence,Enchaînée,Provence,,,,,,
20,Londres,Réponds,Lapons,Répondez,calme-toi,,,,,
21,plaçât,Lison,Lise,surplis,,,,,,
22,Athènes,Gênes,Mornes,,,,,,,
23,pays de Caux,Vierge,phare de Fécamp,Pas de lune,Le Perthuis des Vauds,golfe de Sagone,Sitôt,,,
24,Rollebosc,Bassolle,Folle,Hollande,,,,,,
25,souffletterai,Guettez,Attendu,caleçon,Crotte,Eut,,,,
26,Attirée,Chicorées,Adélaïde,Évaporée,Yport,,,,,
27,rue du Havre,du Havre,Le Havre,collège du Havre,Las,au Havre,,,,
28,Varneville,Batteville,Briseville,Beuzeville,gare de Beuzeville,,,,,
29,serrure,mer là,Lamoureux,Eretry,Impureté,Étretat,quem devoret,,,
30,Lerat,Croquerat,Quelquefois,bosquet,,,,,,
31,Coursil-Courville,Coursil,Bourse,,,,,,,
32,Midi,Naples,Royales,Côte,,,,,,
33,Notre-Dame du Gros-Ventre,rue du Sauvage,air du Val,vallon sauvage d'Ota,reparue,,,,,
34,Chine,Romaines,Touraine,Madeleines,,,,,,
35,Normandie,hôtel de Normandie,Flamands,Normand,Normande,dormeuse,,,,
36,Tolbiac,Sainte-Hélène,Saint-Léonard,,,,,,,
37,Madère,Paris,Surprise,vert-de-gris,,,,,,
38,soleil,Le soleil,le soleil,,,,,,,
39,La Corse,Corse d'Évisa,Le Corse,Corse,bras-le-corps,,,,,
40,mer là-bas,Cany,Bastia,basques,,,,,,
41,Piana,Corniche,Couche,Ganache,Cana,,,,,
42,Quittez-le,Envoie,apportez-les-moi,mariez-les,,,,,,
43,Albertacce,Gilberte,comtesse Gilberte,Bolbec,,,,,,
44,cognac,Auvergne,Cologne,Damas,Cigogne,Religion,cigogne,,,
45,val d'Ota,val,dévala,,,,,,,
46,Perret,Méditerranée,Voilà,Angleterre,,,,,,
47,Évisa,mangeât,Songe,Crisange,,,,,,
48,Couillon,Versailles,Marseille,Vrillette,tilleul,,,,,
49,Sèvres,Mars,varech,Apôtres,Trois-Mares,,,,,
50,menton,Bonsoir,Étouvent,Dentu,Rentrons,,,,,
