cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Rollebosc,Folle,Hollande,Bassolle,,,,,
1,Suisse,Roi-Louis,housses,I,buis,Belzébuth,,,
2,Étouvent,Rentrons,Lapons,Bonsoir,menton,Dentu,,,
3,Normande,Normand,hôtel de Normandie,Flamands,dormeuse,Normandie,calme-toi,,
4,bécota,Picot,,,,,,,
5,mer là,Fuyez,pays de Caux,Vierge,Qué,Le Perthuis des Vauds,phare de Fécamp,golfe de Sagone,Pas de lune
6,Ganache,Cana,Corniche,Piana,Couche,,,,
7,javelle,Éternelle,alaternes,Chambre-aux-Demoiselles,Cité,Verneuil,,,
8,Crotte,Attendu,Tolbiac,Guettez,souffletterai,Vaucotte,,,
9,Coursil,Coursil-Courville,sapins,Bourse,Midi,,,,
10,la France,la Seine,Madère,France,,,,,
11,Remontée,Montivilliers,Reminil,oremus,mont Riboudet,,,,
12,Réponds,Londres,Répondez,,,,,,
13,Gênes,Hauts,Mornes,Athènes,,,,,
14,Mignonne,tonnelle,bésigue,donne-les-moi,mignonne,,,,
15,Bastia,mer là-bas,basques,lune,,,,,
16,L'Amérique,Lastique,Bravo,Amérique,Anti-physiques,l'Afrique,Afrique,,
17,Lamoureux,Impureté,Étretat,quem devoret,Eretry,serrure,,,
18,Italie,supplie,Rosalie,Rappelée,pâlie,d'Italie,,,
19,Évaporée,Attirée,Yport,Chicorées,Tantôt,,,,
20,Méditerranée,Angleterre,Perret,,,,,,
21,Côte,Quittez-le,apportez-les-moi,mariez-les,,,,,
22,Fécamp,champagne,,,,,,,
23,Oriental,Impatienté,Tiens,Combien,Julien,Lucienne,,,
24,Grèce,Lison,surplis,Lise,,,,,
25,Sitôt,Jardin,,,,,,,
26,obséquieux,jura,Versailles,Vrillette,tilleul,Marseille,Couillon,,
27,Florence,Rouen,Enchaînée,Provence,Providence,,,,
28,Écoutez,Accoutumé,Coutelier,Ajaccio,,,,,
29,Voyez,Sainte-Hélène,Saint-Léonard,Soudain,,,,,
30,Palais-Royal,connais-tu,aimais,Encaissée,Damas,,,,
31,vert-de-gris,Surprise,Paris,,,,,,
32,Batteville,gare de Beuzeville,Varneville,Beuzeville,Briseville,,,,
33,l'Empire,Le Havre,au Havre,rue du Havre,du Havre,collège du Havre,,,
34,habitué,Pyrame,château des Peuples,halées,hameau de,ieau,,,
35,plaçât,Naples,Royales,,,,,,
36,reparue,air du Val,rue du Sauvage,Las,vallon sauvage d'Ota,Notre-Dame du Gros-Ventre,,,
37,Mars,Eut,Apôtres,Trois-Mares,Sèvres,varech,,,
38,Allemagne,Voilà,Envoie,alluma,,,,,
39,Paulet,Voulez,souleva,Poulet,,,,,
40,comtesse Gilberte,Bolbec,Gilberte,Albertacce,,,,,
41,Évisa,mangeât,caleçon,Songe,Crisange,,,,
42,Touraine,Madeleines,Chine,Romaines,,,,,
43,bosquet,Thysbé,Quelquefois,Lerat,Croquerat,Cany,,,
44,Le soleil,le soleil,soleil,,,,,,
45,Viloise,Autrefois,Chinois,bois bruni,,,,,
46,val d'Ota,dévala,val,,,,,,
47,cigogne,Cigogne,Adélaïde,cognac,P,Cologne,Auvergne,,
48,bras-le-corps,Le Corse,Corse d'Évisa,La Corse,Corse,,,,
49,terre de Barville,Fourville,Goderville,Niolo,Barbes-de-capucin,Barville,,,
50,Avez,Savez,,,,,,,
51,Livourne,Voudrez,,,,,,,
52,Religion,Cargèse,Sacré-Cœur,,,,,,
