cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Coursil-Courville,Lamoureux,Bourse,Coursil,Fourville,Sacré-Cœur,Couillon,,,,,
1,Folle,Hollande,Rollebosc,Bassolle,Allemagne,Tolbiac,Niolo,,,,,
2,Suisse,Surprise,housses,buis,Encaissée,,,,,,,
3,Voulez,Paulet,souleva,Voudrez,Poulet,Voyez,,,,,,
4,Réponds,Lapons,Répondez,Londres,Évaporée,,,,,,,
5,dormeuse,La Corse,Corse,Corse d'Évisa,Le Corse,,,,,,,
6,hôtel de Normandie,Flamands,Normand,Damas,mangeât,Normandie,Normande,,,,,
7,Cigogne,cigogne,Auvergne,Ajaccio,Cologne,cognac,,,,,,
8,mer là,mer là-bas,,,,,,,,,,
9,Envoie,Combien,Tiens,Lucienne,sapins,Attirée,Impatienté,obséquieux,Vierge,Julien,,
10,Couche,Corniche,Picot,Chicorées,,,,,,,,
11,Provence,Rouen,Enchaînée,Providence,Florence,,,,,,,
12,le soleil,soleil,Le soleil,,,,,,,,,
13,l'Empire,oremus,Reminil,quem devoret,,,,,,,,
14,dévala,air du Val,Palais-Royal,vallon sauvage d'Ota,val,alluma,varech,Royales,val d'Ota,caleçon,,
15,P,Vaucotte,Attendu,Guettez,Croquerat,Crotte,,,,,,
16,Sèvres,Le Havre,au Havre,du Havre,collège du Havre,rue du Havre,,,,,,
17,Marseille,Vrillette,gare de Beuzeville,Versailles,Barville,Batteville,Beuzeville,tilleul,terre de Barville,Montivilliers,Goderville,Varneville
18,Gilberte,Albertacce,Bolbec,comtesse Gilberte,,,,,,,,
19,Madère,Trois-Mares,Apôtres,Notre-Dame du Gros-Ventre,Autrefois,Mars,Barbes-de-capucin,,,,,
20,ieau,château des Peuples,Pyrame,Chambre-aux-Demoiselles,rue du Sauvage,phare de Fécamp,hameau de,Hauts,,,,
21,Quittez-le,Rappelée,bras-le-corps,Yport,apportez-les-moi,Naples,mariez-les,donne-les-moi,,,,
22,Saint-Léonard,mont Riboudet,Dentu,Étouvent,Rentrons,Remontée,menton,calme-toi,,,,
23,Amérique,L'Amérique,l'Afrique,Afrique,,,,,,,,
24,Soudain,aimais,Romaines,Livourne,Sainte-Hélène,Touraine,jura,souffletterai,,,,
25,Roi-Louis,Briseville,Évisa,Viloise,Voilà,bois bruni,,,,,,
26,Lerat,Verneuil,Mornes,Athènes,I,Gênes,alaternes,halées,Éternelle,,,
27,Angleterre,Eretry,Impureté,Méditerranée,Étretat,Perret,serrure,,,,,
28,Cargèse,Fécamp,Piana,Cana,Cany,Ganache,,,,,,
29,pays de Caux,lune,golfe de Sagone,Pas de lune,Le Perthuis des Vauds,,,,,,,
30,Savez,Bravo,Avez,Fuyez,javelle,,,,,,,
31,Coutelier,Accoutumé,Eut,Écoutez,Thysbé,Belzébuth,bécota,,,,,
32,Grèce,France,la France,,,,,,,,,
33,surplis,Lise,Songe,Religion,connais-tu,Bonsoir,Lison,,,,,
34,pâlie,Rosalie,Oriental,supplie,d'Italie,Italie,,,,,,
35,Côte,Tantôt,Cité,habitué,bésigue,Sitôt,,,,,,
36,Las,Bastia,plaçât,bosquet,Quelquefois,Adélaïde,Qué,Anti-physiques,Lastique,basques,,
37,Chinois,Jardin,la Seine,champagne,Madeleines,Chine,,,,,,
38,tonnelle,Midi,mignonne,Mignonne,,,,,,,,
39,Crisange,vert-de-gris,reparue,Paris,,,,,,,,
