cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,mer là,mer là-bas,,,,,,,,,,
1,Rollebosc,Folle,Tolbiac,Hollande,Allemagne,Niolo,Bassolle,,,,,
2,Suisse,housses,Surprise,Encaissée,buis,,,,,,,
3,Normande,Normand,hôtel de Normandie,Flamands,mangeât,Normandie,Damas,,,,,
4,Viloise,Roi-Louis,Évisa,Voilà,Briseville,bois bruni,,,,,,
5,bécota,Eut,Écoutez,Accoutumé,Coutelier,,,,,,,
6,Crotte,Attendu,Guettez,Croquerat,Vaucotte,,,,,,,
7,Italie,supplie,Oriental,Rosalie,pâlie,d'Italie,,,,,,
8,Thysbé,Belzébuth,,,,,,,,,,
9,cigogne,Cigogne,cognac,Cologne,Ajaccio,Auvergne,,,,,,
10,Réponds,Lapons,Évaporée,Londres,Répondez,,,,,,,
11,jura,Touraine,Sainte-Hélène,aimais,Soudain,Livourne,Romaines,souffletterai,,,,
12,Fécamp,Cargèse,Ganache,Cana,Piana,Cany,,,,,,
13,bras-le-corps,Quittez-le,apportez-les-moi,mariez-les,Rappelée,Naples,Yport,donne-les-moi,,,,
14,Religion,Lison,surplis,connais-tu,I,Bonsoir,Songe,Lise,,,,
15,L'Amérique,Amérique,P,l'Afrique,Afrique,,,,,,,
16,Bastia,bosquet,plaçât,Quelquefois,basques,Lastique,Qué,Adélaïde,Las,Anti-physiques,,
17,Le soleil,le soleil,soleil,,,,,,,,,
18,Florence,Rouen,Enchaînée,Provence,Providence,,,,,,,
19,obséquieux,Vierge,Impatienté,Tiens,Combien,Attirée,Julien,sapins,Envoie,Lucienne,,
20,Côte,habitué,Sitôt,Cité,bésigue,Tantôt,,,,,,
21,Éternelle,Gênes,alaternes,Mornes,Lerat,halées,Athènes,Royales,Verneuil,,,
22,Corniche,Couche,Chicorées,Picot,,,,,,,,
23,Lamoureux,Coursil,Fourville,Coursil-Courville,Bourse,Couillon,Sacré-Cœur,,,,,
24,Voyez,Paulet,Voulez,souleva,Poulet,Voudrez,,,,,,
25,Méditerranée,Impureté,Angleterre,Perret,Étretat,Eretry,serrure,,,,,
26,Grèce,la France,France,,,,,,,,,
27,Fuyez,javelle,Bravo,Avez,Savez,,,,,,,
28,l'Empire,Reminil,oremus,quem devoret,,,,,,,,
29,reparue,vert-de-gris,Jardin,Paris,Crisange,,,,,,,
30,Le Havre,au Havre,rue du Havre,du Havre,collège du Havre,Sèvres,,,,,,
31,la Seine,champagne,Chinois,Madeleines,Chine,,,,,,,
32,Pyrame,Hauts,Chambre-aux-Demoiselles,château des Peuples,phare de Fécamp,hameau de,rue du Sauvage,ieau,,,,
33,Étouvent,Rentrons,Remontée,Saint-Léonard,menton,mont Riboudet,Dentu,calme-toi,,,,
34,Mars,Autrefois,Madère,Apôtres,Trois-Mares,Barbes-de-capucin,Notre-Dame du Gros-Ventre,,,,,
35,comtesse Gilberte,Bolbec,Gilberte,Albertacce,,,,,,,,
36,Mignonne,tonnelle,mignonne,Midi,,,,,,,,
37,val d'Ota,Palais-Royal,dévala,air du Val,vallon sauvage d'Ota,caleçon,varech,val,alluma,,,
38,Le Corse,dormeuse,Corse d'Évisa,La Corse,Corse,,,,,,,
39,Batteville,gare de Beuzeville,terre de Barville,Varneville,Versailles,Vrillette,Montivilliers,tilleul,Goderville,Beuzeville,Marseille,Barville
40,pays de Caux,Le Perthuis des Vauds,golfe de Sagone,lune,Pas de lune,,,,,,,
