cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,Rollebosc,Folle,Hollande,Bassolle,,
1.0,Suisse,Roi-Louis,housses,Encaissée,buis,
2.0,Religion,Mars,Marseille,,,
3.0,Lamoureux,obséquieux,Livourne,serrure,,
4.0,Batteville,Varneville,Vrillette,Attendu,Beuzeville,Briseville
5.0,Bolbec,Tolbiac,,,,
6.0,Voyez,Fuyez,,,,
7.0,Normande,Normand,hôtel de Normandie,Flamands,dormeuse,Normandie
8.0,javelle,Éternelle,tonnelle,alaternes,Chambre-aux-Demoiselles,Verneuil
9.0,Coursil,Coursil-Courville,Bourse,,,
10.0,Italie,Rosalie,d'Italie,,,
11.0,la France,France,,,,
12.0,cigogne,Cigogne,,,,
13.0,jura,Touraine,Romaines,,,
14.0,Palais-Royal,connais-tu,aimais,Royales,,
15.0,Ganache,Cana,Piana,Cany,,
16.0,Quittez-le,apportez-les-moi,mariez-les,Yport,donne-les-moi,
17.0,Gênes,Mornes,Athènes,,,
18.0,Lison,surplis,Songe,Lise,,
19.0,mer là,mer là-bas,,,,
20.0,Quelquefois,Autrefois,Hauts,,,
21.0,L'Amérique,Amérique,l'Afrique,Afrique,,
22.0,Oriental,Impatienté,Tiens,menton,,
23.0,Bastia,Lastique,Las,,,
24.0,Évaporée,Attirée,Chicorées,,,
25.0,Méditerranée,Angleterre,Perret,,,
26.0,Sitôt,Tantôt,,,,
27.0,Rappelée,halées,,,,
28.0,Florence,Enchaînée,Provence,Providence,Dentu,
29.0,Guettez,bésigue,souffletterai,,,
30.0,Écoutez,Accoutumé,Coutelier,Couche,Ajaccio,
31.0,terre de Barville,Versailles,Fourville,tilleul,Goderville,Barville
32.0,bras-le-corps,Bravo,,,,
33.0,Sainte-Hélène,Saint-Léonard,Jardin,,,
34.0,Le Perthuis des Vauds,Naples,château des Peuples,hameau de,ieau,
35.0,Avez,Savez,,,,
36.0,Viloise,Chinois,Chine,bois bruni,,
37.0,supplie,Combien,Julien,pâlie,Lucienne,
38.0,gare de Beuzeville,Fécamp,phare de Fécamp,varech,golfe de Sagone,
39.0,Reminil,oremus,,,,
40.0,la Seine,Madère,Madeleines,,,
41.0,reparue,Surprise,Paris,,,
42.0,Rentrons,Lapons,Bonsoir,,,
43.0,Côte,Le Havre,au Havre,rue du Havre,du Havre,collège du Havre
44.0,Remontée,Montivilliers,mont Riboudet,Soudain,Voudrez,
45.0,Londres,Apôtres,Trois-Mares,Sèvres,,
46.0,champagne,Allemagne,alluma,,,
47.0,Voilà,Envoie,,,,
48.0,Impureté,Étretat,quem devoret,Eretry,,
49.0,Paulet,Voulez,souleva,Poulet,,
50.0,val d'Ota,rue du Sauvage,vallon sauvage d'Ota,Couillon,,
51.0,Thysbé,basques,Anti-physiques,,,
52.0,comtesse Gilberte,Gilberte,Albertacce,,,
53.0,Évisa,mangeât,Crisange,,,
54.0,Mignonne,mignonne,,,,
55.0,bosquet,Lerat,Croquerat,,,
56.0,Le soleil,le soleil,soleil,,,
57.0,caleçon,calme-toi,,,,
58.0,dévala,air du Val,val,,,
59.0,Niolo,cognac,Cologne,,,
60.0,vert-de-gris,Barbes-de-capucin,,,,
61.0,Le Corse,Corniche,Corse d'Évisa,La Corse,Corse,
62.0,Vierge,Auvergne,,,,
63.0,Réponds,Répondez,,,,
64.0,Étouvent,Pyrame,Damas,Notre-Dame du Gros-Ventre,,
65.0,pays de Caux,lune,Pas de lune,,,
66.0,bécota,Crotte,Picot,Vaucotte,,
