cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5
0.0,Angleterre,Méditerranée,Perret,,,
1.0,Sèvres,Trois-Mares,Apôtres,Londres,,
2.0,Envoie,Voilà,,,,
3.0,Saint-Léonard,Jardin,Sainte-Hélène,,,
4.0,ieau,château des Peuples,hameau de,Naples,Le Perthuis des Vauds,
5.0,Folle,Hollande,Rollebosc,Bassolle,,
6.0,Suisse,Roi-Louis,housses,buis,Encaissée,
7.0,mer là,mer là-bas,,,,
8.0,Cigogne,cigogne,,,,
9.0,Eretry,Impureté,Religion,Étretat,quem devoret,
10.0,Rappelée,halées,,,,
11.0,La Corse,Corse,Corse d'Évisa,Corniche,Le Corse,
12.0,Soudain,mont Riboudet,Remontée,Voudrez,Montivilliers,
13.0,Vaucotte,Crotte,Picot,bécota,,
14.0,Chinois,Viloise,bois bruni,Chine,,
15.0,Palais-Royal,aimais,connais-tu,Royales,,
16.0,vallon sauvage d'Ota,rue du Sauvage,val d'Ota,Couillon,,
17.0,dormeuse,hôtel de Normandie,Flamands,Normand,Normandie,Normande
18.0,mangeât,Crisange,Évisa,,,
19.0,Lamoureux,Livourne,obséquieux,serrure,,
20.0,Guettez,bésigue,souffletterai,,,
21.0,Couche,Coutelier,Accoutumé,Ajaccio,Écoutez,
22.0,Coursil-Courville,Bourse,Coursil,,,
23.0,le soleil,soleil,Le soleil,,,
24.0,oremus,Reminil,,,,
25.0,dévala,air du Val,val,,,
26.0,Lerat,bosquet,Croquerat,Répondez,,
27.0,vert-de-gris,Barbes-de-capucin,,,,
28.0,Le Havre,au Havre,du Havre,collège du Havre,rue du Havre,
29.0,Briseville,Attendu,Vrillette,Batteville,Beuzeville,Varneville
30.0,Côte,Gilberte,Albertacce,comtesse Gilberte,,
31.0,Auvergne,Vierge,,,,
32.0,Fécamp,gare de Beuzeville,phare de Fécamp,golfe de Sagone,varech,
33.0,Rentrons,Lapons,Bonsoir,,,
34.0,Mornes,Athènes,Gênes,,,
35.0,bras-le-corps,Bravo,,,,
36.0,Quittez-le,Yport,apportez-les-moi,mariez-les,donne-les-moi,
37.0,Tantôt,Sitôt,,,,
38.0,Amérique,L'Amérique,l'Afrique,Afrique,,
39.0,Romaines,Touraine,jura,,,
40.0,alluma,champagne,Allemagne,,,
41.0,Versailles,Barville,tilleul,terre de Barville,Fourville,Goderville
42.0,Pyrame,Damas,Étouvent,Notre-Dame du Gros-Ventre,,
43.0,Tiens,Oriental,menton,Impatienté,,
44.0,Cologne,cognac,Niolo,,,
45.0,Piana,Cana,Cany,Ganache,,
46.0,pays de Caux,lune,Pas de lune,,,
47.0,Savez,Avez,,,,
48.0,Tolbiac,Bolbec,,,,
49.0,Quelquefois,Hauts,Autrefois,,,
50.0,Attirée,Évaporée,Chicorées,,,
51.0,Anti-physiques,Thysbé,basques,,,
52.0,Voulez,Paulet,souleva,Poulet,,
53.0,France,la France,,,,
54.0,surplis,Lise,Songe,Lison,,
55.0,Rosalie,d'Italie,Italie,,,
56.0,Las,Bastia,Lastique,,,
57.0,Madère,la Seine,Madeleines,,,
58.0,calme-toi,caleçon,,,,
59.0,mignonne,Mignonne,,,,
60.0,Voyez,Fuyez,,,,
61.0,Surprise,reparue,Paris,,,
62.0,Marseille,Mars,,,,
63.0,Combien,Réponds,pâlie,Lucienne,supplie,Julien
64.0,Dentu,Provence,Enchaînée,Providence,Florence,
65.0,Verneuil,Chambre-aux-Demoiselles,tonnelle,alaternes,Éternelle,javelle
