text,cluster,cluster_corrected
Mignonne,0.0,
donne-les-moi,0.0,
mignonne,0.0,
Cigogne,1.0,
cigogne,1.0,
Londres,2.0,
Vendre,2.0,
longues,2.0,
Italie,3.0,
Rosalie,3.0,
d'Italie,3.0,
Bassolle,4.0,
Bastia,4.0,
Résolue,4.0,
Hollande,4.0,
Folle,4.0,
Tolbiac,5.0,
Bolbec,5.0,
Paris,6.0,
reparue,6.0,
Crisange,7.0,
Évisa,7.0,
mangeât,7.0,
Paulet,8.0,
Poulet,8.0,
Voulez,8.0,
souleva,8.0,
là-bas,9.0,
Là-bas,9.0,
mer là-bas,9.0,
châtaignier là-bas,9.0,
Croyez,10.0,
larmoyer,10.0,
Fuyez,10.0,
Quelquefois,11.0,
Parfois,11.0,
bosquet,11.0,
Autrefois,11.0,
miséricorde du Seigneur,12.0,
Notre-Dame du Gros-Ventre,12.0,
Étouvent,12.0,
Damas,12.0,
rue du Sauvage,12.0,
La grosse dame,12.0,
Pyrame,12.0,
Albertacce,13.0,
Ajaccio,13.0,
tic-tac léger,13.0,
serrure grinça,14.0,
vert-de-gris,14.0,
Barbes-de-capucin,14.0,
Chambre-aux-Demoiselles,15.0,
javelle,15.0,
Avez,15.0,
Est-elle,15.0,
Pelle,15.0,
Saint-Léonard,16.0,
Sainte-Hélène,16.0,
Jardin,16.0,
Combien,17.0,
Julien,17.0,
Coutelier,17.0,
Lucienne,17.0,
Sacrebleu,18.0,
Sacré-Cœur,18.0,
Diable,18.0,
Vois-tu,19.0,
Sais-tu,19.0,
connais-tu,19.0,
vois-tu,19.0,
Trois-Mares,19.0,
Eretry,20.0,
Impureté,20.0,
Étretat,20.0,
Auvergne,21.0,
Vierge,21.0,
ravie,21.0,
Palais-Royal,22.0,
Royales,22.0,
petite Corse,23.0,
La Corse,23.0,
bras-le-corps,23.0,
Dors,23.0,
Le Corse,23.0,
Corse,23.0,
Faut,24.0,
Hauts,24.0,
haut de la falaise,24.0,
Suisse,25.0,
buis,25.0,
Roi-Louis,25.0,
surplis,26.0,
Lison,26.0,
Lise,26.0,
Mettez,27.0,
souffletterai,27.0,
Guettez,27.0,
Vrillette,27.0,
La sonnette,27.0,
Restez,28.0,
Est,28.0,
tressailli,28.0,
fossé des Couillard,29.0,
Couillon,29.0,
califourchon,30.0,
Livourne,30.0,
Verneuil,30.0,
Voudrez,30.0,
alourdie,30.0,
Yport,31.0,
Évaporée,31.0,
tortus,31.0,
collège du Havre,32.0,
rue du Havre,32.0,
Le Havre,32.0,
du Havre,32.0,
au Havre,32.0,
besogne,33.0,
colzas,33.0,
Niolo,33.0,
Cologne,33.0,
cognac,33.0,
Attendu,34.0,
Tenez,34.0,
Provence,35.0,
Encaissée,35.0,
Providence,35.0,
Florence,35.0,
Enchaînée,35.0,
Chine,36.0,
Viloise,36.0,
Chinois,36.0,
bois bruni,36.0,
Vaucotte,37.0,
Crotte,37.0,
val d'Ota,37.0,
Vauds,37.0,
val de Vaucotte,37.0,
Anglais,38.0,
Angleterre,38.0,
Méditerranée,38.0,
Perret,38.0,
Chicorées,39.0,
démeublée,39.0,
halées,39.0,
Le Perthuis des,40.0,
Le Perthuis,40.0,
Éperdue,40.0,
Corniche,41.0,
huppe blanche,41.0,
Belzébuth,41.0,
Approchez,41.0,
Trébuche,41.0,
château des Peuples,42.0,
Peuples,42.0,
chemin des Peuples,42.0,
Naples,42.0,
Votre château des Peuples,42.0,
Reminil,42.0,
lèvre,43.0,
Sèvres,43.0,
la France,44.0,
France,44.0,
calme-toi,45.0,
Calmez,45.0,
Un soleil,46.0,
Le soleil,46.0,
soleil,46.0,
le soleil,46.0,
terre de Barville,47.0,
Briseville,47.0,
Varneville,47.0,
Fourville,47.0,
le tilleul,47.0,
Beuzeville,47.0,
Batteville,47.0,
Goderville,47.0,
Barville,47.0,
Versailles,47.0,
tranquille,47.0,
Romaines,48.0,
la Seine,48.0,
Madeleines,48.0,
Madère,48.0,
Normandie,49.0,
hôtel de Normandie,49.0,
Normande,49.0,
Normand,49.0,
Flamands,49.0,
La plaine,50.0,
jura,50.0,
Touraine,50.0,
Sitôt,51.0,
Aussitôt,51.0,
housses,51.0,
Bourse,52.0,
Coursil,52.0,
Coursil-Courville,52.0,
Fécamp,53.0,
varech,53.0,
gare de Beuzeville,53.0,
golfe de Sagone,53.0,
phare de Fécamp,53.0,
chambre de Jeanne,53.0,
Tiens,54.0,
Oriental,54.0,
Impatienté,54.0,
Côte,54.0,
Allez,55.0,
champagne,55.0,
Allemagne,55.0,
Ganache,56.0,
Piana,56.0,
Cana,56.0,
Cany,56.0,
l'Afrique,57.0,
Afrique,57.0,
Amérique,57.0,
L'Amérique,57.0,
lune,58.0,
pays de Caux,58.0,
Pas de lune,58.0,
Êtes,59.0,
comtesse Gilberte,59.0,
Gilberte,59.0,
Garantis,60.0,
Laitues,60.0,
Thysbé,60.0,
Anti-physiques,60.0,
Soudain,61.0,
Remontée,61.0,
Montivilliers,61.0,
mont Riboudet,61.0,
marmiton,62.0,
Marseille,62.0,
Mars,62.0,
Mornes,63.0,
alaternes,63.0,
Athènes,63.0,
Gênes,63.0,
Lapons,64.0,
Rentrons,64.0,
tâtons,64.0,
Allons,64.0,
Voyons,64.0,
Eut,,
Las,,
Topez,,
Cité,,
Immobile,,
Dis,,
VI,,
I,,
Midi,,
Rouen,,
Grèce,,
Sicut,,
Adélaïde,,
P,,
usa,,
Cargèse,,
Qué,,
l'Empire,,
XI,,
Ché,,
